r_seed=1,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Y Velocity[A/fs],  -0.301409,   0.307309,   0.312715,  -0.310977,  -0.798609,  -0.142395,  -0.023087,   0.202285,   0.795277,   0.784977,   0.171505,  -0.815016,  -0.112366,  -0.071401, 
Z Velocity[A/fs],   0.099607,  -0.260758,   0.257987,  -0.104693,  -0.242512,   0.784208,  -0.270983,  -0.865444,   0.118243,  -0.081297,   0.854970,   0.225619,  -0.785258,   0.277985,  
Speed[A/fs],   0.484753,   0.469607,   0.469393,   0.479743,   0.842681,   0.868057,   0.896912,   0.893266,   0.915007,   0.918168,   0.878792,   0.853727,   0.881215,   0.891946,  
 
r_seed=40,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.7890000000,    3.7760000000,    3.7760000000,    3.7970000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs],  23.054000,  27.448000,  26.067000,  23.279000,  10.025000,  10.763000,   9.361000,   9.477000,  10.057000,  10.556000,   9.536000,  10.065000,  10.608000,   9.411000,  
Charge Sum,   25.1380000000, 
X Velocity[A/fs],  -0.363563,  -0.228422,   0.225342,   0.360291,  -0.083803,  -0.389171,  -0.856588,  -0.106969,  -0.439792,   0.524837,   0.095487,   0.151890,   0.350058,   0.848758,  
Y Velocity[A/fs],  -0.301576,   0.301050,   0.316947,  -0.299765,  -0.803659,  -0.140650,  -0.046694,   0.172607,   0.792631,   0.752224,   0.188240,  -0.801146,  -0.184876,   0.013738, 
Z Velocity[A/fs],   0.094011,  -0.273456,   0.275025,  -0.095752,  -0.229866,   0.770071,  -0.256806,  -0.866089,   0.086975,  -0.117647,   0.864923,   0.267881,  -0.780350,   0.282302,  
Speed[A/fs],   0.481627,   0.466461,   0.476312,   0.478370,   0.840077,   0.874211,   0.895473,   0.889576,   0.910629,   0.924735,   0.890306,   0.858292,   0.875023,   0.894580,  
 
r_seed=41,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.7890000000,    3.7760000000,    3.7760000000,    3.7970000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs],  22.933000,  25.875000,  26.095000,  23.733000,   9.941000,  10.515000,   9.530000,   9.591000,   9.983000,  10.009000,   9.519000,  10.066000,  10.649000,   9.381000,  
Charge Sum,   25.1380000000, 
X Velocity[A/fs],  -0.364957,  -0.230873,   0.241533,   0.351704,  -0.117113,  -0.323816,  -0.844013,  -0.104259,  -0.461961,   0.445261,   0.109813,   0.121548,   0.373744,   0.857800,  
Y Velocity[A/fs],  -0.286368,   0.318917,   0.315510,  -0.309596,  -0.808728,  -0.151733,  -0.068477,   0.158384,   0.788049,   0.796834,   0.165261,  -0.799803,  -0.155237,  -0.016056, 
Z Velocity[A/fs],   0.102635,  -0.262869,   0.261040,  -0.101051,  -0.221248,   0.787947,  -0.286689,  -0.859035,   0.146998,  -0.109581,   0.863420,   0.267408,  -0.778742,   0.233565,  
Speed[A/fs],   0.475114,   0.473403,   0.475423,   0.479330,   0.846585,   0.865298,   0.894000,   0.879714,   0.925223,   0.919353,   0.885926,   0.852036,   0.877623,   0.889175,  
 
r_seed=42,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.7890000000,    3.7760000000,    3.7760000000,    3.7970000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs],  22.949000,  26.491000,  26.985000,  23.779000,   9.935000,  10.803000,   9.138000,   9.553000,  10.280000,   9.978000,   9.686000,   9.996000,  10.802000,   9.436000,  
Charge Sum,   25.1380000000, 
X Velocity[A/fs],  -0.365103,  -0.231441,   0.230068,   0.352443,  -0.091127,  -0.377567,  -0.871603,  -0.117372,  -0.474746,   0.460851,   0.124840,   0.139840,   0.400358,   0.851093,  
Y Velocity[A/fs],  -0.295772,   0.312455,   0.306121,  -0.306070,  -0.808046,  -0.148874,  -0.082851,   0.172189,   0.775068,   0.788472,   0.130335,  -0.803002,  -0.164976,  -0.016929, 
Z Velocity[A/fs],   0.095224,  -0.269104,   0.273713,  -0.109762,  -0.226099,   0.771660,  -0.225582,  -0.861795,   0.109283,  -0.119879,   0.858168,   0.283472,  -0.770598,   0.258028,  
Speed[A/fs],   0.479425,   0.472875,   0.470702,   0.479524,   0.844016,   0.871883,   0.904126,   0.886632,   0.915454,   0.921109,   0.876940,   0.862974,   0.883926,   0.889508,  
 
r_seed=43,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.7890000000,    3.7760000000,    3.7760000000,    3.7970000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs],  23.473000,  26.965000,  26.999000,  23.249000,  10.067000,  10.647000,   9.355000,   9.410000,  10.073000,  10.070000,   9.605000,   9.733000,  10.888000,   9.272000,  
Charge Sum,   25.1380000000, 
X Velocity[A/fs],  -0.356427,  -0.229498,   0.231178,   0.360981,  -0.136756,  -0.391913,  -0.863181,  -0.107359,  -0.443424,   0.443876,   0.089778,   0.127373,   0.357068,   0.862672,  
Y Velocity[A/fs],  -0.310663,   0.306770,   0.306381,  -0.304105,  -0.797167,  -0.118020,  -0.038365,   0.177551,   0.790421,   0.790603,   0.129762,  -0.827391,  -0.145609,  -0.041130, 
Z Velocity[A/fs],   0.090145,  -0.265695,   0.278472,  -0.094794,  -0.302243,   0.775102,  -0.222979,  -0.869830,   0.104284,  -0.100273,   0.862875,   0.200962,  -0.768973,   0.245459,  
Speed[A/fs],   0.481329,   0.466231,   0.474193,   0.481429,   0.863440,   0.876532,   0.892342,   0.894234,   0.912286,   0.912213,   0.877184,   0.860921,   0.860244,   0.897855,  
 
r_seed=44,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.7890000000,    3.7760000000,    3.7760000000,    3.7970000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs],  23.122000,  27.626000,  27.155000,  23.092000,   9.745000,  10.690000,   9.640000,   9.491000,  10.059000,  10.098000,   9.560000,   9.816000,  10.615000,   9.549000,  
Charge Sum,   25.1380000000, 
X Velocity[A/fs],  -0.361599,  -0.238933,   0.226847,   0.362769,  -0.109086,  -0.370333,  -0.828891,  -0.119300,  -0.433151,   0.431716,   0.100084,   0.140874,   0.379168,   0.838665,  
Y Velocity[A/fs],  -0.309095,   0.298864,   0.304549,  -0.301232,  -0.820890,  -0.158378,  -0.034382,   0.178706,   0.789666,   0.786445,   0.157885,  -0.812981,  -0.177676,  -0.068803, 
Z Velocity[A/fs],   0.103450,  -0.270675,   0.267679,  -0.108276,  -0.210519,   0.774867,  -0.331305,  -0.864533,   0.127841,  -0.130991,   0.861127,   0.252604,  -0.778070,   0.301623,  
Speed[A/fs],   0.486822,   0.468694,   0.464610,   0.483803,   0.854446,   0.873298,   0.893311,   0.890834,   0.909690,   0.906661,   0.881183,   0.862897,   0.883590,   0.893907,  
 
r_seed=45,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.7890000000,    3.7760000000,    3.7760000000,    3.7970000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs],  23.178000,  26.114000,  27.167000,  23.449000,  10.165000,  10.512000,   9.293000,   9.650000,   9.806000,  10.035000,   9.664000,  10.008000,  10.498000,   9.399000,  
Charge Sum,   25.1380000000, 
X Velocity[A/fs],  -0.361286,  -0.232655,   0.227010,   0.358232,  -0.112789,  -0.374693,  -0.858889,  -0.074562,  -0.426495,   0.458744,   0.089410,   0.152140,   0.361936,   0.856835,  
Y Velocity[A/fs],  -0.300222,   0.316523,   0.304150,  -0.297475,  -0.797246,  -0.175662,  -0.047074,   0.190574,   0.809863,   0.788438,   0.158004,  -0.813548,  -0.142362,  -0.072068, 
Z Velocity[A/fs],   0.093131,  -0.263487,   0.283094,  -0.102091,  -0.232856,   0.782301,  -0.251456,  -0.856489,   0.078863,  -0.100888,   0.860978,   0.207399,  -0.787356,   0.254780,  
Speed[A/fs],   0.478889,   0.473012,   0.473480,   0.476701,   0.838179,   0.885013,   0.896179,   0.880598,   0.918692,   0.917747,   0.879910,   0.853242,   0.878176,   0.896813,  
 
r_seed=46,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.7890000000,    3.7760000000,    3.7760000000,    3.7970000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs],  22.690000,  26.624000,  26.768000,  23.547000,  10.019000,  10.606000,   9.407000,   9.634000,   9.886000,  10.243000,   9.704000,   9.933000,  10.639000,   9.413000,  
Charge Sum,   25.1380000000, 
X Velocity[A/fs],  -0.368635,  -0.244127,   0.230408,   0.355817,  -0.113864,  -0.343091,  -0.851602,  -0.117668,  -0.421289,   0.469283,   0.090556,   0.139681,   0.380149,   0.852659,  
Y Velocity[A/fs],  -0.302893,   0.310915,   0.308859,  -0.306380,  -0.807511,  -0.193806,  -0.054280,   0.168597,   0.804243,   0.777256,   0.181308,  -0.817180,  -0.159188,  -0.070238, 
Z Velocity[A/fs],   0.090155,  -0.258793,   0.259187,  -0.098161,  -0.208053,   0.780932,  -0.290649,  -0.857963,   0.124699,  -0.118822,   0.854732,   0.201772,  -0.779959,   0.267601,  
Speed[A/fs],   0.485555,   0.472483,   0.464392,   0.479698,   0.841620,   0.874716,   0.901471,   0.882254,   0.916429,   0.915682,   0.878430,   0.853233,   0.882151,   0.896422,  
 
r_seed=47,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.7890000000,    3.7760000000,    3.7760000000,    3.7970000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs],  23.016000,  27.221000,  26.618000,  23.271000,  10.125000,  10.384000,   9.592000,   9.592000,  10.234000,  10.122000,   9.678000,   9.729000,  10.544000,   9.417000,  
Charge Sum,   25.1380000000, 
X Velocity[A/fs],  -0.363693,  -0.232815,   0.232021,   0.359702,  -0.115642,  -0.378102,  -0.832534,  -0.053402,  -0.469320,   0.464166,   0.091954,   0.135799,   0.354087,   0.854501,  
Y Velocity[A/fs],  -0.300266,   0.303339,   0.310401,  -0.301737,  -0.797851,  -0.112386,  -0.023224,   0.184434,   0.774185,   0.783263,   0.169425,  -0.819043,  -0.117883,  -0.037749, 
Z Velocity[A/fs],   0.106029,  -0.268810,   0.271926,  -0.106130,  -0.219593,   0.789503,  -0.324180,  -0.858971,   0.139040,  -0.130005,   0.856232,   0.261996,  -0.784554,   0.246586,  
Speed[A/fs],   0.483399,   0.467415,   0.473420,   0.481346,   0.835560,   0.882557,   0.893725,   0.880170,   0.915946,   0.919702,   0.877664,   0.870583,   0.868792,   0.890169,  
 
r_seed=48,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.7890000000,    3.7760000000,    3.7760000000,    3.7970000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs],  23.225000,  26.029000,  26.933000,  23.669000,  10.000000,  10.674000,   9.331000,   9.419000,  10.288000,  10.164000,   9.403000,   9.872000,  10.534000,   9.482000,  
Charge Sum,   25.1380000000, 
X Velocity[A/fs],  -0.360874,  -0.229475,   0.225267,   0.354139,  -0.116162,  -0.406648,  -0.849224,  -0.119212,  -0.461354,   0.457203,   0.114601,   0.150338,   0.348350,   0.844061,  
Y Velocity[A/fs],  -0.298638,   0.317535,   0.305812,  -0.305208,  -0.807837,  -0.117131,  -0.034889,   0.196810,   0.771212,   0.781764,   0.135842,  -0.818007,  -0.148540,  -0.060465, 
Z Velocity[A/fs],   0.090506,  -0.269670,   0.281705,  -0.096967,  -0.183508,   0.770993,  -0.292109,  -0.865374,   0.170746,  -0.094346,   0.872390,   0.217946,  -0.782828,   0.284675,  
Speed[A/fs],   0.477081,   0.475615,   0.472889,   0.477461,   0.836522,   0.879495,   0.898736,   0.895443,   0.914751,   0.910544,   0.890309,   0.859789,   0.869616,   0.892824,  
 
r_seed=49,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.7890000000,    3.7760000000,    3.7760000000,    3.7970000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs],  23.057000,  26.701000,  26.577000,  23.576000,  10.030000,  10.696000,   9.336000,   9.447000,  10.327000,   9.674000,   9.473000,  10.361000,  10.489000,   9.478000,  
Charge Sum,   25.1380000000, 
X Velocity[A/fs],  -0.362616,  -0.233521,   0.233334,   0.355355,  -0.120732,  -0.377675,  -0.860008,  -0.084305,  -0.477470,   0.405221,   0.124516,   0.085303,   0.365678,   0.849210,  
Y Velocity[A/fs],  -0.294871,   0.308764,   0.310705,  -0.304201,  -0.801642,  -0.121067,  -0.042010,   0.163569,   0.772903,   0.820256,   0.137777,  -0.780652,  -0.123480,  -0.048967, 
Z Velocity[A/fs],   0.110157,  -0.270831,   0.268229,  -0.107327,  -0.278006,   0.779539,  -0.248539,  -0.867775,   0.117930,  -0.067658,   0.868462,   0.286477,  -0.785030,   0.257563,  
Speed[A/fs],   0.480181,   0.472458,   0.472154,   0.479932,   0.857026,   0.874630,   0.896186,   0.887071,   0.916113,   0.917388,   0.888095,   0.835920,   0.874780,   0.888760,  
 
r_seed=50,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.7890000000,    3.7760000000,    3.7760000000,    3.7970000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs],  23.066000,  26.881000,  26.746000,  23.535000,   9.977000,  10.536000,   9.498000,   9.489000,  10.185000,  10.025000,   9.655000,  10.020000,  10.449000,   9.478000,  
Charge Sum,   25.1380000000, 
X Velocity[A/fs],  -0.363234,  -0.226885,   0.232328,   0.355498,  -0.114126,  -0.379363,  -0.846610,  -0.120906,  -0.485401,   0.410623,   0.130396,   0.115694,   0.352510,   0.846665,  
Y Velocity[A/fs],  -0.293414,   0.307310,   0.308120,  -0.305870,  -0.801221,  -0.116948,  -0.070987,   0.137416,   0.779785,   0.791131,   0.200344,  -0.800604,  -0.181339,  -0.039362, 
Z Velocity[A/fs],   0.106807,  -0.271748,   0.275438,  -0.108045,  -0.277310,   0.783099,  -0.279776,  -0.866541,   0.070321,  -0.174221,   0.856424,   0.273514,  -0.787431,   0.262165,  
Speed[A/fs],   0.478997,   0.468789,   0.474110,   0.481258,   0.855500,   0.877973,   0.894462,   0.885661,   0.921207,   0.908214,   0.889159,   0.853909,   0.881586,   0.887199,  
 
