r_seed=1,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Y Velocity[A/fs],  -0.317867,   0.320850,   0.326500,  -0.326724,  -0.900111,  -0.165493,  -0.027648,   0.235352,   0.889800,   0.877216,   0.201645,  -0.921734,  -0.131298,  -0.080839, 
Z Velocity[A/fs],   0.107195,  -0.274651,   0.272031,  -0.111731,  -0.303581,   0.868980,  -0.305557,  -0.977479,   0.137378,  -0.097410,   0.966260,   0.284378,  -0.868490,   0.312810,  
Speed[A/fs],   0.511209,   0.491484,   0.491708,   0.504583,   0.962414,   0.971367,   1.017574,   1.011900,   1.026400,   1.028275,   0.996404,   0.976872,   0.983614,   1.010863,  
 
r_seed=40,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.7890000000,    3.7760000000,    3.7760000000,    3.7970000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.1380000000, 
X Velocity[A/fs],  -0.382710,  -0.237917,   0.235298,   0.379410,  -0.116790,  -0.446447,  -0.972825,  -0.132201,  -0.494700,   0.581945,   0.117651,   0.189377,   0.404377,   0.963017,  
Y Velocity[A/fs],  -0.318028,   0.314052,   0.331110,  -0.315738,  -0.908763,  -0.160766,  -0.052959,   0.203634,   0.887500,   0.836397,   0.218570,  -0.901467,  -0.210138,   0.010605, 
Z Velocity[A/fs],   0.101185,  -0.287478,   0.289843,  -0.102555,  -0.285150,   0.851293,  -0.290237,  -0.979488,   0.102315,  -0.137480,   0.978513,   0.328411,  -0.864701,   0.317455,  
Speed[A/fs],   0.507787,   0.487726,   0.499007,   0.504143,   0.959584,   0.974608,   1.016577,   1.009128,   1.021202,   1.028163,   1.009506,   0.977936,   0.977439,   1.014047,  
 
r_seed=41,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.7890000000,    3.7760000000,    3.7760000000,    3.7970000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.1380000000, 
X Velocity[A/fs],  -0.384425,  -0.241452,   0.252494,   0.369628,  -0.153573,  -0.380975,  -0.957042,  -0.130217,  -0.519708,   0.500859,   0.139145,   0.157488,   0.430705,   0.974983,  
Y Velocity[A/fs],  -0.302328,   0.333363,   0.329409,  -0.325718,  -0.913946,  -0.176353,  -0.076519,   0.186633,   0.878626,   0.891959,   0.196869,  -0.900930,  -0.177221,  -0.019667, 
Z Velocity[A/fs],   0.110189,  -0.277641,   0.275393,  -0.108010,  -0.276931,   0.873487,  -0.323001,  -0.971160,   0.167994,  -0.129035,   0.976252,   0.327075,  -0.861860,   0.263585,  
Speed[A/fs],   0.501325,   0.496502,   0.498101,   0.504364,   0.967250,   0.969134,   1.012973,   0.997467,   1.034554,   1.031068,   1.005578,   0.971316,   0.979651,   1.010176,  
 
r_seed=42,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.7890000000,    3.7760000000,    3.7760000000,    3.7970000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.1380000000, 
X Velocity[A/fs],  -0.384455,  -0.241471,   0.240021,   0.370634,  -0.123802,  -0.435231,  -0.990505,  -0.142180,  -0.531306,   0.516060,   0.152521,   0.175889,   0.455461,   0.966526,  
Y Velocity[A/fs],  -0.312066,   0.326467,   0.319314,  -0.321790,  -0.913475,  -0.168045,  -0.092212,   0.199359,   0.864829,   0.880615,   0.155139,  -0.903338,  -0.184778,  -0.019974, 
Z Velocity[A/fs],   0.102437,  -0.283509,   0.287913,  -0.117031,  -0.282194,   0.854112,  -0.257690,  -0.973944,   0.127276,  -0.138742,   0.971260,   0.343745,  -0.852901,   0.290063,  
Speed[A/fs],   0.505652,   0.495244,   0.492408,   0.504594,   0.964053,   0.973228,   1.027622,   1.004254,   1.022945,   1.030073,   0.995328,   0.982404,   0.984392,   1.009311,  
 
r_seed=43,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.7890000000,    3.7760000000,    3.7760000000,    3.7970000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.1380000000, 
X Velocity[A/fs],  -0.375028,  -0.239378,   0.240892,   0.380142,  -0.172244,  -0.452823,  -0.981320,  -0.134209,  -0.499254,   0.500324,   0.118133,   0.162462,   0.413111,   0.979693,  
Y Velocity[A/fs],  -0.326827,   0.320309,   0.319704,  -0.320220,  -0.895397,  -0.137522,  -0.042550,   0.209404,   0.884375,   0.883906,   0.153475,  -0.936399,  -0.165692,  -0.046330, 
Z Velocity[A/fs],   0.096851,  -0.279653,   0.292757,  -0.101809,  -0.361115,   0.856017,  -0.252667,  -0.983934,   0.121991,  -0.117402,   0.976545,   0.252883,  -0.850842,   0.277959,  
Speed[A/fs],   0.506796,   0.487960,   0.495930,   0.507359,   0.980718,   0.978124,   1.014219,   1.014883,   1.022867,   1.022447,   0.995565,   0.983456,   0.960232,   1.019414,  
 
r_seed=44,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.7890000000,    3.7760000000,    3.7760000000,    3.7970000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.1380000000, 
X Velocity[A/fs],  -0.380410,  -0.248727,   0.236586,   0.381922,  -0.147340,  -0.428662,  -0.938832,  -0.141637,  -0.488855,   0.487883,   0.125367,   0.180745,   0.434139,   0.950488,  
Y Velocity[A/fs],  -0.325425,   0.311679,   0.317917,  -0.317286,  -0.928175,  -0.180144,  -0.040553,   0.208162,   0.882529,   0.878407,   0.187581,  -0.915847,  -0.199695,  -0.075325, 
Z Velocity[A/fs],   0.110895,  -0.284244,   0.281641,  -0.115868,  -0.266452,   0.857287,  -0.369655,  -0.977641,   0.148383,  -0.151319,   0.974192,   0.311931,  -0.861649,   0.338545,  
Speed[A/fs],   0.512748,   0.489698,   0.486175,   0.509863,   0.976839,   0.975266,   1.009799,   1.009541,   1.019732,   1.016133,   0.999977,   0.984249,   0.985289,   1.011787,  
 
r_seed=45,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.7890000000,    3.7760000000,    3.7760000000,    3.7970000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.1380000000, 
X Velocity[A/fs],  -0.380342,  -0.242963,   0.236638,   0.377037,  -0.152264,  -0.432274,  -0.975337,  -0.099240,  -0.483208,   0.516797,   0.112727,   0.193899,   0.419951,   0.972743,  
Y Velocity[A/fs],  -0.316449,   0.330806,   0.317162,  -0.313252,  -0.899224,  -0.200235,  -0.052578,   0.223888,   0.907722,   0.880063,   0.186619,  -0.919496,  -0.165748,  -0.079406, 
Z Velocity[A/fs],   0.099945,  -0.277939,   0.297445,  -0.109561,  -0.290337,   0.865526,  -0.284388,  -0.967760,   0.095309,  -0.117053,   0.973886,   0.262602,  -0.872124,   0.288463,  
Speed[A/fs],   0.504767,   0.495695,   0.495038,   0.502282,   0.957123,   0.987973,   1.017312,   0.998266,   1.032731,   1.027274,   0.997992,   0.975720,   0.982055,   1.017715,  
 
r_seed=46,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.7890000000,    3.7760000000,    3.7760000000,    3.7970000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.1380000000, 
X Velocity[A/fs],  -0.388173,  -0.254633,   0.240775,   0.374317,  -0.157706,  -0.397166,  -0.966337,  -0.142385,  -0.476726,   0.526897,   0.113293,   0.185141,   0.436079,   0.967336,  
Y Velocity[A/fs],  -0.319636,   0.324834,   0.322476,  -0.322331,  -0.912405,  -0.220671,  -0.060311,   0.197180,   0.900273,   0.866837,   0.213755,  -0.924178,  -0.179662,  -0.077502, 
Z Velocity[A/fs],   0.097318,  -0.272802,   0.273235,  -0.105139,  -0.267160,   0.865192,  -0.326441,  -0.969308,   0.144852,  -0.138071,   0.965624,   0.260621,  -0.863538,   0.302724,  
Speed[A/fs],   0.512168,   0.494749,   0.486437,   0.505039,   0.963706,   0.977238,   1.021768,   0.999355,   1.028951,   1.023763,   0.995468,   0.977909,   0.983942,   1.016557,  
 
r_seed=47,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.7890000000,    3.7760000000,    3.7760000000,    3.7970000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.1380000000, 
X Velocity[A/fs],  -0.382772,  -0.242649,   0.242112,   0.378452,  -0.151030,  -0.439653,  -0.942714,  -0.079525,  -0.525595,   0.519991,   0.119423,   0.173687,   0.415338,   0.970527,  
Y Velocity[A/fs],  -0.316517,   0.316502,   0.324013,  -0.317877,  -0.900000,  -0.132879,  -0.028975,   0.220133,   0.863293,   0.874626,   0.198466,  -0.923481,  -0.142991,  -0.043384, 
Z Velocity[A/fs],   0.113670,  -0.282691,   0.286217,  -0.113501,  -0.273661,   0.873533,  -0.363574,  -0.972088,   0.159104,  -0.148720,   0.968086,   0.321193,  -0.868232,   0.279342,  
Speed[A/fs],   0.509528,   0.488842,   0.495503,   0.507104,   0.952733,   0.986920,   1.010809,   0.999869,   1.023152,   1.028338,   0.995410,   0.993051,   0.973026,   1.010859,  
 
r_seed=48,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.7890000000,    3.7760000000,    3.7760000000,    3.7970000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.1380000000, 
X Velocity[A/fs],  -0.380069,  -0.239527,   0.234991,   0.372698,  -0.160246,  -0.466727,  -0.962809,  -0.144457,  -0.516527,   0.514045,   0.142411,   0.196548,   0.403134,   0.957534,  
Y Velocity[A/fs],  -0.314653,   0.331919,   0.318974,  -0.320868,  -0.913608,  -0.134829,  -0.040861,   0.229398,   0.859646,   0.873061,   0.158926,  -0.924122,  -0.170447,  -0.067178, 
Z Velocity[A/fs],   0.097220,  -0.284370,   0.296074,  -0.104060,  -0.238840,   0.851363,  -0.329173,  -0.978031,   0.193325,  -0.111893,   0.987804,   0.276759,  -0.867105,   0.318930,  
Speed[A/fs],   0.502902,   0.498408,   0.494595,   0.502681,   0.957812,   0.980220,   1.018345,   1.014906,   1.021355,   1.019313,   1.010591,   0.984494,   0.971309,   1.011484,  
 
r_seed=49,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.7890000000,    3.7760000000,    3.7760000000,    3.7970000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.1380000000, 
X Velocity[A/fs],  -0.381654,  -0.243577,   0.243637,   0.373716,  -0.150969,  -0.436776,  -0.976575,  -0.111622,  -0.535138,   0.460595,   0.154964,   0.112727,   0.427047,   0.964376,  
Y Velocity[A/fs],  -0.310894,   0.322248,   0.324314,  -0.320215,  -0.903589,  -0.138436,  -0.048402,   0.194617,   0.861875,   0.920883,   0.162862,  -0.879123,  -0.144336,  -0.055305, 
Z Velocity[A/fs],   0.117833,  -0.285177,   0.282424,  -0.114705,  -0.335953,   0.863103,  -0.282251,  -0.981469,   0.136448,  -0.082431,   0.982680,   0.343380,  -0.868067,   0.289088,  
Speed[A/fs],   0.506161,   0.494469,   0.494269,   0.505331,   0.975771,   0.977182,   1.017697,   1.006785,   1.023631,   1.032942,   1.008066,   0.950512,   0.978132,   1.008292,  
 
r_seed=50,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.7890000000,    3.7760000000,    3.7760000000,    3.7970000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.1380000000, 
X Velocity[A/fs],  -0.382408,  -0.236589,   0.242444,   0.373923,  -0.145306,  -0.435974,  -0.960843,  -0.148200,  -0.543954,   0.464605,   0.156721,   0.146103,   0.410444,   0.960958,  
Y Velocity[A/fs],  -0.309464,   0.320790,   0.321519,  -0.321808,  -0.903400,  -0.134404,  -0.080165,   0.164225,   0.870457,   0.883695,   0.231335,  -0.901274,  -0.205488,  -0.044095, 
Z Velocity[A/fs],   0.114535,  -0.286010,   0.289701,  -0.115313,  -0.331725,   0.867578,  -0.314250,  -0.980438,   0.085744,  -0.197642,   0.967894,   0.331502,  -0.872354,   0.294978,  
Speed[A/fs],   0.505096,   0.490594,   0.496065,   0.506632,   0.973287,   0.980220,   1.014100,   1.005083,   1.030017,   1.017761,   1.007421,   0.971357,   0.985744,   1.006179,  
 
