r_seed=1,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Time[fs],  46.147000,  53.942000,  56.975000,  42.161000,  10.004000,  10.754000,   9.728000,   9.498000,  10.217000,  10.086000,   9.521000,   9.714000,  10.709000,   9.485000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.181250,  -0.119882,   0.087988,   0.200929,  -0.178631,  -0.418119,  -0.818833,  -0.118465,  -0.476239,   0.446188,   0.096961,   0.181229,   0.412545,   0.847139,  
Y Velocity[A/fs],  -0.131678,   0.153490,   0.145349,  -0.152269,  -0.813739,  -0.145467,  -0.037227,   0.182014,   0.774715,   0.783762,   0.168986,  -0.835277,  -0.136684,  -0.082794, 
Z Velocity[A/fs],   0.042454,  -0.120999,   0.127766,  -0.041341,  -0.204020,   0.768504,  -0.265283,  -0.865451,   0.096060,  -0.041229,   0.866098,   0.171931,  -0.772962,   0.213168,  
Speed[A/fs],   0.228020,   0.229285,   0.212585,   0.255475,   0.857732,   0.886895,   0.861539,   0.892282,   0.914447,   0.902810,   0.887740,   0.871833,   0.886762,   0.877462,  
 
r_seed=111,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  48.007000,  58.914000,  50.785000,  44.089000,  10.025000,  10.604000,   9.658000,   9.381000,  10.237000,   9.967000,   9.508000,   9.900000,  10.560000,   9.421000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.174575,  -0.107658,   0.087927,   0.192558,  -0.183975,  -0.405117,  -0.822423,  -0.090206,  -0.467913,   0.415195,   0.123549,   0.150220,   0.390057,   0.848807,  
Y Velocity[A/fs],  -0.131579,   0.138973,   0.163669,  -0.155481,  -0.808710,  -0.147864,  -0.092642,   0.190272,   0.773654,   0.798352,   0.163721,  -0.818881,  -0.135637,  -0.023788, 
Z Velocity[A/fs],   0.047088,  -0.143668,   0.130374,  -0.036893,  -0.262968,   0.774546,  -0.235159,  -0.875139,   0.048950,  -0.071446,   0.866560,   0.238013,  -0.779481,   0.207158,  
Speed[A/fs],   0.223621,   0.227034,   0.226972,   0.250228,   0.870063,   0.886513,   0.860385,   0.900116,   0.905471,   0.902695,   0.890503,   0.865900,   0.882118,   0.874044,  
 
r_seed=112,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  44.944000,  56.851000,  56.286000,  44.194000,   9.828000,  10.688000,   9.816000,   9.577000,  10.205000,  10.283000,   9.605000,   9.945000,  10.700000,   9.576000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.186759,  -0.108959,   0.088315,   0.191132,  -0.169934,  -0.408248,  -0.817700,  -0.128362,  -0.449574,   0.444444,   0.096956,   0.194865,   0.405912,   0.838999,  
Y Velocity[A/fs],  -0.129794,   0.146390,   0.145486,  -0.148867,  -0.826917,  -0.152294,  -0.080190,   0.206223,   0.780591,   0.773948,   0.205858,  -0.817087,  -0.132450,  -0.027518, 
Z Velocity[A/fs],   0.035411,  -0.121101,   0.150741,  -0.067016,  -0.185977,   0.772781,  -0.254259,  -0.861602,   0.115459,  -0.141425,   0.863496,   0.223962,  -0.778125,   0.245851,  
Speed[A/fs],   0.230173,   0.219015,   0.227351,   0.251364,   0.864440,   0.887159,   0.860065,   0.895189,   0.908168,   0.903619,   0.892974,   0.869346,   0.887573,   0.874711,  
 
r_seed=113,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  46.693000,  54.464000,  53.336000,  42.742000,   9.965000,  10.860000,   9.557000,   9.644000,  10.274000,  10.260000,   9.699000,   9.705000,  10.578000,   9.314000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.179471,  -0.113187,   0.100374,   0.197800,  -0.184982,  -0.426342,  -0.831486,  -0.117124,  -0.477405,   0.461777,   0.132280,   0.142135,   0.380021,   0.855314,  
Y Velocity[A/fs],  -0.129108,   0.151894,   0.155423,  -0.156746,  -0.807014,  -0.153726,  -0.088716,   0.208697,   0.772868,   0.774251,   0.155214,  -0.831205,  -0.122687,  -0.079059, 
Z Velocity[A/fs],   0.041917,  -0.114535,   0.125800,  -0.041161,  -0.282164,   0.762281,  -0.210986,  -0.856761,   0.068495,  -0.109136,   0.857727,   0.208854,  -0.783373,   0.195897,  
Speed[A/fs],   0.225023,   0.221363,   0.223733,   0.255712,   0.874704,   0.886832,   0.862412,   0.889558,   0.911006,   0.908082,   0.881638,   0.868749,   0.879285,   0.881015,  
 
r_seed=114,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  44.671000,  55.115000,  54.709000,  45.769000,   9.856000,  10.537000,   9.678000,   9.592000,  10.314000,  10.201000,   9.554000,   9.957000,  10.741000,   9.417000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.187650,  -0.116332,   0.087027,   0.184799,  -0.182591,  -0.391431,  -0.827453,  -0.122971,  -0.471474,   0.438162,   0.123045,   0.142971,   0.428566,   0.844689,  
Y Velocity[A/fs],  -0.127350,   0.150385,   0.150535,  -0.160143,  -0.819085,  -0.164648,  -0.049264,   0.134263,   0.775317,   0.779197,   0.190147,  -0.819088,  -0.137050,  -0.060440, 
Z Velocity[A/fs],   0.041654,  -0.123089,   0.137459,  -0.049404,  -0.245966,   0.781253,  -0.233850,  -0.866723,   0.063614,  -0.098878,   0.863230,   0.221118,  -0.768338,   0.226490,  
Speed[A/fs],   0.230577,   0.226495,   0.221652,   0.249474,   0.874494,   0.889204,   0.861273,   0.885640,   0.909643,   0.899395,   0.892447,   0.860372,   0.890391,   0.876613,  
 
r_seed=115,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  46.767000,  58.137000,  51.903000,  43.194000,   9.827000,  10.926000,   9.964000,   9.683000,   9.995000,  10.059000,   9.527000,   9.979000,  10.692000,   9.441000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.178704,  -0.117273,   0.098410,   0.196175,  -0.185701,  -0.419215,  -0.807002,  -0.070381,  -0.452491,   0.437758,   0.116195,   0.136313,   0.386633,   0.843135,  
Y Velocity[A/fs],  -0.141555,   0.142308,   0.159860,  -0.152354,  -0.821200,  -0.172299,  -0.036206,   0.222117,   0.787749,   0.789642,   0.172426,  -0.815341,  -0.149221,  -0.063386, 
Z Velocity[A/fs],   0.034757,  -0.113638,   0.125827,  -0.051624,  -0.268636,   0.757659,  -0.283460,  -0.856705,   0.095389,  -0.079383,   0.865506,   0.233642,  -0.777784,   0.245993,  
Speed[A/fs],   0.230610,   0.216606,   0.225992,   0.253696,   0.883753,   0.882879,   0.856104,   0.887825,   0.913452,   0.906349,   0.890131,   0.859041,   0.881306,   0.880572,  
 
r_seed=116,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  48.059000,  55.837000,  52.140000,  45.930000,   9.763000,  10.783000,   9.732000,   9.431000,  10.112000,  10.152000,   9.507000,   9.946000,  10.942000,   9.517000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.173838,  -0.123238,   0.085797,   0.185000,  -0.202125,  -0.415647,  -0.821140,  -0.129230,  -0.426647,   0.451296,   0.109592,   0.158575,   0.422969,   0.834823,  
Y Velocity[A/fs],  -0.136076,   0.147694,   0.158706,  -0.152124,  -0.824523,  -0.132654,  -0.058928,   0.207878,   0.789372,   0.780260,   0.213181,  -0.814857,  -0.127642,  -0.054711, 
Z Velocity[A/fs],   0.045760,  -0.132210,   0.132342,  -0.055223,  -0.227896,   0.766927,  -0.243395,  -0.869665,   0.110773,  -0.089259,   0.864203,   0.229811,  -0.759776,   0.265343,  
Speed[A/fs],   0.225456,   0.233410,   0.223747,   0.245797,   0.878993,   0.882348,   0.858478,   0.903455,   0.904106,   0.905782,   0.896830,   0.861366,   0.878895,   0.877684,  
 
r_seed=117,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  46.089000,  55.622000,  51.429000,  45.321000,  10.131000,  10.756000,   9.712000,   9.680000,   9.802000,  10.206000,   9.726000,  10.013000,  10.790000,   9.472000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.181451,  -0.117554,   0.096314,   0.186665,  -0.180435,  -0.400037,  -0.822914,  -0.076448,  -0.427424,   0.471110,   0.137095,   0.140059,   0.415548,   0.842586,  
Y Velocity[A/fs],  -0.133540,   0.148773,   0.160562,  -0.153367,  -0.803437,  -0.166373,  -0.063057,   0.217537,   0.805537,   0.774192,   0.173521,  -0.811561,  -0.206497,  -0.086731, 
Z Velocity[A/fs],   0.039440,  -0.113797,   0.131921,  -0.056578,  -0.276086,   0.769755,  -0.242062,  -0.856781,   0.026229,  -0.106676,   0.856535,   0.274645,  -0.765208,   0.235178,  
Speed[A/fs],   0.228720,   0.221138,   0.229040,   0.248126,   0.868499,   0.883308,   0.860092,   0.887265,   0.912287,   0.912523,   0.884622,   0.868146,   0.894910,   0.879081,  
 
r_seed=118,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  47.135000,  57.111000,  54.304000,  41.299000,   9.849000,  10.622000,   9.564000,   9.649000,  10.236000,  10.180000,   9.643000,   9.801000,  10.619000,   9.262000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.176534,  -0.127654,   0.087664,   0.204907,  -0.153283,  -0.424664,  -0.827545,  -0.107136,  -0.444957,   0.466441,   0.103919,   0.173835,   0.403374,   0.854667,  
Y Velocity[A/fs],  -0.138079,   0.144062,   0.152787,  -0.143741,  -0.819409,  -0.134031,  -0.046243,   0.147809,   0.779029,   0.776904,   0.170023,  -0.821157,  -0.138241,  -0.033238, 
Z Velocity[A/fs],   0.053617,  -0.122259,   0.119714,  -0.051717,  -0.225697,   0.773633,  -0.236615,  -0.861381,   0.118830,  -0.069708,   0.858521,   0.223719,  -0.778244,   0.224356,  
Speed[A/fs],   0.230445,   0.228027,   0.212979,   0.255584,   0.863636,   0.892643,   0.861949,   0.880512,   0.904983,   0.908849,   0.881343,   0.868659,   0.887404,   0.884249,  
 
r_seed=119,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  46.040000,  56.608000,  51.054000,  44.696000,   9.779000,  10.891000,   9.963000,   9.673000,  10.312000,  10.371000,   9.368000,  10.074000,  10.725000,   9.469000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.181029,  -0.118795,   0.093354,   0.188817,  -0.130286,  -0.439591,  -0.806612,  -0.112115,  -0.453352,   0.477207,   0.129758,   0.178359,   0.415508,   0.844911,  
Y Velocity[A/fs],  -0.133328,   0.145559,   0.161493,  -0.150514,  -0.828213,  -0.139730,  -0.095246,   0.196384,   0.775683,   0.769792,   0.163132,  -0.805069,  -0.126129,  -0.011542, 
Z Velocity[A/fs],   0.044524,  -0.119507,   0.129729,  -0.058091,  -0.216647,   0.758984,  -0.280554,  -0.858933,   0.116930,  -0.079831,   0.875015,   0.266958,  -0.774454,   0.239617,  
Speed[A/fs],   0.229195,   0.222669,   0.227211,   0.248357,   0.865937,   0.888157,   0.859306,   0.888201,   0.906027,   0.909219,   0.899500,   0.866726,   0.887882,   0.878307,  
 
r_seed=120,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  47.064000,  53.388000,  51.596000,  42.786000,   9.950000,  11.021000,   9.689000,   9.553000,  10.257000,   9.938000,   9.548000,  10.052000,  10.722000,   9.375000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.177546,  -0.118633,   0.093103,   0.197783,  -0.162892,  -0.418738,  -0.825954,  -0.131161,  -0.461513,   0.447432,   0.107682,   0.187897,   0.403229,   0.847545,  
Y Velocity[A/fs],  -0.131649,   0.154422,   0.159992,  -0.146821,  -0.815799,  -0.197692,  -0.052507,   0.222050,   0.777343,   0.794125,   0.150370,  -0.808224,  -0.120243,  -0.017100, 
Z Velocity[A/fs],   0.034942,  -0.118752,   0.124299,  -0.048537,  -0.242320,   0.753482,  -0.228532,  -0.860962,   0.101980,  -0.050362,   0.866569,   0.244056,  -0.773752,   0.246469,  
Speed[A/fs],   0.223774,   0.228083,   0.222970,   0.251058,   0.866476,   0.884397,   0.858594,   0.898757,   0.909756,   0.912889,   0.886086,   0.864925,   0.880763,   0.882820,  
 
r_seed=121,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  46.980000,  55.444000,  52.479000,  43.913000,   9.962000,  10.582000,   9.636000,   9.530000,  10.251000,  10.415000,   9.691000,   9.970000,  10.537000,   9.603000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.178495,  -0.118808,   0.089987,   0.193176,  -0.154214,  -0.433938,  -0.828380,  -0.121905,  -0.465809,   0.461407,   0.083950,   0.184303,   0.440162,   0.833367,  
Y Velocity[A/fs],  -0.130915,   0.149121,   0.157564,  -0.148110,  -0.811591,  -0.146317,  -0.091456,   0.185301,   0.776641,   0.767983,   0.178214,  -0.811914,  -0.124537,  -0.038571, 
Z Velocity[A/fs],   0.043012,  -0.126959,   0.127157,  -0.060198,  -0.255983,   0.772385,  -0.200879,  -0.865536,   0.086003,  -0.111337,   0.857627,   0.243257,  -0.777290,   0.264201,  
Speed[A/fs],   0.225497,   0.229066,   0.221569,   0.250753,   0.864864,   0.897936,   0.857281,   0.893505,   0.909695,   0.902824,   0.879961,   0.867379,   0.901904,   0.875095,  
 
r_seed=122,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  45.391000,  57.859000,  52.106000,  44.500000,  10.170000,  10.646000,   9.670000,   9.618000,  10.431000,  10.362000,   9.585000,   9.576000,  10.737000,   9.550000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.185023,  -0.112334,   0.093282,   0.190145,  -0.149309,  -0.435540,  -0.824817,  -0.144534,  -0.477505,   0.461710,   0.123347,   0.192742,   0.397178,   0.841035,  
Y Velocity[A/fs],  -0.124596,   0.142636,   0.158956,  -0.155903,  -0.800833,  -0.171613,  -0.080754,   0.182087,   0.767986,   0.773493,   0.186708,  -0.835952,  -0.137402,  -0.048510, 
Z Velocity[A/fs],   0.052171,  -0.125802,   0.130366,  -0.048709,  -0.246492,   0.769162,  -0.237507,  -0.861946,   0.059158,  -0.060158,   0.862498,   0.235685,  -0.774726,   0.232125,  
Speed[A/fs],   0.229084,   0.220884,   0.225752,   0.250666,   0.851108,   0.900420,   0.862121,   0.892747,   0.906264,   0.902821,   0.891054,   0.889670,   0.881379,   0.873828,  
 
r_seed=123,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  46.514000,  57.954000,  53.806000,  42.611000,   9.797000,  10.679000,   9.737000,   9.641000,  10.042000,  10.102000,   9.641000,  10.063000,  10.860000,   9.517000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.179923,  -0.122499,   0.091273,   0.198126,  -0.194731,  -0.418388,  -0.821275,  -0.091085,  -0.454818,   0.442653,   0.116197,   0.164857,   0.424438,   0.844356,  
Y Velocity[A/fs],  -0.137472,   0.143194,   0.153947,  -0.150459,  -0.823910,  -0.126601,  -0.025707,   0.242828,   0.788209,   0.784449,   0.238447,  -0.812425,  -0.168942,  -0.038609, 
Z Velocity[A/fs],   0.042410,  -0.119980,   0.124179,  -0.052134,  -0.212079,   0.771306,  -0.242465,  -0.856109,   0.068438,  -0.096139,   0.854097,   0.216927,  -0.765227,   0.235990,  
Speed[A/fs],   0.230368,   0.223396,   0.217832,   0.254184,   0.872769,   0.886561,   0.856704,   0.894530,   0.912588,   0.905840,   0.894338,   0.856896,   0.891214,   0.877564,  
 
r_seed=124,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  46.597000,  55.019000,  52.321000,  44.412000,   9.897000,  10.604000,   9.780000,   9.697000,  10.369000,   9.908000,   9.489000,  10.123000,  10.632000,   9.333000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.178648,  -0.115687,   0.102487,   0.190292,  -0.165336,  -0.418566,  -0.820226,  -0.100880,  -0.477924,   0.436711,   0.095332,   0.146063,   0.399007,   0.851602,  
Y Velocity[A/fs],  -0.133921,   0.149640,   0.158391,  -0.157729,  -0.824590,  -0.134274,  -0.063914,   0.212677,   0.769306,   0.795309,   0.188299,  -0.806648,  -0.134664,  -0.059957, 
Z Velocity[A/fs],   0.045918,  -0.112656,   0.127628,  -0.047575,  -0.197112,   0.777596,  -0.240554,  -0.855562,   0.084373,  -0.091123,   0.866928,   0.248947,  -0.777452,   0.213209,  
Speed[A/fs],   0.227944,   0.220152,   0.227772,   0.251700,   0.863792,   0.893243,   0.857159,   0.887353,   0.909594,   0.911886,   0.892250,   0.856732,   0.884179,   0.879931,  
 
r_seed=125,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  46.752000,  56.708000,  53.292000,  46.073000,   9.865000,  10.688000,   9.659000,   9.675000,  10.092000,  10.263000,   9.618000,   9.787000,  10.634000,   9.660000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.179077,  -0.116864,   0.093190,   0.184600,  -0.182109,  -0.387697,  -0.828578,  -0.147169,  -0.442373,   0.477001,   0.162800,   0.166857,   0.397488,   0.837712,  
Y Velocity[A/fs],  -0.137724,   0.145574,   0.156240,  -0.164228,  -0.822639,  -0.096996,  -0.062292,   0.204087,   0.788035,   0.771463,   0.216873,  -0.833101,  -0.132162,  -0.081011, 
Z Velocity[A/fs],   0.043632,  -0.124115,   0.128188,  -0.041664,  -0.220899,   0.779934,  -0.214982,  -0.856649,   0.082601,  -0.088227,   0.857257,   0.188597,  -0.779944,   0.222101,  
Speed[A/fs],   0.230088,   0.224173,   0.222548,   0.250568,   0.871031,   0.876364,   0.858277,   0.892837,   0.907478,   0.911300,   0.899126,   0.870326,   0.885311,   0.870433,  
 
r_seed=126,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  48.062000,  55.316000,  50.914000,  42.671000,   9.882000,  10.890000,   9.573000,   9.553000,  10.300000,  10.254000,   9.732000,  10.105000,  10.486000,   9.500000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.173514,  -0.122305,   0.090053,   0.198975,  -0.173603,  -0.405310,  -0.834590,  -0.121500,  -0.497550,   0.481531,   0.111029,   0.171200,   0.357119,   0.848006,  
Y Velocity[A/fs],  -0.141605,   0.149395,   0.162768,  -0.139915,  -0.821584,  -0.191090,  -0.042274,   0.205151,   0.767078,   0.772446,   0.197424,  -0.807098,  -0.173627,  -0.066441, 
Z Velocity[A/fs],   0.037344,  -0.112607,   0.131135,  -0.049838,  -0.234017,   0.763979,  -0.195526,  -0.860017,   0.094880,  -0.076842,   0.856924,   0.242674,  -0.788975,   0.210762,  
Speed[A/fs],   0.227055,   0.223512,   0.227595,   0.248297,   0.871724,   0.885695,   0.858230,   0.892456,   0.919221,   0.913482,   0.886353,   0.860004,   0.883268,   0.876327,  
 
r_seed=127,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  45.980000,  60.169000,  50.764000,  44.456000,   9.983000,  10.818000,   9.868000,   9.703000,  10.210000,  10.014000,   9.809000,   9.852000,  10.912000,   9.378000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.182212,  -0.116313,   0.099994,   0.190084,  -0.142275,  -0.402954,  -0.815910,  -0.111185,  -0.456902,   0.472398,   0.141281,   0.189819,   0.410554,   0.848587,  
Y Velocity[A/fs],  -0.131668,   0.136922,   0.164293,  -0.162351,  -0.817856,  -0.159063,  -0.092362,   0.206058,   0.777273,   0.784786,   0.222157,  -0.827695,  -0.173632,  -0.085188, 
Z Velocity[A/fs],   0.050643,  -0.125885,   0.113258,  -0.040222,  -0.219764,   0.770496,  -0.245420,  -0.856974,   0.103962,  -0.073885,   0.846921,   0.214222,  -0.765204,   0.240993,  
Speed[A/fs],   0.230439,   0.219371,   0.223200,   0.253195,   0.858735,   0.883932,   0.857013,   0.888384,   0.907591,   0.918972,   0.886899,   0.875786,   0.885573,   0.886247,  
 
r_seed=128,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  46.810000,  54.415000,  52.438000,  42.860000,   9.879000,  10.478000,   9.786000,   9.537000,  10.145000,  10.089000,   9.828000,   9.977000,  10.669000,   9.343000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.178247,  -0.124092,   0.087777,   0.198373,  -0.148397,  -0.393091,  -0.813681,  -0.147577,  -0.454644,   0.466950,   0.118174,   0.159504,   0.365879,   0.854251,  
Y Velocity[A/fs],  -0.133900,   0.151574,   0.158398,  -0.143874,  -0.820582,  -0.195760,  -0.079056,   0.174655,   0.781942,   0.781765,   0.193148,  -0.810650,  -0.198474,  -0.035323, 
Z Velocity[A/fs],   0.045538,  -0.119792,   0.125238,  -0.047886,  -0.219686,   0.781158,  -0.267499,  -0.863676,   0.096174,  -0.072615,   0.849970,   0.256498,  -0.776854,   0.198919,  
Speed[A/fs],   0.227541,   0.229616,   0.220181,   0.249689,   0.862345,   0.896131,   0.860165,   0.893431,   0.909606,   0.913494,   0.879614,   0.865093,   0.881340,   0.877816,  
 
r_seed=129,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8938743073,    1.7594900340,    1.7606041218,    1.9721456847,    0.9989918211,    0.9978494772,    0.9702689945,    0.9992270806,    0.9979124209,    0.9987249802,    0.9979209150,    0.9974543072,    0.9988159531,    0.9983612662,  
Time[fs],  44.777000,  57.915000,  50.534000,  42.904000,   9.969000,  10.760000,   9.652000,   9.545000,  10.393000,  10.385000,   9.574000,  10.016000,  10.822000,   9.661000,  
Charge Sum,   17.3416413638, 
X Velocity[A/fs],  -0.186843,  -0.111014,   0.087994,   0.197511,  -0.146189,  -0.377433,  -0.829908,  -0.111904,  -0.474452,   0.483773,   0.156968,   0.162345,   0.399517,   0.833400,  
