C4H10_28r18, C[0], C[1], C[2], C[3], H[4], H[5], H[6], H[7], H[8], H[9], H[10], H[11], H[12], H[13], 
Y Velocity[A/fs],-0.266625, 0.267534, 0.272469, -0.249621, -1.13719, -0.185865, -0.0249608, 0.244784, 1.02472, 0.932999, 0.259503, -1.12299, -0.26464, -0.117696,  
Z Velocity[A/fs],0.0346009, -0.214156, 0.212714, -0.0301382, -0.388275, 0.989806, -0.269938, -1.19474, 0.190421, -0.133099, 1.20247, 0.370377, -1.01927, 0.221043,  
Speed[A/fs],0.387972, 0.395128, 0.402268, 0.397377, 1.21685, 1.16927, 1.1384, 1.22218, 1.20372, 1.2405, 1.24048, 1.21673, 1.20995, 1.20642, 

C4H10_28r1, C[0], C[1], C[2], C[3], H[4], H[5], H[6], H[7], H[8], H[9], H[10], H[11], H[12], H[13], 
Densities, 0.0654319702918419, 0.07181710337090139, 0.2030930194233903, 0.06988722600758512, 0.00048144450652424, 0.0006882068749501678, 0.001363958791236437, 0.0004561628722992381, 0.002596820276641176, 0.0006481208069003149, 0.001036332110229755, 0.000148730703880329, 0.0005588549665204855, 0.1208178225412792, 
Time[fs], 27.500000, 27.500000, 27.500000, 27.500000, 23.000000, 24.500000, 22.500000, 23.000000, 23.500000, 24.000000, 23.000000, 23.500000, 24.000000, 22.500000, 
Density Sum, 0.5390257735441801
X Velocity[A/fs], -0.282962, -0.185642, 0.211459, 0.297572, -0.185564, -0.621533, -1.08682, -0.0888666, -0.630327, 0.730838, 0.189303, 0.311067, 0.591339, 1.18092,  
Y Velocity[A/fs],-0.250836, 0.276108, 0.227484, -0.236036, -1.13977, -0.122443, -0.0919059, 0.181924, 1.00826, 0.974458, 0.248595, -1.07258, -0.291858, 0.0059046,  
Z Velocity[A/fs],0.0470641, -0.21288, 0.240464, -0.0987936, -0.351337, 0.974525, -0.268691, -1.21086, 0.109435, -0.104431, 1.20106, 0.431641, -1.01951, 0.176377,  
Speed[A/fs],0.381053, 0.394989, 0.392794, 0.392457, 1.20704, 1.16232, 1.12331, 1.22767, 1.1941, 1.22254, 1.24104, 1.19729, 1.21419, 1.19404, 

C4H10_28r34, C[0], C[1], C[2], C[3], H[4], H[5], H[6], H[7], H[8], H[9], H[10], H[11], H[12], H[13], 
Densities, 0.08782175262831519, 0.08301202148520942, 0.1806498034644936, 0.04127884794617114, 0.0003994119444053562, 0.0004656129179160318, 0.00118097741468058, 0.0003861616115128805, 0.0002562700101597463, 0.000876877219796897, 0.0008494079531904369, 0.00229406297576088, 3.197678189427301e-05, 0.0171844894801306, 
Time[fs], 27.500000, 27.500000, 27.500000, 27.500000, 23.000000, 24.500000, 22.500000, 23.000000, 24.500000, 24.000000, 23.000000, 23.000000, 24.500000, 23.000000, 
Density Sum, 0.416687673833637
X Velocity[A/fs], -0.282729, -0.164591, 0.202523, 0.321733, -0.228741, -0.624292, -1.06913, -0.2052, -0.732042, 0.747922, 0.0985511, 0.121539, 0.728815, 1.12569,  
Y Velocity[A/fs],-0.247482, 0.264097, 0.248192, -0.24572, -1.09956, -0.228762, -0.13749, 0.34946, 0.904965, 0.952176, 0.279421, -1.14511, -0.210478, -0.112642,  
Z Velocity[A/fs],0.0257552, -0.230752, 0.230237, -0.0440505, -0.450478, 0.94354, -0.282382, -1.15531, 0.276684, -0.250387, 1.20462, 0.408591, -0.934006, 0.382666,  
Speed[A/fs],0.376625, 0.387407, 0.394492, 0.407223, 1.21007, 1.15427, 1.11431, 1.22433, 1.19641, 1.23641, 1.24053, 1.22188, 1.20326, 1.19427, 

C4H10_28r30, C[0], C[1], C[2], C[3], H[4], H[5], H[6], H[7], H[8], H[9], H[10], H[11], H[12], H[13], 
Densities, 0.05222602905405848, 0.09506779119318391, 0.1210830132699917, 0.03713419122344948, 0.0003892398543003371, 0.0004396035832288975, 0.001499626634737528, 0.0004078403077547062, 0.001891865862388353, 2.596460051811437e-05, 0.001093987835906236, 0.0001609483711403877, 2.125778786965236e-05, 0.09341439000657528, 
Time[fs], 27.500000, 27.500000, 27.500000, 27.500000, 24.000000, 24.000000, 22.500000, 23.000000, 23.500000, 24.500000, 23.000000, 23.500000, 24.500000, 22.500000, 
Density Sum, 0.4048557495851031
X Velocity[A/fs], -0.28394, -0.196235, 0.18738, 0.312852, -0.223645, -0.474192, -1.1134, -0.0134355, -0.617263, 0.806445, 0.163197, 0.206158, 0.574529, 1.17899,  
Y Velocity[A/fs],-0.26438, 0.263331, 0.259649, -0.239863, -0.978979, -0.403797, 0.0033285, 0.338343, 1.0049, 0.903611, 0.258124, -1.06257, -0.377791, -0.0937604,  
Z Velocity[A/fs],0.0314198, -0.225088, 0.220683, -0.0297711, -0.658892, 1.00904, -0.14741, -1.18124, 0.24416, -0.16808, 1.19511, 0.553667, -0.98816, 0.163598,  
Speed[A/fs],0.389237, 0.39814, 0.388883, 0.395344, 1.20106, 1.18578, 1.12312, 1.22881, 1.20435, 1.22275, 1.23351, 1.21577, 1.20386, 1.19397, 

C4H10_28r24, C[0], C[1], C[2], C[3], H[4], H[5], H[6], H[7], H[8], H[9], H[10], H[11], H[12], H[13], 
Densities, 0.102913566146517, 0.05891647091945992, 0.1352698156853982, 0.05836384815801011, 0.0009163467564451029, 0.0007671891611539278, 0.001290797611975159, 0.000438043061313634, 0.001809579129500339, 7.682315625505817e-05, 0.0009939260192651099, 0.00011090287744136, 0.0004622801367701441, 0.1139571030417914, 
Time[fs], 28.000000, 28.000000, 28.000000, 28.000000, 23.500000, 24.000000, 22.500000, 23.000000, 24.000000, 23.500000, 23.000000, 23.500000, 24.000000, 22.500000, 
Density Sum, 0.4762866918612964
X Velocity[A/fs], -0.292163, -0.210904, 0.19618, 0.294039, -0.203471, -0.539973, -1.13854, -0.200033, -0.748671, 0.642976, 0.113717, 0.328698, 0.563569, 1.14766,  
Y Velocity[A/fs],-0.254369, 0.265527, 0.246388, -0.240144, -1.10494, -0.354978, -0.13394, 0.332832, 0.93595, 1.02711, 0.196923, -1.04568, -0.241352, 0.0326956,  
Z Velocity[A/fs],0.0648536, -0.233886, 0.234055, -0.0826935, -0.462992, 0.999596, -0.123308, -1.1869, 0.214667, -0.0651154, 1.21153, 0.48947, -0.988367, 0.110376,  
Speed[A/fs],0.392771, 0.411932, 0.392397, 0.388544, 1.21517, 1.19028, 1.15301, 1.24881, 1.21762, 1.21351, 1.23269, 1.20045, 1.16307, 1.15342, 

C4H10_28r48, C[0], C[1], C[2], C[3], H[4], H[5], H[6], H[7], H[8], H[9], H[10], H[11], H[12], H[13], 
Densities, 0.08085321866063026, 0.09723493848062319, 0.155657007022028, 0.04327055198171625, 0.001003727382280075, 1.535585328636612e-05, 0.001253932670836716, 0.0003261781752808131, 0.001882179069101971, 9.15673448341593e-05, 0.000588036738987231, 0.001324511241730358, 2.702505780828926e-05, 0.1416101197983781, 
Time[fs], 28.000000, 28.000000, 28.000000, 28.000000, 23.500000, 25.000000, 22.500000, 23.000000, 24.000000, 23.500000, 23.000000, 23.000000, 24.500000, 22.500000, 
Density Sum, 0.5251383494775217
X Velocity[A/fs], -0.288418, -0.183341, 0.189379, 0.303576, -0.22803, -0.662127, -1.15871, -0.0713467, -0.756243, 0.64242, -0.0310547, 0.180079, 0.632454, 1.1303,  
Y Velocity[A/fs],-0.253254, 0.273257, 0.245717, -0.256115, -1.06022, -0.346539, -0.0266778, 0.285293, 0.958675, 1.02883, 0.274963, -1.12288, -0.185354, -0.0392192,  
Z Velocity[A/fs],0.0277514, -0.22344, 0.244163, -0.0394892, -0.554015, 0.92197, -0.147195, -1.21201, 0.119119, -0.194583, 1.19931, 0.418264, -0.996533, 0.281629,  
Speed[A/fs],0.384828, 0.397755, 0.394787, 0.39914, 1.21779, 1.18681, 1.16833, 1.24718, 1.22685, 1.22844, 1.23082, 1.2117, 1.19475, 1.16551, 

C4H10_28r4, C[0], C[1], C[2], C[3], H[4], H[5], H[6], H[7], H[8], H[9], H[10], H[11], H[12], H[13], 
Densities, 0.06610066814889719, 0.1193657791431492, 0.09630669696945003, 0.07366473293671445, 0.000412657134371602, 0.0004135140689879969, 0.001376711958003759, 0.0003952273935126622, 0.002873967586396129, 6.952008456065406e-05, 0.0008931928496589581, 0.0003326676362971298, 0.0005755624743454546, 0.1535327718420621, 
Time[fs], 28.000000, 28.000000, 28.000000, 28.000000, 23.000000, 24.500000, 22.500000, 23.000000, 23.500000, 23.500000, 23.000000, 24.000000, 24.000000, 22.500000, 
Density Sum, 0.5163136702264073
X Velocity[A/fs], -0.303375, -0.18514, 0.199869, 0.289344, -0.161923, -0.700769, -1.12107, -0.112627, -0.649265, 0.632572, 0.0863695, 0.343765, 0.514163, 1.16376,  
Y Velocity[A/fs],-0.253813, 0.258015, 0.269978, -0.268698, -1.17757, -0.194779, -0.104695, 0.19541, 1.02235, 1.05036, 0.205998, -0.978754, -0.34555, 0.0657478,  
Z Velocity[A/fs],0.0439892, -0.23333, 0.211799, -0.0323737, -0.261604, 0.935764, -0.329399, -1.21486, 0.131853, -0.0239647, 1.21046, 0.623263, -1.01707, 0.0578597,  
Speed[A/fs],0.397986, 0.394071, 0.397107, 0.39619, 1.2171, 1.18519, 1.17315, 1.23562, 1.21825, 1.22637, 1.23089, 1.2102, 1.19088, 1.16705, 

C4H10_28r21, C[0], C[1], C[2], C[3], H[4], H[5], H[6], H[7], H[8], H[9], H[10], H[11], H[12], H[13], 
Densities, 0.1105736198004428, 0.07101816177668153, 0.1409118045532741, 0.06840674901631323, 0.0006372134990549908, 0.0006420251434263364, 0.001610739271844924, 0.0005212690894803104, 0.002316010752841251, 9.116037829173293e-05, 0.0008650575700398426, 0.003004796036787989, 0.0006999896601744215, 0.128529807628079, 
Time[fs], 27.500000, 27.500000, 27.500000, 27.500000, 24.000000, 24.000000, 22.500000, 23.000000, 23.500000, 23.500000, 23.000000, 23.000000, 25.000000, 22.500000, 
Density Sum, 0.5298284041767324
X Velocity[A/fs], -0.285358, -0.197438, 0.198854, 0.305832, -0.233411, -0.411104, -1.12131, -0.0833897, -0.633045, 0.719887, 0.0476802, 0.193296, 0.775957, 1.14057,  
Y Velocity[A/fs],-0.249657, 0.253117, 0.256632, -0.253909, -1.00512, -0.38197, -0.00767106, 0.134249, 1.0051, 0.991181, 0.31613, -1.17747, -0.172118, -0.0641186,  
Z Velocity[A/fs],0.0589477, -0.22571, 0.216386, -0.0381085, -0.620725, 1.03849, -0.0831725, -1.22169, 0.0694522, -0.0706803, 1.20252, 0.255196, -0.90816, 0.343101,  
Speed[A/fs],0.383709, 0.392422, 0.390161, 0.399318, 1.20418, 1.18041, 1.12442, 1.23187, 1.18988, 1.22706, 1.24429, 1.22022, 1.20685, 1.19278, 

C4H10_28r15, C[0], C[1], C[2], C[3], H[4], H[5], H[6], H[7], H[8], H[9], H[10], H[11], H[12], H[13], 
Densities, 0.0458871814012858, 0.05613881312826227, 0.1626442996697874, 0.0448559602171139, 0.0004454174663978855, 0.001248943555137308, 0.001592385953917431, 0.0003148356031264671, 0.00144139095192274, 7.687610220464407e-05, 0.0007486106751381908, 0.001420453735340415, 1.783512544345268e-05, 0.08159654092513158, 
Time[fs], 28.000000, 28.000000, 28.000000, 28.000000, 24.000000, 23.500000, 22.500000, 23.000000, 24.000000, 23.500000, 23.000000, 23.000000, 24.500000, 22.500000, 
Density Sum, 0.3984295445102095
X Velocity[A/fs], -0.289228, -0.209595, 0.202637, 0.289941, -0.355892, -0.433425, -1.1625, -0.172232, -0.730135, 0.654974, 0.0849901, 0.195865, 0.639667, 1.14097,  
Y Velocity[A/fs],-0.230511, 0.230373, 0.275248, -0.264826, -0.986827, -0.353776, 0.00134307, 0.178036, 0.969191, 1.01665, 0.297029, -1.16456, -0.247602, -0.0842667,  
Z Velocity[A/fs],0.134675, -0.254597, 0.198884, -0.0470412, -0.575448, 1.07112, -0.1111, -1.20045, 0.22567, -0.16689, 1.19305, 0.311904, -0.954648, 0.219839,  
Speed[A/fs],0.393606, 0.402271, 0.395447, 0.395489, 1.19651, 1.20844, 1.1678, 1.22574, 1.23424, 1.22083, 1.2324, 1.22141, 1.17551, 1.16501, 

C4H10_28r40, C[0], C[1], C[2], C[3], H[4], H[5], H[6], H[7], H[8], H[9], H[10], H[11], H[12], H[13], 
Densities, 0.07046588739862406, 0.1049865344337595, 0.09986710128491247, 0.05317562021485038, 0.001418067893390398, 0.0006858356209921348, 0.0013456264645069, 0.0004217554965782323, 0.002063446380091292, 0.0007591883471262969, 0.0007392369866761398, 0.001923457459776928, 2.29478039102198e-05, 0.1640856493483171, 
Time[fs], 28.000000, 28.000000, 28.000000, 28.000000, 23.500000, 24.000000, 22.500000, 23.000000, 23.500000, 24.000000, 23.000000, 23.000000, 24.500000, 22.500000, 
Density Sum, 0.501960355133512
X Velocity[A/fs], -0.319651, -0.175444, 0.19074, 0.284147, -0.307299, -0.518053, -1.16104, -0.0385425, -0.644129, 0.69045, 0.0424966, 0.211736, 0.696564, 1.14922,  
Y Velocity[A/fs],-0.248291, 0.252075, 0.275621, -0.263371, -1.05385, -0.377481, 0.026763, 0.141342, 1.02821, 0.961399, 0.359704, -1.14887, -0.221462, -0.0183833,  
Z Velocity[A/fs],0.0444586, -0.237978, 0.238343, -0.0246566, -0.503358, 0.996441, -0.128852, -1.22369, 0.0286067, -0.291391, 1.19198, 0.339813, -0.918649, 0.254376,  
Speed[A/fs],0.407188, 0.38853, 0.411286, 0.388216, 1.20764, 1.18481, 1.16848, 1.23243, 1.21365, 1.21898, 1.24579, 1.21664, 1.17395, 1.17718, 

C4H10_28r25, C[0], C[1], C[2], C[3], H[4], H[5], H[6], H[7], H[8], H[9], H[10], H[11], H[12], H[13], 
Densities, 0.06198654781902033, 0.1439725345008966, 0.2055935146938901, 0.08124787720348373, 0.001245774986893263, 1.552558590223627e-05, 0.00163187652776848, 0.00049738652420719, 0.00177158891258048, 8.126200494568886e-05, 0.001026695760390925, 0.002034533941285094, 2.924588113007515e-05, 0.1617396260900248, 
Time[fs], 27.500000, 27.500000, 27.500000, 27.500000, 24.000000, 25.000000, 22.500000, 23.000000, 24.000000, 23.500000, 23.000000, 23.000000, 24.500000, 22.500000, 
Density Sum, 0.662873990432419
X Velocity[A/fs], -0.283245, -0.172089, 0.191188, 0.306849, -0.264299, -0.546149, -1.10814, 0.00117446, -0.68694, 0.685654, 0.130556, 0.16936, 0.684058, 1.1489,  
Y Velocity[A/fs],-0.250751, 0.25573, 0.2446, -0.250762, -0.93843, -0.435093, 0.0596422, 0.322364, 0.94636, 1.02777, 0.215999, -1.14968, -0.205983, -0.0626976,  
Z Velocity[A/fs],0.0478116, -0.222573, 0.234687, -0.0367685, -0.66575, 0.91969, -0.137092, -1.18343, 0.108542, -0.0207554, 1.19909, 0.353288, -0.947866, 0.290922,  
Speed[A/fs],0.3813, 0.380199, 0.389179, 0.397983, 1.18056, 1.15474, 1.11818, 1.22655, 1.17442, 1.23567, 1.22537, 1.21461, 1.18694, 1.18682, 

C4H10_28r14, C[0], C[1], C[2], C[3], H[4], H[5], H[6], H[7], H[8], H[9], H[10], H[11], H[12], H[13], 
Densities, 0.09404786004735619, 0.08546878140430807, 0.123354313001309, 0.02235716355275768, 0.001501547256454927, 0.0006054101019489844, 0.00131376289167241, 0.0003645911841485658, 0.00111019964827805, 8.795127907233193e-05, 0.0009095490722076033, 0.00220298534007899, 3.040253342958419e-05, 0.158298316221579, 
Time[fs], 27.500000, 27.500000, 27.500000, 27.500000, 23.500000, 24.000000, 22.500000, 23.000000, 24.000000, 23.500000, 23.000000, 23.000000, 24.500000, 22.500000, 
Density Sum, 0.4916528335346014
X Velocity[A/fs], -0.273301, -0.184633, 0.194252, 0.313449, -0.300902, -0.486358, -1.09586, -0.064496, -0.700537, 0.684229, 0.127901, 0.128792, 0.747527, 1.14203,  
Y Velocity[A/fs],-0.260308, 0.2546, 0.251953, -0.253584, -1.00343, -0.291349, 0.0133071, 0.363738, 0.934098, 1.02258, 0.318114, -1.17137, -0.184047, -0.0886313,  
Z Velocity[A/fs],0.0341325, -0.226036, 0.22598, -0.0350237, -0.546502, 1.02327, -0.270191, -1.17874, 0.277677, -0.139, 1.19038, 0.317174, -0.919533, 0.331633,  
Speed[A/fs],0.37897, 0.387302, 0.390232, 0.404699, 1.18156, 1.16983, 1.12876, 1.23527, 1.20017, 1.23821, 1.23877, 1.22037, 1.19925, 1.19251, 

