r_seed=1,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Y Velocity[A/fs],  -0.336967,   0.339329,   0.343582,  -0.344305,  -0.894936,  -0.161759,  -0.024097,   0.230647,   0.889396,   0.877870,   0.196195,  -0.917399,  -0.128041,  -0.077549, 
Z Velocity[A/fs],   0.113892,  -0.291337,   0.288414,  -0.118033,  -0.306519,   0.867412,  -0.308318,  -0.977374,   0.143377,  -0.104034,   0.965911,   0.287356,  -0.867426,   0.315777,  
Speed[A/fs],   0.540182,   0.519419,   0.519337,   0.531376,   0.957569,   0.967387,   1.017703,   1.010352,   1.026651,   1.029376,   0.994434,   0.972730,   0.980301,   1.011224,  
 
r_seed=40,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9930000000,    3.9910000000,    3.9850000000,    3.9950000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.9640000000, 
X Velocity[A/fs],  -0.403411,  -0.250686,   0.249528,   0.398767,  -0.111230,  -0.441436,  -0.972579,  -0.128816,  -0.494447,   0.581912,   0.113802,   0.182957,   0.399595,   0.962235,  
Y Velocity[A/fs],  -0.337194,   0.332541,   0.348291,  -0.333327,  -0.903489,  -0.156714,  -0.048838,   0.198618,   0.887330,   0.835876,   0.213322,  -0.897328,  -0.206604,   0.013458, 
Z Velocity[A/fs],   0.107812,  -0.304142,   0.306149,  -0.108791,  -0.287603,   0.850575,  -0.293396,  -0.979514,   0.108303,  -0.143388,   0.978508,   0.331377,  -0.863991,   0.319655,  
Speed[A/fs],   0.536716,   0.515683,   0.526591,   0.530997,   0.954662,   0.971032,   1.017043,   1.007715,   1.021549,   1.028529,   1.007936,   0.973900,   0.974085,   1.014030,  
 
r_seed=41,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9930000000,    3.9910000000,    3.9850000000,    3.9950000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.9640000000, 
X Velocity[A/fs],  -0.405189,  -0.254243,   0.266816,   0.388875,  -0.147833,  -0.376208,  -0.956605,  -0.126798,  -0.519330,   0.500292,   0.135665,   0.151665,   0.426046,   0.974583,  
Y Velocity[A/fs],  -0.321414,   0.351948,   0.346491,  -0.343393,  -0.909558,  -0.172644,  -0.072448,   0.181193,   0.877685,   0.892038,   0.192169,  -0.896287,  -0.173458,  -0.016112, 
Z Velocity[A/fs],   0.116947,  -0.294303,   0.291774,  -0.114256,  -0.279655,   0.871882,  -0.326714,  -0.970525,   0.173379,  -0.135123,   0.975654,   0.329729,  -0.861148,   0.266162,  
Speed[A/fs],   0.530247,   0.524520,   0.525717,   0.531222,   0.962994,   0.965151,   1.013452,   0.995403,   1.034454,   1.031640,   1.003611,   0.966982,   0.976308,   1.010403,  
 
r_seed=42,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9930000000,    3.9910000000,    3.9850000000,    3.9950000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.9640000000, 
X Velocity[A/fs],  -0.405108,  -0.254221,   0.254331,   0.389892,  -0.118336,  -0.430133,  -0.991016,  -0.138627,  -0.531151,   0.515641,   0.148599,   0.170076,   0.450361,   0.966029,  
Y Velocity[A/fs],  -0.331195,   0.344959,   0.336527,  -0.339436,  -0.908551,  -0.163725,  -0.088059,   0.193879,   0.864321,   0.880251,   0.149403,  -0.899162,  -0.180626,  -0.016785, 
Z Velocity[A/fs],   0.109091,  -0.300173,   0.304174,  -0.123207,  -0.284595,   0.853383,  -0.261116,  -0.973895,   0.133511,  -0.143752,   0.970746,   0.346323,  -0.853091,   0.292559,  
Speed[A/fs],   0.534513,   0.523191,   0.520054,   0.531425,   0.959407,   0.969578,   1.028615,   1.002635,   1.023229,   1.030239,   0.993353,   0.978446,   0.981435,   1.009498,  
 
r_seed=43,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9930000000,    3.9910000000,    3.9850000000,    3.9950000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.9640000000, 
X Velocity[A/fs],  -0.395738,  -0.252135,   0.255279,   0.399359,  -0.166083,  -0.448413,  -0.981171,  -0.131101,  -0.498971,   0.499795,   0.114397,   0.156367,   0.407774,   0.979630,  
Y Velocity[A/fs],  -0.345980,   0.338808,   0.336829,  -0.337799,  -0.890817,  -0.133787,  -0.038029,   0.204580,   0.884149,   0.883743,   0.147936,  -0.932708,  -0.161641,  -0.042869, 
Z Velocity[A/fs],   0.103565,  -0.296328,   0.309119,  -0.108112,  -0.363832,   0.854828,  -0.255844,  -0.984017,   0.128042,  -0.123194,   0.975447,   0.255650,  -0.849551,   0.280717,  
Speed[A/fs],   0.535758,   0.515920,   0.523618,   0.534120,   0.976480,   0.974528,   1.014692,   1.013573,   1.023272,   1.022729,   0.993211,   0.979669,   0.956109,   1.019958,  
 
r_seed=44,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9930000000,    3.9910000000,    3.9850000000,    3.9950000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.9640000000, 
X Velocity[A/fs],  -0.401254,  -0.261521,   0.250952,   0.401117,  -0.141577,  -0.423645,  -0.937628,  -0.138024,  -0.488336,   0.487222,   0.121695,   0.175269,   0.429257,   0.950007,  
Y Velocity[A/fs],  -0.344487,   0.330244,   0.335080,  -0.334884,  -0.923716,  -0.176088,  -0.037420,   0.202938,   0.881866,   0.877946,   0.182566,  -0.911817,  -0.196018,  -0.072140, 
Z Velocity[A/fs],   0.117517,  -0.300859,   0.297962,  -0.122120,  -0.269245,   0.856397,  -0.372264,  -0.977917,   0.154062,  -0.156919,   0.973775,   0.314581,  -0.861442,   0.341661,  
Speed[A/fs],   0.541744,   0.517659,   0.513845,   0.536615,   0.972517,   0.971544,   1.009518,   1.008244,   1.019752,   1.016267,   0.998188,   0.980352,   0.982226,   1.012151,  
 
r_seed=45,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9930000000,    3.9910000000,    3.9850000000,    3.9950000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.9640000000, 
X Velocity[A/fs],  -0.401076,  -0.255767,   0.251066,   0.396235,  -0.145939,  -0.427872,  -0.975106,  -0.095643,  -0.482969,   0.516298,   0.108428,   0.187040,   0.415623,   0.972886,  
Y Velocity[A/fs],  -0.335557,   0.349264,   0.334325,  -0.330811,  -0.893916,  -0.196637,  -0.048651,   0.218593,   0.908035,   0.879760,   0.181022,  -0.915747,  -0.162534,  -0.075762, 
Z Velocity[A/fs],   0.106583,  -0.294616,   0.313695,  -0.115919,  -0.293562,   0.865007,  -0.287458,  -0.967299,   0.101399,  -0.122448,   0.973337,   0.266272,  -0.871155,   0.291788,  
Speed[A/fs],   0.533686,   0.523641,   0.522697,   0.529032,   0.952136,   0.984874,   1.017758,   0.996293,   1.033474,   1.027392,   0.995947,   0.971842,   0.978811,   1.018522,  
 
r_seed=46,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9930000000,    3.9910000000,    3.9850000000,    3.9950000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.9640000000, 
X Velocity[A/fs],  -0.408959,  -0.267454,   0.255143,   0.393568,  -0.151624,  -0.392340,  -0.965792,  -0.138720,  -0.476194,   0.526498,   0.109193,   0.178611,   0.431355,   0.967296,  
Y Velocity[A/fs],  -0.338732,   0.343364,   0.339579,  -0.339927,  -0.907220,  -0.216985,  -0.056460,   0.191616,   0.899849,   0.866728,   0.208614,  -0.920120,  -0.175992,  -0.074019, 
Z Velocity[A/fs],   0.103996,  -0.289475,   0.289579,  -0.111447,  -0.270571,   0.864266,  -0.329667,  -0.968988,   0.150660,  -0.144007,   0.965258,   0.264313,  -0.863089,   0.305840,  
Speed[A/fs],   0.541112,   0.522711,   0.514069,   0.531852,   0.958774,   0.973637,   1.022067,   0.997445,   1.029168,   1.024283,   0.993562,   0.973850,   0.980797,   1.017191,  
 
r_seed=47,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9930000000,    3.9910000000,    3.9850000000,    3.9950000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.9640000000, 
X Velocity[A/fs],  -0.403610,  -0.255466,   0.256491,   0.397619,  -0.144461,  -0.435429,  -0.941592,  -0.076239,  -0.525202,   0.519472,   0.115404,   0.168553,   0.411011,   0.970235,  
Y Velocity[A/fs],  -0.335575,   0.335107,   0.341219,  -0.335491,  -0.894839,  -0.129524,  -0.025819,   0.215181,   0.862374,   0.874144,   0.192943,  -0.919808,  -0.139822,  -0.039700, 
Z Velocity[A/fs],   0.120350,  -0.299377,   0.302517,  -0.119847,  -0.276590,   0.872282,  -0.366230,  -0.971470,   0.164693,  -0.154152,   0.967528,   0.323715,  -0.866503,   0.282341,  
Speed[A/fs],   0.538513,   0.516900,   0.523196,   0.533871,   0.947686,   0.983489,   1.010637,   0.997933,   1.023059,   1.028465,   0.993305,   0.989570,   0.969179,   1.011261,  
 
r_seed=48,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9930000000,    3.9910000000,    3.9850000000,    3.9950000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.9640000000, 
X Velocity[A/fs],  -0.400897,  -0.252290,   0.249292,   0.391967,  -0.153857,  -0.462061,  -0.962250,  -0.141220,  -0.515966,   0.513625,   0.138869,   0.190262,   0.398545,   0.957194,  
Y Velocity[A/fs],  -0.333717,   0.350521,   0.336096,  -0.338410,  -0.908828,  -0.130972,  -0.037485,   0.224408,   0.858164,   0.872925,   0.153770,  -0.920419,  -0.167082,  -0.063915, 
Z Velocity[A/fs],   0.103864,  -0.300983,   0.312395,  -0.110393,  -0.242397,   0.850576,  -0.331822,  -0.978379,   0.198973,  -0.117767,   0.987334,   0.280471,  -0.865932,   0.321840,  
Speed[A/fs],   0.531858,   0.526408,   0.522205,   0.529477,   0.953098,   0.976798,   1.018546,   1.013670,   1.020910,   1.019646,   1.008840,   0.980833,   0.967777,   1.011873,  
 
r_seed=49,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9930000000,    3.9910000000,    3.9850000000,    3.9950000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.9640000000, 
X Velocity[A/fs],  -0.402433,  -0.256351,   0.257976,   0.392885,  -0.145266,  -0.431608,  -0.976190,  -0.108477,  -0.534868,   0.460026,   0.151555,   0.107187,   0.422756,   0.964060,  
Y Velocity[A/fs],  -0.330047,   0.340768,   0.341379,  -0.337944,  -0.899044,  -0.134060,  -0.044386,   0.189680,   0.861174,   0.921486,   0.157833,  -0.873340,  -0.140966,  -0.051780, 
Z Velocity[A/fs],   0.124519,  -0.301926,   0.298732,  -0.120989,  -0.338287,   0.862063,  -0.285460,  -0.980869,   0.142849,  -0.088026,   0.982139,   0.345267,  -0.866761,   0.292078,  
Speed[A/fs],   0.535152,   0.522492,   0.521855,   0.532168,   0.971504,   0.973350,   1.018039,   1.004913,   1.023772,   1.033687,   1.006220,   0.945210,   0.974612,   1.008664,  
 
r_seed=50,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9930000000,    3.9910000000,    3.9850000000,    3.9950000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,    1.0000000000,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.9640000000, 
X Velocity[A/fs],  -0.403106,  -0.249305,   0.256827,   0.393136,  -0.139961,  -0.431208,  -0.960448,  -0.144939,  -0.544101,   0.463687,   0.152474,   0.140382,   0.406020,   0.960458,  
Y Velocity[A/fs],  -0.328565,   0.339297,   0.338755,  -0.339439,  -0.898894,  -0.130608,  -0.076157,   0.158975,   0.870566,   0.882458,   0.225759,  -0.896641,  -0.201995,  -0.040698, 
Z Velocity[A/fs],   0.121217,  -0.302722,   0.305867,  -0.121565,  -0.333818,   0.866618,  -0.317852,  -0.979967,   0.091884,  -0.202732,   0.968652,   0.333771,  -0.871652,   0.297782,  
Speed[A/fs],   0.533987,   0.518571,   0.523707,   0.533435,   0.969037,   0.976742,   1.014540,   1.003302,   1.030715,   1.017270,   1.006231,   0.966993,   0.982564,   1.006384,  
 
