r_seed=1,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Y Velocity[A/fs],  -0.301178,   0.322170,   0.322271,  -0.308461,  -1.350249,  -0.264413,  -0.082934,   0.305566,   1.290185,   1.273463,   0.279560,  -1.357843,  -0.229581,  -0.123190, 
Z Velocity[A/fs],   0.097180,  -0.262763,   0.257294,  -0.100757,  -0.333077,   1.283018,  -0.414635,  -1.422007,   0.158176,  -0.108715,   1.414867,   0.324804,  -1.274646,   0.403106,  
Speed[A/fs],   0.501672,   0.484140,   0.479458,   0.495622,   1.394956,   1.416930,   1.414327,   1.460619,   1.479971,   1.480712,   1.451962,   1.401438,   1.424188,   1.334566,  
 
r_seed=40,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9266099532,    3.9140835550,    3.8563755248,    3.9516147829,    0.9992713979,    0.9994498161,    0.9984203040,    0.9996101127,    0.9982883018,    0.9996542989,    0.9991116732,    0.9985516796,    0.9996795638,    0.8989737733,  
Time[fs],  21.751000,  26.238000,  25.363000,  21.830000,   6.020000,   6.577000,   5.906000,   5.759000,   6.172000,   6.392000,   5.794000,   6.042000,   6.535000,   6.253000,  
Charge Sum,   25.5396947371, 
X Velocity[A/fs],  -0.386007,  -0.235381,   0.233481,   0.384564,  -0.080394,  -0.594977,  -1.351517,  -0.155697,  -0.717251,   0.813689,   0.158676,   0.160039,   0.557856,   1.272488,  
Y Velocity[A/fs],  -0.301161,   0.316417,   0.326674,  -0.296470,  -1.352785,  -0.265456,  -0.109178,   0.274070,   1.284900,   1.237101,   0.291415,  -1.346547,  -0.308407,  -0.030745, 
Z Velocity[A/fs],   0.091795,  -0.275323,   0.275661,  -0.091557,  -0.324507,   1.262979,  -0.395350,  -1.425564,   0.124202,  -0.148143,   1.421424,   0.361656,  -1.269351,   0.409845,  
Speed[A/fs],   0.498122,   0.480964,   0.487050,   0.494132,   1.393483,   1.421119,   1.412381,   1.459996,   1.476768,   1.488104,   1.459640,   1.403423,   1.420412,   1.337215,  
 
r_seed=41,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9266099532,    3.9140835550,    3.8563755248,    3.9516147829,    0.9992713979,    0.9994498161,    0.9984203040,    0.9996101127,    0.9982883018,    0.9996542989,    0.9991116732,    0.9985516796,    0.9996795638,    0.8989737733,  
Time[fs],  21.638000,  24.770000,  25.364000,  22.237000,   6.012000,   6.463000,   5.973000,   5.783000,   6.152000,   6.172000,   5.787000,   6.045000,   6.550000,   6.228000,  
Charge Sum,   25.5396947371, 
X Velocity[A/fs],  -0.387432,  -0.237796,   0.249986,   0.375889,  -0.117327,  -0.517058,  -1.338281,  -0.152186,  -0.734251,   0.728090,   0.161879,   0.124794,   0.585559,   1.283876,  
Y Velocity[A/fs],  -0.285107,   0.334641,   0.325703,  -0.306401,  -1.350413,  -0.277667,  -0.137375,   0.256027,   1.279485,   1.285541,   0.262726,  -1.345105,  -0.278945,  -0.069601, 
Z Velocity[A/fs],   0.100218,  -0.264544,   0.260670,  -0.096779,  -0.312869,   1.286827,  -0.430633,  -1.424482,   0.192200,  -0.140987,   1.421248,   0.365942,  -1.267588,   0.357416,  
Speed[A/fs],   0.491358,   0.488380,   0.486338,   0.494510,   1.391139,   1.414345,   1.412555,   1.455286,   1.487665,   1.484119,   1.454365,   1.399569,   1.423892,   1.334514,  
 
r_seed=42,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9266099532,    3.9140835550,    3.8563755248,    3.9516147829,    0.9992713979,    0.9994498161,    0.9984203040,    0.9996101127,    0.9982883018,    0.9996542989,    0.9991116732,    0.9985516796,    0.9996795638,    0.8989737733,  
Time[fs],  21.652000,  25.356000,  26.145000,  22.304000,   5.995000,   6.586000,   5.833000,   5.781000,   6.250000,   6.191000,   5.825000,   6.031000,   6.617000,   6.263000,  
Charge Sum,   25.5396947371, 
X Velocity[A/fs],  -0.387686,  -0.238239,   0.238431,   0.376266,  -0.090824,  -0.583379,  -1.361501,  -0.169358,  -0.752560,   0.743570,   0.185992,   0.149550,   0.620215,   1.274340,  
Y Velocity[A/fs],  -0.295076,   0.328032,   0.316826,  -0.302669,  -1.355219,  -0.279623,  -0.147223,   0.278573,   1.269061,   1.270133,   0.229459,  -1.344371,  -0.292172,  -0.071375, 
Z Velocity[A/fs],   0.091856,  -0.270964,   0.273742,  -0.106088,  -0.313601,   1.265333,  -0.358908,  -1.423257,   0.145936,  -0.156211,   1.422173,   0.383623,  -1.255925,   0.382341,  
Speed[A/fs],   0.495790,   0.487631,   0.481832,   0.494408,   1.393992,   1.421122,   1.415689,   1.460118,   1.482619,   1.480046,   1.452522,   1.406011,   1.430867,   1.332374,  
 
r_seed=43,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9266099532,    3.9140835550,    3.8563755248,    3.9516147829,    0.9992713979,    0.9994498161,    0.9984203040,    0.9996101127,    0.9982883018,    0.9996542989,    0.9991116732,    0.9985516796,    0.9996795638,    0.8989737733,  
Time[fs],  22.195000,  25.817000,  26.213000,  21.783000,   6.041000,   6.542000,   5.901000,   5.746000,   6.183000,   6.193000,   5.798000,   5.943000,   6.607000,   6.192000,  
Charge Sum,   25.5396947371, 
X Velocity[A/fs],  -0.377587,  -0.236228,   0.239285,   0.385898,  -0.144788,  -0.599522,  -1.358491,  -0.155040,  -0.718234,   0.721168,   0.141191,   0.144036,   0.569984,   1.285863,  
Y Velocity[A/fs],  -0.310601,   0.321882,   0.316659,  -0.301315,  -1.342850,  -0.233403,  -0.104653,   0.277648,   1.281493,   1.280605,   0.236554,  -1.366226,  -0.276915,  -0.096340, 
Z Velocity[A/fs],   0.088607,  -0.267506,   0.278807,  -0.088658,  -0.405504,   1.266653,  -0.361706,  -1.425499,   0.143140,  -0.136650,   1.427323,   0.292130,  -1.266456,   0.364149,  
Speed[A/fs],   0.496886,   0.480595,   0.485040,   0.497562,   1.410192,   1.420674,   1.409709,   1.460538,   1.475999,   1.476044,   1.453666,   1.404514,   1.416148,   1.339899,  
 
r_seed=44,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9266099532,    3.9140835550,    3.8563755248,    3.9516147829,    0.9992713979,    0.9994498161,    0.9984203040,    0.9996101127,    0.9982883018,    0.9996542989,    0.9991116732,    0.9985516796,    0.9996795638,    0.8989737733,  
Time[fs],  21.813000,  26.458000,  26.396000,  21.652000,   5.934000,   6.529000,   6.012000,   5.768000,   6.166000,   6.191000,   5.797000,   5.975000,   6.541000,   6.312000,  
Charge Sum,   25.5396947371, 
X Velocity[A/fs],  -0.383843,  -0.245589,   0.235219,   0.387612,  -0.106653,  -0.567664,  -1.325754,  -0.174820,  -0.704802,   0.706541,   0.155493,   0.151513,   0.590350,   1.261815,  
Y Velocity[A/fs],  -0.308992,   0.313483,   0.314270,  -0.297559,  -1.364685,  -0.284005,  -0.093799,   0.284014,   1.284599,   1.280118,   0.258473,  -1.351856,  -0.305388,  -0.129580, 
Z Velocity[A/fs],   0.101946,  -0.272534,   0.267937,  -0.105065,  -0.303789,   1.272752,  -0.480886,  -1.422421,   0.165287,  -0.165116,   1.419859,   0.353290,  -1.265487,   0.429811,  
Speed[A/fs],   0.503194,   0.482556,   0.475272,   0.499823,   1.402151,   1.422251,   1.413390,   1.460995,   1.474537,   1.471450,   1.451546,   1.405449,   1.429416,   1.339293,  
 
r_seed=45,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9266099532,    3.9140835550,    3.8563755248,    3.9516147829,    0.9992713979,    0.9994498161,    0.9984203040,    0.9996101127,    0.9982883018,    0.9996542989,    0.9991116732,    0.9985516796,    0.9996795638,    0.8989737733,  
Time[fs],  21.839000,  25.032000,  26.366000,  21.962000,   6.052000,   6.507000,   5.887000,   5.808000,   6.075000,   6.191000,   5.819000,   6.024000,   6.508000,   6.252000,  
Charge Sum,   25.5396947371, 
X Velocity[A/fs],  -0.383979,  -0.240070,   0.234624,   0.383044,  -0.112029,  -0.574599,  -1.351561,  -0.118066,  -0.694703,   0.733699,   0.147996,   0.169316,   0.569271,   1.278283,  
Y Velocity[A/fs],  -0.299400,   0.331838,   0.314370,  -0.293740,  -1.350604,  -0.300210,  -0.112515,   0.295726,   1.302755,   1.276257,   0.263362,  -1.357078,  -0.266075,  -0.134021, 
Z Velocity[A/fs],   0.091642,  -0.264326,   0.284039,  -0.097510,  -0.328098,   1.269034,  -0.391654,  -1.421023,   0.112783,  -0.139677,   1.424841,   0.301417,  -1.273411,   0.374268,  
Speed[A/fs],   0.495458,   0.487461,   0.484309,   0.492457,   1.394392,   1.425039,   1.411655,   1.456262,   1.480710,   1.478734,   1.456514,   1.400421,   1.420014,   1.338673,  
 
r_seed=46,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9266099532,    3.9140835550,    3.8563755248,    3.9516147829,    0.9992713979,    0.9994498161,    0.9984203040,    0.9996101127,    0.9982883018,    0.9996542989,    0.9991116732,    0.9985516796,    0.9996795638,    0.8989737733,  
Time[fs],  21.383000,  25.484000,  25.997000,  22.049000,   6.011000,   6.523000,   5.928000,   5.805000,   6.101000,   6.262000,   5.847000,   5.995000,   6.565000,   6.260000,  
Charge Sum,   25.5396947371, 
X Velocity[A/fs],  -0.391777,  -0.251133,   0.238287,   0.380511,  -0.106172,  -0.538057,  -1.345358,  -0.167173,  -0.690184,   0.746968,   0.147902,   0.146177,   0.592015,   1.273712,  
Y Velocity[A/fs],  -0.301717,   0.326370,   0.319118,  -0.302599,  -1.358237,  -0.322641,  -0.120644,   0.272410,   1.299133,   1.266331,   0.285195,  -1.361681,  -0.288299,  -0.128349, 
Z Velocity[A/fs],   0.088205,  -0.259961,   0.258989,  -0.093490,  -0.298555,   1.273023,  -0.435382,  -1.421425,   0.163637,  -0.150660,   1.414648,   0.295381,  -1.264034,   0.387397,  
Speed[A/fs],   0.502297,   0.486996,   0.475071,   0.495071,   1.394710,   1.419221,   1.419190,   1.456916,   1.480162,   1.477922,   1.450669,   1.400997,   1.425265,   1.337495,  
 
r_seed=47,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9266099532,    3.9140835550,    3.8563755248,    3.9516147829,    0.9992713979,    0.9994498161,    0.9984203040,    0.9996101127,    0.9982883018,    0.9996542989,    0.9991116732,    0.9985516796,    0.9996795638,    0.8989737733,  
Time[fs],  21.713000,  26.086000,  25.902000,  21.835000,   6.040000,   6.435000,   5.995000,   5.785000,   6.242000,   6.227000,   5.826000,   5.964000,   6.478000,   6.239000,  
Charge Sum,   25.5396947371, 
X Velocity[A/fs],  -0.385993,  -0.239613,   0.240363,   0.383935,  -0.117028,  -0.573182,  -1.329088,  -0.092653,  -0.744229,   0.743819,   0.144325,   0.144758,   0.558917,   1.281370,  
Y Velocity[A/fs],  -0.300259,   0.317838,   0.319879,  -0.299667,  -1.351117,  -0.227153,  -0.081738,   0.283267,   1.266398,   1.269544,   0.274092,  -1.351154,  -0.230008,  -0.090864, 
Z Velocity[A/fs],   0.104863,  -0.270275,   0.272329,  -0.101107,  -0.317260,   1.282965,  -0.470650,  -1.424279,   0.181659,  -0.170118,   1.419705,   0.363075,  -1.282949,   0.370047,  
Speed[A/fs],   0.500143,   0.481128,   0.484004,   0.497423,   1.392791,   1.423424,   1.412327,   1.455128,   1.480081,   1.481198,   1.453106,   1.406554,   1.418185,   1.336825,  
 
r_seed=48,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9266099532,    3.9140835550,    3.8563755248,    3.9516147829,    0.9992713979,    0.9994498161,    0.9984203040,    0.9996101127,    0.9982883018,    0.9996542989,    0.9991116732,    0.9985516796,    0.9996795638,    0.8989737733,  
Time[fs],  21.920000,  24.975000,  26.173000,  22.159000,   5.998000,   6.546000,   5.905000,   5.745000,   6.246000,   6.228000,   5.743000,   5.979000,   6.505000,   6.288000,  
Charge Sum,   25.5396947371, 
X Velocity[A/fs],  -0.382767,  -0.235921,   0.233447,   0.378782,  -0.112904,  -0.609700,  -1.341774,  -0.169124,  -0.741626,   0.739098,   0.170930,   0.159787,   0.557421,   1.265902,  
Y Velocity[A/fs],  -0.298465,   0.332395,   0.315705,  -0.301536,  -1.359859,  -0.237827,  -0.092922,   0.296691,   1.267305,   1.271881,   0.238080,  -1.360090,  -0.273652,  -0.117502, 
Z Velocity[A/fs],   0.088137,  -0.272332,   0.282283,  -0.093095,  -0.277009,   1.263492,  -0.431531,  -1.422585,   0.214764,  -0.126215,   1.429855,   0.316640,  -1.272961,   0.412049,  
Speed[A/fs],   0.493315,   0.490214,   0.483581,   0.493018,   1.392371,   1.422922,   1.412520,   1.463003,   1.483979,   1.476441,   1.459584,   1.405574,   1.416345,   1.336450,  
 
r_seed=49,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9266099532,    3.9140835550,    3.8563755248,    3.9516147829,    0.9992713979,    0.9994498161,    0.9984203040,    0.9996101127,    0.9982883018,    0.9996542989,    0.9991116732,    0.9985516796,    0.9996795638,    0.8989737733,  
Time[fs],  21.794000,  25.571000,  25.815000,  22.036000,   6.044000,   6.535000,   5.902000,   5.746000,   6.265000,   6.049000,   5.773000,   6.124000,   6.475000,   6.277000,  
Charge Sum,   25.5396947371, 
X Velocity[A/fs],  -0.384189,  -0.239905,   0.241971,   0.380773,  -0.124444,  -0.582620,  -1.353315,  -0.129528,  -0.754041,   0.680210,   0.178674,   0.091498,   0.568472,   1.273349,  
Y Velocity[A/fs],  -0.294188,   0.323927,   0.320890,  -0.300441,  -1.343367,  -0.245113,  -0.105540,   0.260666,   1.267492,   1.307543,   0.238184,  -1.334671,  -0.242531,  -0.104203, 
Z Velocity[A/fs],   0.108008,  -0.272586,   0.268389,  -0.103637,  -0.373202,   1.276288,  -0.387512,  -1.428690,   0.157988,  -0.100851,   1.425114,   0.388634,  -1.279064,   0.386341,  
Speed[A/fs],   0.495796,   0.486607,   0.483273,   0.495977,   1.399786,   1.424232,   1.411653,   1.458040,   1.483265,   1.477337,   1.455886,   1.393109,   1.420559,   1.334741,  
 
r_seed=50,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9266099532,    3.9140835550,    3.8563755248,    3.9516147829,    0.9992713979,    0.9994498161,    0.9984203040,    0.9996101127,    0.9982883018,    0.9996542989,    0.9991116732,    0.9985516796,    0.9996795638,    0.8989737733,  
Time[fs],  21.800000,  25.732000,  26.042000,  22.025000,   6.032000,   6.495000,   5.966000,   5.758000,   6.227000,   6.162000,   5.832000,   6.026000,   6.474000,   6.272000,  
Charge Sum,   25.5396947371, 
X Velocity[A/fs],  -0.384982,  -0.233689,   0.241184,   0.380470,  -0.121160,  -0.586432,  -1.339233,  -0.172640,  -0.760210,   0.689439,   0.190469,   0.128236,   0.555332,   1.272397,  
Y Velocity[A/fs],  -0.293187,   0.322524,   0.317341,  -0.302293,  -1.340819,  -0.238571,  -0.136080,   0.237530,   1.270206,   1.285859,   0.304992,  -1.346878,  -0.304465,  -0.096200, 
Z Velocity[A/fs],   0.106396,  -0.272544,   0.277017,  -0.104146,  -0.382853,   1.275142,  -0.425969,  -1.428103,   0.102984,  -0.213085,   1.414415,   0.369086,  -1.276821,   0.389234,  
Speed[A/fs],   0.495470,   0.482610,   0.485401,   0.496975,   1.399661,   1.423659,   1.411918,   1.457979,   1.483896,   1.474505,   1.459407,   1.402408,   1.425259,   1.334073,  
 
