C4H10_14r45,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Y Velocity[A/fs],  -0.121720,   0.134465,   0.191805,  -0.178074,  -0.818747,  -0.215914,  -0.037349,   0.163978,   0.782650,   0.764075,   0.322766,  -0.841860,  -0.295696,  -0.072002, 
Z Velocity[A/fs],   0.072630,  -0.140711,   0.135293,  -0.049276,  -0.390764,   0.795764,  -0.159036,  -0.955495,   0.041677,  -0.221907,   0.929311,   0.386692,  -0.747015,   0.273403,  
Speed[A/fs],   0.214736,   0.234963,   0.259260,   0.265803,   0.961759,   0.965037,   0.987537,   0.973574,   0.993871,   0.973036,   0.986212,   0.952098,   0.958845,   0.960524,  
 
C4H10_14r24,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.7251946926,    1.8935606480,    1.9830274582,    2.0256088972,    0.9996707860,    0.9969519272,    0.9578601643,    0.9986894218,    0.9965790799,    0.9976244855,    0.9975827008,    0.9989457957,    0.9997929546,    0.9998749044,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   17.5709639163, 
X Velocity[A/fs],  -0.193214,  -0.129751,   0.124759,   0.184775,  -0.226548,  -0.459953,  -0.969542,  -0.154179,  -0.627840,   0.498651,   0.099468,   0.295545,   0.458042,   0.958104,  
Y Velocity[A/fs],  -0.158612,   0.169943,   0.167683,  -0.163784,  -0.862337,  -0.320244,  -0.130281,   0.305609,   0.741217,   0.834967,   0.213385,  -0.811196,  -0.217824,   0.012678, 
Z Velocity[A/fs],   0.020527,  -0.154265,   0.165867,  -0.054571,  -0.382449,   0.789698,  -0.112259,  -0.932690,   0.177681,  -0.081296,   0.949427,   0.425017,  -0.791071,   0.101273,  
Speed[A/fs],   0.250820,   0.263655,   0.266822,   0.252873,   0.970163,   0.968367,   0.984676,   0.993518,   0.987500,   0.975926,   0.978181,   0.962302,   0.939703,   0.963524,  
 
C4H10_14r12,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8374788761,    1.7174088955,    1.6569612026,    1.8815002441,    0.9993600173,    0.9934976641,    0.9590263925,    0.9992804876,    0.9998078955,    0.9995965921,    0.9968922730,    0.9967575830,    0.9996355748,    0.9999301874,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   17.0371338856, 
X Velocity[A/fs],  -0.164363,  -0.127352,   0.097910,   0.184993,  -0.232709,  -0.554110,  -0.959261,  -0.080233,  -0.565457,   0.615848,   0.107464,   0.225885,   0.487884,   0.938803,  
Y Velocity[A/fs],  -0.162677,   0.165915,   0.171616,  -0.151249,  -0.891593,  -0.189558,  -0.020087,   0.198946,   0.807986,   0.739594,   0.223785,  -0.849372,  -0.257593,  -0.102673, 
Z Velocity[A/fs],   0.015281,  -0.116572,   0.129423,  -0.030338,  -0.318688,   0.769731,  -0.246913,  -0.942391,   0.122338,  -0.124066,   0.936890,   0.384091,  -0.782129,   0.221785,  
Speed[A/fs],   0.231760,   0.239448,   0.236196,   0.240871,   0.975014,   0.967189,   0.990732,   0.966498,   0.993756,   0.970392,   0.969222,   0.959158,   0.957137,   0.970094,  
 
C4H10_14r34,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.9329955578,    1.9063045979,    1.7209875584,    1.8579251766,    0.9995007062,    0.9977474643,    0.9767205324,    0.9995538251,    0.9976497311,    0.9997072657,    0.9986090927,    0.9979170964,    0.9977319278,    0.9933547936,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   17.3767053259, 
X Velocity[A/fs],  -0.178982,  -0.094904,   0.103944,   0.189667,  -0.228177,  -0.576883,  -0.942635,  -0.165100,  -0.655781,   0.591807,   0.033343,   0.098048,   0.586084,   0.888477,  
Y Velocity[A/fs],  -0.151283,   0.167322,   0.156712,  -0.152412,  -0.851597,  -0.232239,  -0.138895,   0.280014,   0.718401,   0.738647,   0.264173,  -0.872329,  -0.210652,  -0.111918, 
Z Velocity[A/fs],   0.024077,  -0.148034,   0.147783,  -0.037581,  -0.420811,   0.738690,  -0.254732,  -0.933454,   0.182847,  -0.201657,   0.944665,   0.381742,  -0.721611,   0.351618,  
Speed[A/fs],   0.235586,   0.242730,   0.239171,   0.246201,   0.976916,   0.965604,   0.986276,   0.988434,   0.989738,   0.967729,   0.981474,   0.957235,   0.953200,   0.962057,  
 
C4H10_14r29,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.9553732872,    1.6090478897,    1.6186563969,    2.1975642443,    0.9997101785,    0.9997311677,    0.9887079680,    0.9997359951,    0.9982011017,    0.9998657832,    0.9985668551,    0.9991524777,    0.9996690758,    0.9999404228,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   17.3639228435, 
X Velocity[A/fs],  -0.182020,  -0.121656,   0.091334,   0.195313,  -0.240593,  -0.635940,  -0.926978,  -0.127192,  -0.593832,   0.584590,   0.167042,   0.281175,   0.462535,   0.926343,  
Y Velocity[A/fs],  -0.134249,   0.166403,   0.156473,  -0.161538,  -0.920874,  -0.155962,  -0.106112,   0.246979,   0.774534,   0.754892,   0.119502,  -0.813376,  -0.189143,  -0.142005, 
Z Velocity[A/fs],   0.033267,  -0.135415,   0.169157,  -0.088318,  -0.197108,   0.703296,  -0.342393,  -0.939099,   0.156034,  -0.187574,   0.950800,   0.394985,  -0.818162,   0.166772,  
Speed[A/fs],   0.228606,   0.246632,   0.247871,   0.268406,   0.971980,   0.960920,   0.993872,   0.979328,   0.988376,   0.973033,   0.972730,   0.946918,   0.958699,   0.951888,  
 
C4H10_14r18,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    2.1101627350,    1.5696241856,    1.7378773689,    1.8458073139,    0.9995600916,    0.9974854137,    0.9820935745,    0.9995441755,    0.9998978094,    0.9993142594,    0.9969453779,    0.9972002106,    0.9971678632,    0.9998313001,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   17.2325116794, 
X Velocity[A/fs],  -0.165452,  -0.137371,   0.117655,   0.164003,  -0.276854,  -0.531565,  -0.935397,  -0.227890,  -0.552613,   0.570767,   0.225744,   0.276100,   0.460098,   0.940191,  
Y Velocity[A/fs],  -0.127433,   0.129780,   0.138427,  -0.137332,  -0.872784,  -0.075308,  -0.170210,   0.231499,   0.804364,   0.777341,   0.057673,  -0.870799,  -0.090251,  -0.100225, 
Z Velocity[A/fs],   0.086293,  -0.135138,   0.144748,  -0.095670,  -0.282041,   0.825833,  -0.236168,  -0.923341,   0.132918,  -0.024703,   0.934605,   0.267377,  -0.832435,   0.117594,  
Speed[A/fs],   0.225965,   0.232327,   0.232286,   0.234329,   0.958096,   0.985004,   0.979650,   0.978818,   0.984912,   0.964699,   0.963210,   0.951847,   0.955397,   0.952802,  
 
C4H10_14r23,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.6984257698,    1.7295935154,    1.7523818016,    1.9841654301,    0.9990986377,    0.9971708786,    0.9646321014,    0.9995925972,    0.9979586876,    0.9998344257,    0.9986336138,    0.9967200982,    0.9998774467,    0.9960956511,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   17.1141806548, 
X Velocity[A/fs],  -0.176443,  -0.126561,   0.080828,   0.207212,  -0.332757,  -0.521858,  -0.971154,  -0.073743,  -0.564484,   0.623037,   0.076280,   0.113188,   0.591048,   0.867419,  
Y Velocity[A/fs],  -0.147482,   0.156990,   0.170149,  -0.159887,  -0.832338,  -0.282465,  -0.010855,   0.276464,   0.789588,   0.718968,   0.204578,  -0.907894,  -0.184392,  -0.172808, 
Z Velocity[A/fs],   0.018202,  -0.148404,   0.137386,  -0.015278,  -0.434027,   0.766560,  -0.190300,  -0.939313,   0.166039,  -0.127679,   0.951263,   0.162913,  -0.728201,   0.368373,  
Speed[A/fs],   0.230683,   0.250375,   0.233150,   0.262172,   0.995938,   0.969400,   0.989683,   0.981927,   0.984714,   0.959892,   0.975998,   0.929314,   0.955832,   0.958111,  
 
C4H10_14r35,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    2.1986999512,    1.4515993595,    2.0062289238,    1.8378522396,    0.9996470168,    0.9978032017,    0.9717618469,    0.9984238102,    0.9980368235,    0.9997630662,    0.9983439996,    0.9972224850,    0.9984174469,    0.9872745462,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   17.4410747170, 
X Velocity[A/fs],  -0.171489,  -0.149614,   0.120999,   0.169786,  -0.360579,  -0.485410,  -0.964585,  -0.107680,  -0.599261,   0.627168,   0.179646,   0.206310,   0.661164,   0.821295,  
Y Velocity[A/fs],  -0.125186,   0.126953,   0.168941,  -0.135321,  -0.833399,  -0.211356,  -0.085206,   0.212082,   0.764749,   0.721591,   0.199523,  -0.926281,  -0.062791,  -0.269756, 
Z Velocity[A/fs],   0.075971,  -0.156808,   0.156274,  -0.068931,  -0.326729,   0.821449,  -0.201243,  -0.951259,   0.188414,  -0.153972,   0.940132,   0.013084,  -0.695617,   0.386945,  
Speed[A/fs],   0.225503,   0.251178,   0.260006,   0.227796,   0.965051,   0.977278,   0.989031,   0.980544,   0.989674,   0.968370,   0.977717,   0.949069,   0.961750,   0.947112,  
 
C4H10_14r15,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.9786007404,    1.9131431580,    1.8669347763,    2.1428974867,    0.9968340907,    0.9995826406,    0.9146819189,    0.9988605981,    0.9965758349,    0.9955544951,    0.9967974441,    0.9963203694,    0.9997743726,    0.9997967012,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   17.7963546271, 
X Velocity[A/fs],  -0.184148,  -0.137319,   0.113307,   0.190839,  -0.342796,  -0.338899,  -0.985701,  -0.152559,  -0.606126,   0.546564,   0.064524,   0.186949,   0.539806,   0.942652,  
Y Velocity[A/fs],  -0.138337,   0.141879,   0.198653,  -0.188155,  -0.788107,  -0.327987,  -0.019620,   0.144797,   0.771668,   0.800618,   0.272799,  -0.923015,  -0.223493,  -0.089308, 
Z Velocity[A/fs],   0.093326,  -0.172575,   0.127136,  -0.024562,  -0.442901,   0.873526,  -0.067359,  -0.961532,   0.168882,  -0.150517,   0.935907,   0.267092,  -0.752525,   0.194896,  
Speed[A/fs],   0.248510,   0.262237,   0.261658,   0.269119,   0.966842,   0.992711,   0.988194,   0.984268,   0.995681,   0.981008,   0.976987,   0.978900,   0.952698,   0.966723,  
 
C4H10_14r13,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.9207403660,    2.0560340881,    1.6310386658,    2.0457013845,    0.9991095936,    0.9948110408,    0.9860206414,    0.9994861090,    0.9956118879,    0.9963696867,    0.9979769464,    0.9971981789,    0.9996579223,    0.9926729435,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   17.6124294549, 
X Velocity[A/fs],  -0.175465,  -0.111156,   0.103282,   0.178223,  -0.278930,  -0.534597,  -0.945757,  -0.125392,  -0.617008,   0.504594,   0.117581,   0.207244,   0.626061,   0.897385,  
Y Velocity[A/fs],  -0.165943,   0.189579,   0.136632,  -0.156834,  -0.864050,  -0.268782,  -0.112180,   0.316987,   0.728712,   0.839336,   0.091642,  -0.915144,  -0.031783,  -0.133062, 
Z Velocity[A/fs],   0.038467,  -0.129066,   0.168932,  -0.110949,  -0.377911,   0.767237,  -0.283173,  -0.921533,   0.237498,  -0.053805,   0.956978,   0.197733,  -0.725187,   0.288816,  
Speed[A/fs],   0.244550,   0.254861,   0.240569,   0.262050,   0.983464,   0.972980,   0.993593,   0.982562,   0.983934,   0.980813,   0.968520,   0.958925,   0.958571,   0.952061,  
 
C4H10_14r41,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8936512470,    1.6673297882,    1.6419644356,    1.9632663727,    0.9961003023,    0.9967967896,    0.9840100314,    0.9993258872,    0.9956809296,    0.9991855096,    0.9976912360,    0.9963880079,    0.9969730696,    0.9912871504,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   17.1196507572, 
X Velocity[A/fs],  -0.174775,  -0.119173,   0.088570,   0.195380,  -0.356792,  -0.543558,  -0.948301,  -0.088844,  -0.603693,   0.547915,   0.078217,   0.187463,   0.663316,   0.818984,  
Y Velocity[A/fs],  -0.129366,   0.138319,   0.162045,  -0.158972,  -0.819473,  -0.134442,  -0.096488,   0.160770,   0.757563,   0.788587,   0.215797,  -0.927599,  -0.049305,  -0.277342, 
Z Velocity[A/fs],   0.075062,  -0.148742,   0.137861,  -0.035150,  -0.373438,   0.807662,  -0.282253,  -0.940255,   0.067970,  -0.049144,   0.938816,   0.068727,  -0.684175,   0.407131,  
Speed[A/fs],   0.230035,   0.235497,   0.230454,   0.254324,   0.968656,   0.982776,   0.994108,   0.958029,   0.971065,   0.961507,   0.966469,   0.948844,   0.954209,   0.955724,  
 
C4H10_14r25,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.9437036514,    2.0173685551,    1.4776885509,    1.8754525185,    0.9992241099,    0.9997842175,    0.9760336075,    0.9996748671,    0.9985319328,    0.9988465625,    0.9992044558,    0.9991890198,    0.9998834938,    0.9999694837,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   17.2845550263, 
X Velocity[A/fs],  -0.170038,  -0.095790,   0.072281,   0.183350,  -0.295198,  -0.496877,  -0.988177,  -0.003095,  -0.623751,   0.558293,   0.049496,   0.133112,   0.550818,   0.925088,  
Y Velocity[A/fs],  -0.159344,   0.169183,   0.157397,  -0.161223,  -0.716918,  -0.405399,   0.006531,   0.336872,   0.754588,   0.801267,   0.175956,  -0.920017,  -0.197595,  -0.071667, 
Z Velocity[A/fs],   0.045492,  -0.144228,   0.140529,  -0.018066,  -0.579226,   0.725920,  -0.110985,  -0.921149,   0.113461,  -0.028160,   0.964715,   0.292992,  -0.751794,   0.254154,  
Speed[A/fs],   0.237430,   0.242075,   0.223040,   0.244819,   0.967790,   0.968605,   0.994412,   0.980820,   0.985566,   0.976991,   0.981879,   0.974677,   0.952701,   0.962038,  
 
