C4H10_28r18,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Z Velocity[A/fs],   0.046460,  -0.259536,   0.257658,  -0.042018,  -0.586530,   0.965686,  -0.405236,   0.000000,   0.184657,  -0.129453,   0.000000,   0.399241,  -0.993519,   0.433088,  
Speed[A/fs],   0.473033,   0.481169,   0.466362,   0.452859,   1.187514,   1.174553,   1.154059,   0.000000,   1.202345,   1.170829,   0.000000,   1.159920,   1.148725,   1.088798,  
 
C4H10_28r1,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9345680326,    3.9281829000,    3.7969069779,    3.9301127717,    0.9995185555,    0.9993117931,    0.9986360412,    0.9995438371,    0.9974031798,    0.9993518792,    0.9989636679,    0.9998512693,    0.9994411450,    0.8791821748,  
Time[fs],  46.180000,  47.935000,  52.515000,  48.197000,  25.380000,  26.161000,  25.110000,   0.000000,  25.379000,  25.702000,   0.000000,  25.038000,  25.614000,  25.058000,  
Charge Sum,   25.4609742251, 
X Velocity[A/fs],  -0.353606,  -0.238623,   0.223476,   0.328189,  -0.231149,  -0.670890,  -1.045417,   0.000000,  -0.677072,   0.647878,   0.000000,   0.234978,   0.510215,   0.962645,  
Y Velocity[A/fs],  -0.296404,   0.327338,   0.272712,  -0.283808,  -1.006351,  -0.119446,  -0.273386,   0.000000,   0.979340,   0.948616,   0.000000,  -1.038091,  -0.283688,  -0.266892, 
Z Velocity[A/fs],   0.061802,  -0.254989,   0.293847,  -0.122469,  -0.586530,   0.951226,  -0.405236,   0.000000,   0.105901,  -0.101380,   0.000000,   0.415949,  -0.992452,   0.433088,  
Speed[A/fs],   0.465523,   0.478655,   0.458976,   0.450837,   1.187514,   1.170125,   1.154059,   0.000000,   1.195303,   1.153212,   0.000000,   1.142743,   1.151416,   1.088798,  
 
C4H10_28r34,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9121782482,    3.9169879779,    3.8193501979,    3.9587211534,    0.9996005881,    0.9995343871,    0.9988190226,    0.9996138384,    0.9997437300,    0.9991231228,    0.9991505920,    0.9977059371,    0.9999680232,    0.9828155097,  
Time[fs],  46.237000,  49.087000,  50.744000,  46.033000,  25.380000,  26.434000,  25.110000,   0.000000,  26.433000,  25.888000,   0.000000,  25.038000,  26.514000,  25.058000,  
Charge Sum,   25.5833123283, 
X Velocity[A/fs],  -0.354109,  -0.216113,   0.210934,   0.351817,  -0.231149,  -0.674747,  -1.045417,   0.000000,  -0.781313,   0.665702,   0.000000,   0.234978,   0.648881,   0.962645,  
Y Velocity[A/fs],  -0.293635,   0.314098,   0.297063,  -0.293696,  -1.006351,  -0.223767,  -0.273386,   0.000000,   0.886006,   0.928782,   0.000000,  -1.038091,  -0.206075,  -0.266892, 
Z Velocity[A/fs],   0.037317,  -0.278042,   0.280746,  -0.057479,  -0.586530,   0.922319,  -0.405236,   0.000000,   0.270399,  -0.244174,   0.000000,   0.415949,  -0.913735,   0.433088,  
Speed[A/fs],   0.461527,   0.471879,   0.459954,   0.461883,   1.187514,   1.164487,   1.154059,   0.000000,   1.211847,   1.168510,   0.000000,   1.142743,   1.139484,   1.088798,  
 
C4H10_28r30,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9477739707,    3.9049322084,    3.8789169863,    3.9628658071,    0.9996107601,    0.9995603964,    0.9985003733,    0.9995921597,    0.9981081341,    0.9999740354,    0.9989060122,    0.9998390516,    0.9999787422,    0.9065856114,  
Time[fs],  46.262000,  49.249000,  49.436000,  46.644000,  25.875000,  26.026000,  25.110000,   0.000000,  25.425000,  26.294000,   0.000000,  25.240000,  26.161000,  25.058000,  
Charge Sum,   25.5951442489, 
X Velocity[A/fs],  -0.353440,  -0.251674,   0.196197,   0.344438,  -0.281616,  -0.526268,  -1.045417,   0.000000,  -0.664879,   0.724326,   0.000000,   0.134116,   0.496007,   0.962645,  
Y Velocity[A/fs],  -0.311198,   0.310844,   0.310066,  -0.287434,  -0.953611,  -0.394035,  -0.273386,   0.000000,   0.977114,   0.883091,   0.000000,  -1.030121,  -0.368821,  -0.266892, 
Z Velocity[A/fs],   0.041969,  -0.271817,   0.269030,  -0.041782,  -0.641658,   0.984193,  -0.405236,   0.000000,   0.237200,  -0.163910,   0.000000,   0.536978,  -0.964280,   0.433088,  
Speed[A/fs],   0.472785,   0.483578,   0.454985,   0.450557,   1.183387,   1.183578,   1.154059,   0.000000,   1.205438,   1.153848,   0.000000,   1.169394,   1.145377,   1.088798,  
 
C4H10_28r24,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.8970864341,    3.9410835281,    3.8647301793,    3.9416361526,    0.9990836533,    0.9992328109,    0.9987092024,    0.9995619569,    0.9981904209,    0.9999231768,    0.9990060740,    0.9998890971,    0.9995377199,    0.8860429004,  
Time[fs],  46.801000,  49.351000,  51.483000,  47.742000,  25.875000,  25.849000,  25.110000,   0.000000,  26.113000,  25.280000,   0.000000,  25.254000,  25.891000,  25.058000,  
Charge Sum,   25.5237133067, 
X Velocity[A/fs],  -0.347966,  -0.252242,   0.217115,   0.333936,  -0.281616,  -0.551335,  -1.045417,   0.000000,  -0.756391,   0.591708,   0.000000,   0.285668,   0.515200,   0.962645,  
Y Velocity[A/fs],  -0.298389,   0.311380,   0.292016,  -0.284245,  -0.953611,  -0.343493,  -0.273386,   0.000000,   0.908217,   0.990960,   0.000000,  -1.007700,  -0.233332,  -0.266892, 
Z Velocity[A/fs],   0.081336,  -0.277402,   0.281777,  -0.102193,  -0.641658,   0.967716,  -0.405236,   0.000000,   0.207840,  -0.062556,   0.000000,   0.471101,  -0.955790,   0.433088,  
Speed[A/fs],   0.465545,   0.487377,   0.460229,   0.450279,   1.183387,   1.165518,   1.154059,   0.000000,   1.200076,   1.155869,   0.000000,   1.148478,   1.110589,   1.088798,  
 
C4H10_28r48,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9191467836,    3.9027650580,    3.8443429917,    3.9567294493,    0.9989962726,    0.9999846441,    0.9987460673,    0.9996738218,    0.9981178209,    0.9999084327,    0.9994119633,    0.9986754888,    0.9999729749,    0.8583898842,  
Time[fs],  47.058000,  48.546000,  51.486000,  46.839000,  25.186000,  26.762000,  25.110000,   0.000000,  25.955000,  25.323000,   0.000000,  25.254000,  26.118000,  25.058000,  
Charge Sum,   25.4748616533, 
X Velocity[A/fs],  -0.346053,  -0.221750,   0.208495,   0.343592,  -0.247459,  -0.673688,  -1.045417,   0.000000,  -0.763309,   0.591539,   0.000000,   0.285668,   0.583283,   0.962645,  
Y Velocity[A/fs],  -0.297124,   0.320371,   0.291403,  -0.301656,  -1.021874,  -0.337527,  -0.273386,   0.000000,   0.929606,   0.993983,   0.000000,  -1.007700,  -0.179542,  -0.266892, 
Z Velocity[A/fs],   0.037490,  -0.266833,   0.293042,  -0.052626,  -0.532796,   0.897360,  -0.405236,   0.000000,   0.115063,  -0.188088,   0.000000,   0.471101,  -0.966177,   0.433088,  
Speed[A/fs],   0.457647,   0.472240,   0.462882,   0.460241,   1.178700,   1.171766,   1.154059,   0.000000,   1.208324,   1.171878,   0.000000,   1.148478,   1.142783,   1.088798,  
 
C4H10_28r4,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9338993356,    3.8806342185,    3.9036933035,    3.9263352677,    0.9995873429,    0.9995864859,    0.9986232880,    0.9996047726,    0.9971260324,    0.9999304799,    0.9991068072,    0.9996673324,    0.9994244375,    0.8464672267,  
Time[fs],  45.851000,  50.363000,  49.056000,  48.279000,  25.186000,  26.538000,  25.110000,   0.000000,  25.407000,  25.081000,   0.000000,  25.807000,  25.976000,  25.058000,  
Charge Sum,   25.4836863307, 
X Velocity[A/fs],  -0.360823,  -0.226096,   0.223257,   0.328129,  -0.247459,  -0.710302,  -1.045417,   0.000000,  -0.656280,   0.580859,   0.000000,   0.302478,   0.467541,   0.962645,  
Y Velocity[A/fs],  -0.296092,   0.303677,   0.316970,  -0.316032,  -1.021874,  -0.189477,  -0.273386,   0.000000,   0.986806,   1.012413,   0.000000,  -0.947314,  -0.334290,  -0.266892, 
Z Velocity[A/fs],   0.056978,  -0.280776,   0.255410,  -0.042831,  -0.532796,   0.909416,  -0.405236,   0.000000,   0.127008,  -0.022591,   0.000000,   0.602415,  -0.985040,   0.433088,  
Speed[A/fs],   0.470223,   0.471353,   0.464271,   0.457579,   1.178700,   1.169388,   1.154059,   0.000000,   1.191898,   1.167428,   0.000000,   1.162669,   1.140460,   1.088798,  
 
C4H10_28r21,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.8894263804,    3.9289818406,    3.8590881974,    3.9315932542,    0.9993627865,    0.9993579749,    0.9983892607,    0.9994787309,    0.9976839893,    0.9999088396,    0.9991349424,    0.9969952039,    0.9993000103,    0.8714701980,  
Time[fs],  46.168000,  50.332000,  49.919000,  47.305000,  25.737000,  25.636000,  25.110000,   0.000000,  25.382000,  25.539000,   0.000000,  25.807000,  26.803000,  25.058000,  
Charge Sum,   25.4701716092, 
X Velocity[A/fs],  -0.356266,  -0.252656,   0.210418,   0.336866,  -0.290605,  -0.463133,  -1.045417,   0.000000,  -0.679710,   0.636369,   0.000000,   0.302478,   0.696593,   0.962645,  
Y Velocity[A/fs],  -0.296895,   0.302206,   0.307621,  -0.302764,  -0.978255,  -0.370938,  -0.273386,   0.000000,   0.975874,   0.963934,   0.000000,  -0.947314,  -0.168928,  -0.266892, 
Z Velocity[A/fs],   0.075038,  -0.275019,   0.263067,  -0.051882,  -0.603320,   1.010051,  -0.405236,   0.000000,   0.067227,  -0.068225,   0.000000,   0.602415,  -0.889805,   0.433088,  
Speed[A/fs],   0.469791,   0.480415,   0.456192,   0.455891,   1.185508,   1.171447,   1.154059,   0.000000,   1.191157,   1.157061,   0.000000,   1.162669,   1.142598,   1.088798,  
 
C4H10_28r15,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9541128203,    3.9438611865,    3.8373557031,    3.9551440403,    0.9995545825,    0.9987510565,    0.9984076141,    0.9996851644,    0.9985586090,    0.9999231239,    0.9992513894,    0.9985795462,    0.9999821649,    0.9184034616,  
Time[fs],  47.002000,  51.359000,  48.382000,  48.102000,  25.914000,  25.231000,  25.110000,   0.000000,  25.901000,  25.337000,   0.000000,  25.807000,  26.314000,  25.058000,  
Charge Sum,   25.6015704627, 
X Velocity[A/fs],  -0.344777,  -0.251867,   0.224087,   0.328126,  -0.372645,  -0.445488,  -1.045417,   0.000000,  -0.738274,   0.603722,   0.000000,   0.302478,   0.591370,   0.962645,  
Y Velocity[A/fs],  -0.269230,   0.270016,   0.324303,  -0.312647,  -0.954959,  -0.339970,  -0.273386,   0.000000,   0.939630,   0.981839,   0.000000,  -0.947314,  -0.240496,  -0.266892, 
Z Velocity[A/fs],   0.159793,  -0.304477,   0.236425,  -0.061927,  -0.556157,   1.032758,  -0.405236,   0.000000,   0.218784,  -0.160769,   0.000000,   0.602415,  -0.926384,   0.433088,  
Speed[A/fs],   0.465714,   0.478594,   0.459656,   0.457438,   1.166243,   1.175001,   1.154059,   0.000000,   1.214833,   1.163759,   0.000000,   1.162669,   1.125053,   1.088798,  
 
C4H10_28r40,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9295341149,    3.8950134665,    3.9001329020,    3.9468243793,    0.9985819322,    0.9993141644,    0.9986543736,    0.9995782445,    0.9979365536,    0.9992408117,    0.9992607630,    0.9980765425,    0.9999770522,    0.8359143436,  
Time[fs],  44.655000,  50.986000,  48.387000,  48.623000,  25.212000,  26.059000,  25.110000,   0.000000,  25.247000,  25.924000,   0.000000,  25.807000,  26.684000,  25.058000,  
Charge Sum,   25.4980396438, 
X Velocity[A/fs],  -0.376228,  -0.213135,   0.210815,   0.323078,  -0.323923,  -0.530584,  -1.045417,   0.000000,  -0.651081,   0.640460,   0.000000,   0.302478,   0.648309,   0.962645,  
Y Velocity[A/fs],  -0.288436,   0.297062,   0.321152,  -0.310300,  -1.015479,  -0.365676,  -0.273386,   0.000000,   0.991378,   0.932134,   0.000000,  -0.947314,  -0.215511,  -0.266892, 
Z Velocity[A/fs],   0.056433,  -0.287010,   0.282872,  -0.034694,  -0.483757,   0.965257,  -0.405236,   0.000000,   0.027271,  -0.282133,   0.000000,   0.602415,  -0.893142,   0.433088,  
Speed[A/fs],   0.477417,   0.464809,   0.477072,   0.449299,   1.170531,   1.160586,   1.154059,   0.000000,   1.186373,   1.165617,   0.000000,   1.162669,   1.124479,   1.088798,  
 
C4H10_28r25,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9380134530,    3.8560274690,    3.7944064885,    3.9187521264,    0.9987542250,    0.9999844744,    0.9983681234,    0.9995026135,    0.9982284111,    0.9999187380,    0.9989733043,    0.9979654660,    0.9999707541,    0.8382603675,  
Time[fs],  46.171000,  50.080000,  51.244000,  47.184000,  26.096000,  26.701000,  25.110000,   0.000000,  25.893000,  25.187000,   0.000000,  25.807000,  26.304000,  25.058000,  
Charge Sum,   25.3371260143, 
X Velocity[A/fs],  -0.354451,  -0.224728,   0.200870,   0.338574,  -0.321610,  -0.598949,  -1.045417,   0.000000,  -0.734464,   0.602062,   0.000000,   0.302478,   0.603777,   0.962645,  
Y Velocity[A/fs],  -0.295827,   0.304899,   0.294237,  -0.299704,  -0.915739,  -0.426261,  -0.273386,   0.000000,   0.922124,   0.997933,   0.000000,  -0.947314,  -0.201310,  -0.266892, 
Z Velocity[A/fs],   0.060289,  -0.271212,   0.285603,  -0.050873,  -0.649153,   0.900041,  -0.405236,   0.000000,   0.105418,  -0.019788,   0.000000,   0.602415,  -0.925614,   0.433088,  
Speed[A/fs],   0.465601,   0.465856,   0.456610,   0.455020,   1.167652,   1.162115,   1.154059,   0.000000,   1.183581,   1.165650,   0.000000,   1.162669,   1.123314,   1.088798,  
 
C4H10_28r14,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9059521407,    3.9145312160,    3.8766456842,    3.9776428360,    0.9984984527,    0.9993945899,    0.9986862371,    0.9996354088,    0.9988898004,    0.9999120487,    0.9990904509,    0.9977970147,    0.9999695975,    0.8417016864,  
Time[fs],  47.005000,  50.198000,  50.222000,  46.580000,  25.390000,  25.853000,  25.110000,   0.000000,  26.148000,  25.257000,   0.000000,  25.807000,  26.667000,  25.058000,  
Charge Sum,   25.5083471641, 
X Velocity[A/fs],  -0.345610,  -0.240002,   0.204504,   0.346041,  -0.355370,  -0.536952,  -1.045417,   0.000000,  -0.749104,   0.600785,   0.000000,   0.302478,   0.667731,   0.962645,  
Y Velocity[A/fs],  -0.309521,   0.305064,   0.302977,  -0.301728,  -0.974137,  -0.283401,  -0.273386,   0.000000,   0.912762,   0.993226,   0.000000,  -0.947314,  -0.180505,  -0.266892, 
Z Velocity[A/fs],   0.046439,  -0.275091,   0.275836,  -0.047643,  -0.529458,   0.996705,  -0.405236,   0.000000,   0.271040,  -0.134782,   0.000000,   0.602415,  -0.899722,   0.433088,  
Speed[A/fs],   0.466268,   0.475752,   0.457933,   0.461578,   1.164284,   1.167070,   1.154059,   0.000000,   1.211509,   1.168592,   0.000000,   1.162669,   1.134877,   1.088798,  
 
