C4H10_28r18,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Z Velocity[A/fs],   0.046186,  -0.259829,   0.257425,  -0.042292,  -0.635367,   0.943931,  -0.422015,   0.000000,   0.140363,  -0.150847,   0.000000,   0.384428,  -1.045988,   0.423841,  
Speed[A/fs],   0.473328,   0.481319,   0.465960,   0.452906,   1.263123,   1.172922,   1.179213,   0.000000,   1.185194,   1.144066,   0.000000,   1.164282,   1.185209,   1.079287,  
 
C4H10_28r1,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9345680326,    3.9281829000,    3.7969069779,    3.9301127717,    0.9995185555,    0.9993117931,    0.9986360412,    0.9995438371,    0.9974031798,    0.9993518792,    0.9989636679,    0.9998512693,    0.9994411450,    0.8791821748,  
Time[fs],  46.137000,  47.983000,  52.572000,  48.245000,  25.370000,  26.215000,  25.109000,   0.000000,  25.390000,  25.735000,   0.000000,  25.038000,  25.591000,  25.058000,  
Charge Sum,   25.4609742251, 
X Velocity[A/fs],  -0.353831,  -0.238900,   0.223237,   0.327954,  -0.280015,  -0.688061,  -1.062191,   0.000000,  -0.727619,   0.589006,   0.000000,   0.228886,   0.449761,   0.953397,  
Y Velocity[A/fs],  -0.296636,   0.327102,   0.272476,  -0.284097,  -1.055168,  -0.136428,  -0.290166,   0.000000,   0.928922,   0.889818,   0.000000,  -1.044184,  -0.343972,  -0.276139, 
Z Velocity[A/fs],   0.061525,  -0.255277,   0.293614,  -0.122747,  -0.635367,   0.934616,  -0.422015,   0.000000,   0.055410,  -0.160425,   0.000000,   0.409856,  -1.052642,   0.423841,  
Speed[A/fs],   0.465806,   0.478785,   0.458571,   0.450923,   1.263123,   1.168567,   1.179213,   0.000000,   1.181269,   1.079092,   0.000000,   1.144854,   1.195264,   1.079287,  
 
C4H10_28r34,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9121782482,    3.9169879779,    3.8193501979,    3.9587211534,    0.9996005881,    0.9995343871,    0.9988190226,    0.9996138384,    0.9997437300,    0.9991231228,    0.9991505920,    0.9977059371,    0.9999680232,    0.9828155097,  
Time[fs],  46.194000,  49.138000,  50.798000,  46.077000,  25.370000,  26.489000,  25.109000,   0.000000,  26.491000,  25.933000,   0.000000,  25.038000,  26.458000,  25.058000,  
Charge Sum,   25.5833123283, 
X Velocity[A/fs],  -0.354335,  -0.216390,   0.210695,   0.351580,  -0.280015,  -0.660200,  -1.062191,   0.000000,  -0.766550,   0.618798,   0.000000,   0.228886,   0.660157,   0.953397,  
Y Velocity[A/fs],  -0.293866,   0.313865,   0.296831,  -0.293992,  -1.055168,  -0.209074,  -0.290166,   0.000000,   0.901325,   0.881968,   0.000000,  -1.044184,  -0.194479,  -0.276139, 
Z Velocity[A/fs],   0.037046,  -0.278332,   0.280516,  -0.057755,  -0.635367,   0.937405,  -0.422015,   0.000000,   0.285474,  -0.291335,   0.000000,   0.409856,  -0.901915,   0.423841,  
Speed[A/fs],   0.461826,   0.472022,   0.459554,   0.461926,   1.263123,   1.165463,   1.179213,   0.000000,   1.217161,   1.116089,   0.000000,   1.144854,   1.134496,   1.079287,  
 
C4H10_28r30,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9477739707,    3.9049322084,    3.8789169863,    3.9628658071,    0.9996107601,    0.9995603964,    0.9985003733,    0.9995921597,    0.9981081341,    0.9999740354,    0.9989060122,    0.9998390516,    0.9999787422,    0.9065856114,  
Time[fs],  46.219000,  49.300000,  49.488000,  46.689000,  25.837000,  26.074000,  25.109000,   0.000000,  25.439000,  26.353000,   0.000000,  25.236000,  26.110000,  25.058000,  
Charge Sum,   25.5951442489, 
X Velocity[A/fs],  -0.353669,  -0.251952,   0.195957,   0.344205,  -0.335730,  -0.559734,  -1.062191,   0.000000,  -0.719072,   0.724224,   0.000000,   0.099487,   0.466514,   0.953397,  
Y Velocity[A/fs],  -0.311428,   0.310609,   0.309833,  -0.287730,  -1.007557,  -0.427430,  -0.290166,   0.000000,   0.923079,   0.883067,   0.000000,  -1.064708,  -0.397960,  -0.276139, 
Z Velocity[A/fs],   0.041691,  -0.272106,   0.268799,  -0.042059,  -0.695699,   0.951215,  -0.422015,   0.000000,   0.183086,  -0.164335,   0.000000,   0.502343,  -0.993244,   0.423841,  
Speed[A/fs],   0.473082,   0.483735,   0.454587,   0.450594,   1.269599,   1.183557,   1.179213,   0.000000,   1.184339,   1.153826,   0.000000,   1.181461,   1.167280,   1.079287,  
 
C4H10_28r24,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.8970864341,    3.9410835281,    3.8647301793,    3.9416361526,    0.9990836533,    0.9992328109,    0.9987092024,    0.9995619569,    0.9981904209,    0.9999231768,    0.9990060740,    0.9998890971,    0.9995377199,    0.8860429004,  
Time[fs],  46.757000,  49.403000,  51.539000,  47.789000,  25.837000,  25.889000,  25.109000,   0.000000,  26.168000,  25.286000,   0.000000,  25.250000,  25.852000,  25.058000,  
Charge Sum,   25.5237133067, 
X Velocity[A/fs],  -0.348193,  -0.252523,   0.216874,   0.333703,  -0.335730,  -0.602133,  -1.062191,   0.000000,  -0.779124,   0.551195,   0.000000,   0.249312,   0.461780,   0.953397,  
Y Velocity[A/fs],  -0.298620,   0.311144,   0.291781,  -0.284538,  -1.007557,  -0.394228,  -0.290166,   0.000000,   0.886039,   0.950465,   0.000000,  -1.044012,  -0.286509,  -0.276139, 
Z Velocity[A/fs],   0.081063,  -0.277696,   0.281544,  -0.102472,  -0.695699,   0.917340,  -0.422015,   0.000000,   0.185403,  -0.103098,   0.000000,   0.434744,  -1.008785,   0.423841,  
Speed[A/fs],   0.465814,   0.487538,   0.459824,   0.450355,   1.269599,   1.165973,   1.179213,   0.000000,   1.194351,   1.103553,   0.000000,   1.158067,   1.145851,   1.079287,  
 
C4H10_28r48,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9191467836,    3.9027650580,    3.8443429917,    3.9567294493,    0.9989962726,    0.9999846441,    0.9987460673,    0.9996738218,    0.9981178209,    0.9999084327,    0.9994119633,    0.9986754888,    0.9999729749,    0.8583898842,  
Time[fs],  47.014000,  48.595000,  51.542000,  46.885000,  25.184000,  26.809000,  25.109000,   0.000000,  26.003000,  25.331000,   0.000000,  25.250000,  26.069000,  25.058000,  
Charge Sum,   25.4748616533, 
X Velocity[A/fs],  -0.346278,  -0.222025,   0.208257,   0.343359,  -0.275261,  -0.635501,  -1.062191,   0.000000,  -0.804124,   0.546284,   0.000000,   0.249312,   0.549206,   0.953397,  
Y Velocity[A/fs],  -0.297355,   0.320139,   0.291168,  -0.301953,  -1.049665,  -0.299264,  -0.290166,   0.000000,   0.889294,   0.948750,   0.000000,  -1.044012,  -0.213290,  -0.276139, 
Z Velocity[A/fs],   0.037219,  -0.267120,   0.292811,  -0.052902,  -0.560593,   0.935959,  -0.422015,   0.000000,   0.074483,  -0.233387,   0.000000,   0.434744,  -0.999724,   0.423841,  
Speed[A/fs],   0.457945,   0.472375,   0.462481,   0.460293,   1.221405,   1.170230,   1.179213,   0.000000,   1.201252,   1.119385,   0.000000,   1.158067,   1.160417,   1.079287,  
 
C4H10_28r4,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9338993356,    3.8806342185,    3.9036933035,    3.9263352677,    0.9995873429,    0.9995864859,    0.9986232880,    0.9996047726,    0.9971260324,    0.9999304799,    0.9991068072,    0.9996673324,    0.9994244375,    0.8464672267,  
Time[fs],  45.809000,  50.416000,  49.107000,  48.327000,  25.184000,  26.592000,  25.109000,   0.000000,  25.419000,  25.081000,   0.000000,  25.772000,  25.934000,  25.058000,  
Charge Sum,   25.4836863307, 
X Velocity[A/fs],  -0.361049,  -0.226373,   0.223019,   0.327898,  -0.275261,  -0.685953,  -1.062191,   0.000000,  -0.709039,   0.568039,   0.000000,   0.244729,   0.420324,   0.953397,  
Y Velocity[A/fs],  -0.296324,   0.303442,   0.316734,  -0.316327,  -1.049665,  -0.164950,  -0.290166,   0.000000,   0.934188,   0.999593,   0.000000,  -1.004734,  -0.381205,  -0.276139, 
Z Velocity[A/fs],   0.056700,  -0.281067,   0.255179,  -0.043103,  -0.560593,   0.934290,  -0.422015,   0.000000,   0.074311,  -0.035410,   0.000000,   0.544624,  -1.031806,   0.423841,  
Speed[A/fs],   0.470509,   0.471509,   0.463869,   0.457643,   1.221405,   1.170743,   1.179213,   0.000000,   1.175145,   1.150264,   0.000000,   1.168759,   1.177546,   1.079287,  
 
C4H10_28r21,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.8894263804,    3.9289818406,    3.8590881974,    3.9315932542,    0.9993627865,    0.9993579749,    0.9983892607,    0.9994787309,    0.9976839893,    0.9999088396,    0.9991349424,    0.9969952039,    0.9993000103,    0.8714701980,  
Time[fs],  46.125000,  50.386000,  49.971000,  47.352000,  25.707000,  25.663000,  25.109000,   0.000000,  25.393000,  25.560000,   0.000000,  25.772000,  26.753000,  25.058000,  
Charge Sum,   25.4701716092, 
X Velocity[A/fs],  -0.356490,  -0.252934,   0.210178,   0.336634,  -0.350327,  -0.523761,  -1.062191,   0.000000,  -0.730513,   0.576718,   0.000000,   0.244729,   0.732165,   0.953397,  
Y Velocity[A/fs],  -0.297125,   0.301968,   0.307388,  -0.303060,  -1.037850,  -0.431555,  -0.290166,   0.000000,   0.925200,   0.904331,   0.000000,  -1.004734,  -0.133072,  -0.276139, 
Z Velocity[A/fs],   0.074765,  -0.275313,   0.262834,  -0.052156,  -0.662976,   0.949711,  -0.422015,   0.000000,   0.016476,  -0.127985,   0.000000,   0.544624,  -0.853760,   0.423841,  
Speed[A/fs],   0.470062,   0.480580,   0.455789,   0.455948,   1.280391,   1.167268,   1.179213,   0.000000,   1.178947,   1.080184,   0.000000,   1.168759,   1.132555,   1.079287,  
 
C4H10_28r15,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9541128203,    3.9438611865,    3.8373557031,    3.9551440403,    0.9995545825,    0.9987510565,    0.9984076141,    0.9996851644,    0.9985586090,    0.9999231239,    0.9992513894,    0.9985795462,    0.9999821649,    0.9184034616,  
Time[fs],  46.957000,  51.304000,  48.430000,  48.151000,  25.873000,  25.235000,  25.109000,   0.000000,  25.946000,  25.346000,   0.000000,  25.772000,  26.259000,  25.058000,  
Charge Sum,   25.6015704627, 
X Velocity[A/fs],  -0.345005,  -0.252106,   0.223849,   0.327889,  -0.424330,  -0.479963,  -1.062191,   0.000000,  -0.784408,   0.557015,   0.000000,   0.244729,   0.579489,   0.953397,  
Y Velocity[A/fs],  -0.269467,   0.269726,   0.324072,  -0.312942,  -1.006493,  -0.374442,  -0.290166,   0.000000,   0.893966,   0.935158,   0.000000,  -1.004734,  -0.252032,  -0.276139, 
Z Velocity[A/fs],   0.159504,  -0.304710,   0.236189,  -0.062203,  -0.607796,   0.998330,  -0.422015,   0.000000,   0.172889,  -0.207526,   0.000000,   0.544624,  -0.937699,   0.423841,  
Speed[A/fs],   0.465921,   0.478704,   0.459257,   0.457508,   1.250000,   1.169288,   1.179213,   0.000000,   1.201816,   1.108085,   0.000000,   1.168759,   1.130755,   1.079287,  
 
C4H10_28r40,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9295341149,    3.8950134665,    3.9001329020,    3.9468243793,    0.9985819322,    0.9993141644,    0.9986543736,    0.9995782445,    0.9979365536,    0.9992408117,    0.9992607630,    0.9980765425,    0.9999770522,    0.8359143436,  
Time[fs],  44.616000,  51.041000,  48.437000,  48.673000,  25.208000,  26.109000,  25.109000,   0.000000,  25.252000,  25.971000,   0.000000,  25.772000,  26.631000,  25.058000,  
Charge Sum,   25.4980396438, 
X Velocity[A/fs],  -0.376453,  -0.213410,   0.210576,   0.322846,  -0.354911,  -0.560133,  -1.062191,   0.000000,  -0.687616,   0.596940,   0.000000,   0.244729,   0.675880,   0.953397,  
Y Velocity[A/fs],  -0.288669,   0.296827,   0.320919,  -0.310597,  -1.046448,  -0.395173,  -0.290166,   0.000000,   0.954903,   0.888704,   0.000000,  -1.004734,  -0.187594,  -0.276139, 
Z Velocity[A/fs],   0.056156,  -0.287300,   0.282641,  -0.034966,  -0.514740,   0.936197,  -0.422015,   0.000000,  -0.009241,  -0.325926,   0.000000,   0.544624,  -0.865054,   0.423841,  
Speed[A/fs],   0.477703,   0.464964,   0.476673,   0.449358,   1.219005,   1.160334,   1.179213,   0.000000,   1.176750,   1.119089,   0.000000,   1.168759,   1.113699,   1.079287,  
 
C4H10_28r25,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9380134530,    3.8560274690,    3.7944064885,    3.9187521264,    0.9987542250,    0.9999844744,    0.9983681234,    0.9995026135,    0.9982284111,    0.9999187380,    0.9989733043,    0.9979654660,    0.9999707541,    0.8382603675,  
Time[fs],  46.128000,  50.133000,  51.299000,  47.230000,  26.045000,  26.750000,  25.109000,   0.000000,  25.938000,  25.190000,   0.000000,  25.772000,  26.249000,  25.058000,  
Charge Sum,   25.3371260143, 
X Velocity[A/fs],  -0.354675,  -0.224999,   0.200632,   0.338341,  -0.357840,  -0.563450,  -1.062191,   0.000000,  -0.781277,   0.573429,   0.000000,   0.244729,   0.590672,   0.953397,  
Y Velocity[A/fs],  -0.296057,   0.304667,   0.294003,  -0.299996,  -0.951777,  -0.390709,  -0.290166,   0.000000,   0.875787,   0.969309,   0.000000,  -1.004734,  -0.214056,  -0.276139, 
Z Velocity[A/fs],   0.060011,  -0.271495,   0.285374,  -0.051146,  -0.685273,   0.935963,  -0.422015,   0.000000,   0.058824,  -0.048434,   0.000000,   0.544624,  -0.938153,   0.423841,  
Speed[A/fs],   0.465881,   0.466000,   0.456212,   0.455069,   1.226184,   1.160240,   1.179213,   0.000000,   1.175099,   1.127265,   0.000000,   1.168759,   1.129090,   1.079287,  
 
C4H10_28r14,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9059521407,    3.9145312160,    3.8766456842,    3.9776428360,    0.9984984527,    0.9993945899,    0.9986862371,    0.9996354088,    0.9988898004,    0.9999120487,    0.9990904509,    0.9977970147,    0.9999695975,    0.8417016864,  
Time[fs],  46.961000,  50.251000,  50.276000,  46.625000,  25.379000,  25.893000,  25.109000,   0.000000,  26.203000,  25.262000,   0.000000,  25.772000,  26.613000,  25.058000,  
Charge Sum,   25.5083471641, 
X Velocity[A/fs],  -0.345837,  -0.240281,   0.204266,   0.345808,  -0.404978,  -0.587450,  -1.062191,   0.000000,  -0.767682,   0.563029,   0.000000,   0.244729,   0.693866,   0.953397,  
Y Velocity[A/fs],  -0.309753,   0.304830,   0.302743,  -0.302027,  -1.023699,  -0.333835,  -0.290166,   0.000000,   0.894730,   0.955483,   0.000000,  -1.004734,  -0.154057,  -0.276139, 
Z Velocity[A/fs],   0.046167,  -0.275382,   0.275604,  -0.047920,  -0.579048,   0.946628,  -0.422015,   0.000000,   0.252769,  -0.172565,   0.000000,   0.544624,  -0.873076,   0.423841,  
Speed[A/fs],   0.466563,   0.475911,   0.457532,   0.461627,   1.243890,   1.163034,   1.179213,   0.000000,   1.205724,   1.122376,   0.000000,   1.168759,   1.125809,   1.079287,  
 
