r_seed=1,   C[0],   C[1],   H[2],   H[3],  
Y Velocity[A/fs],   0.008165,   0.002179,  -0.015404,  -0.072863, 
Z Velocity[A/fs],  -0.009864,   0.012515,  -0.013612,  -0.006391,  
Speed[A/fs],   0.204118,   0.204817,   0.689454,   0.688539,  
 
r_seed=104,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.210365,   0.197772,  -0.694002,   0.681424,  
Y Velocity[A/fs],   0.003722,  -0.002860,  -0.000285,   0.012155, 
Z Velocity[A/fs],  -0.001576,   0.012345,   0.004909,  -0.063323,  
Speed[A/fs],   0.210404,   0.198178,   0.694020,   0.684468,  
 
r_seed=105,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.205885,   0.202095,  -0.687648,   0.685987,  
Y Velocity[A/fs],   0.011386,  -0.008597,   0.007822,  -0.053341, 
Z Velocity[A/fs],   0.001112,   0.005196,  -0.067375,   0.017430,  
Speed[A/fs],   0.206203,   0.202344,   0.690985,   0.688278,  
 
r_seed=106,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.201248,   0.206292,  -0.686860,   0.691205,  
Y Velocity[A/fs],  -0.010801,   0.014307,   0.005321,  -0.022373, 
Z Velocity[A/fs],  -0.009159,  -0.007760,   0.019375,   0.000187,  
Speed[A/fs],   0.201746,   0.206933,   0.687154,   0.691567,  
 
r_seed=107,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.206796,   0.202368,  -0.687619,   0.683310,  
Y Velocity[A/fs],  -0.007850,   0.002956,   0.059130,   0.039851, 
Z Velocity[A/fs],  -0.001145,   0.004184,   0.042719,  -0.022237,  
Speed[A/fs],   0.206948,   0.202433,   0.691477,   0.684832,  
 
r_seed=108,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.201044,   0.206692,  -0.685165,   0.695156,  
Y Velocity[A/fs],  -0.005215,  -0.000404,   0.028869,  -0.007402, 
Z Velocity[A/fs],  -0.002902,   0.007931,  -0.016499,   0.008308,  
Speed[A/fs],   0.201132,   0.206845,   0.685971,   0.695245,  
 
r_seed=109,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.209064,   0.199425,  -0.691686,   0.681169,  
Y Velocity[A/fs],  -0.003324,  -0.009470,   0.053461,   0.036768, 
Z Velocity[A/fs],  -0.008922,   0.005953,   0.024062,  -0.035195,  
Speed[A/fs],   0.209281,   0.199739,   0.694166,   0.683068,  
 
r_seed=110,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.207078,   0.202397,  -0.686942,   0.685335,  
Y Velocity[A/fs],  -0.000330,   0.007206,  -0.053197,  -0.016740, 
Z Velocity[A/fs],   0.000282,   0.005325,  -0.022830,   0.022675,  
Speed[A/fs],   0.207078,   0.202596,   0.689377,   0.685915,  
 
r_seed=111,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.201586,   0.206121,  -0.685682,   0.688687,  
Y Velocity[A/fs],  -0.007571,   0.002151,   0.021285,   0.011015, 
Z Velocity[A/fs],   0.005368,  -0.020226,   0.004188,   0.065215,  
Speed[A/fs],   0.201800,   0.207122,   0.686025,   0.691856,  
 
r_seed=112,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.207785,   0.200982,  -0.687112,   0.681959,  
Y Velocity[A/fs],   0.006594,  -0.003916,  -0.018667,  -0.010930, 
Z Velocity[A/fs],  -0.011414,   0.010387,   0.065261,  -0.067487,  
Speed[A/fs],   0.208203,   0.201289,   0.690456,   0.685377,  
 
r_seed=113,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.201659,   0.206150,  -0.687066,   0.692147,  
Y Velocity[A/fs],   0.000994,   0.007779,  -0.023061,   0.000280, 
Z Velocity[A/fs],  -0.001055,   0.009443,  -0.026651,   0.024708,  
Speed[A/fs],   0.201665,   0.206513,   0.687970,   0.692588,  
 
r_seed=114,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.210553,   0.198425,  -0.691789,   0.681872,  
Y Velocity[A/fs],   0.005536,   0.002929,  -0.009919,  -0.055640, 
Z Velocity[A/fs],  -0.004576,   0.004732,   0.022044,  -0.010398,  
Speed[A/fs],   0.210675,   0.198503,   0.692211,   0.684218,  
 
r_seed=115,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.203076,   0.204251,  -0.688759,   0.690182,  
Y Velocity[A/fs],  -0.012117,   0.000048,   0.009520,   0.015532, 
Z Velocity[A/fs],  -0.009999,   0.011790,  -0.026168,  -0.029778,  
Speed[A/fs],   0.203683,   0.204591,   0.689321,   0.690999,  
 
r_seed=116,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.211815,   0.197724,  -0.692493,   0.680568,  
Y Velocity[A/fs],  -0.000357,   0.001782,   0.003461,   0.016307, 
Z Velocity[A/fs],   0.000411,  -0.008815,   0.030283,  -0.012836,  
Speed[A/fs],   0.211816,   0.197928,   0.693164,   0.680884,  
 
r_seed=117,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.208162,   0.198994,  -0.692169,   0.685508,  
Y Velocity[A/fs],  -0.009038,   0.008071,   0.030508,  -0.007213, 
Z Velocity[A/fs],  -0.009453,   0.011184,   0.035844,  -0.044472,  
Speed[A/fs],   0.208572,   0.199471,   0.693768,   0.686987,  
 
r_seed=118,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.209439,   0.200646,  -0.688922,   0.679909,  
Y Velocity[A/fs],  -0.003624,   0.000950,  -0.025054,   0.037822, 
Z Velocity[A/fs],   0.011606,  -0.001070,  -0.044599,  -0.023970,  
Speed[A/fs],   0.209791,   0.200651,   0.690819,   0.681381,  
 
r_seed=119,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.211129,   0.197157,  -0.695054,   0.679742,  
Y Velocity[A/fs],  -0.005818,   0.005519,   0.049804,   0.006889, 
Z Velocity[A/fs],  -0.000075,   0.002181,   0.015593,  -0.051065,  
Speed[A/fs],   0.211209,   0.197246,   0.697011,   0.681692,  
 
r_seed=120,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.204995,   0.203543,  -0.687126,   0.688229,  
Y Velocity[A/fs],  -0.005198,   0.013067,   0.028515,   0.016120, 
Z Velocity[A/fs],  -0.005461,   0.008408,  -0.027798,  -0.012373,  
Speed[A/fs],   0.205134,   0.204136,   0.688279,   0.688529,  
 
r_seed=121,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.206654,   0.202506,  -0.687646,   0.684333,  
Y Velocity[A/fs],   0.007863,  -0.000787,   0.004950,   0.036014, 
Z Velocity[A/fs],  -0.004480,   0.004891,  -0.033350,  -0.057562,  
Speed[A/fs],   0.206852,   0.202567,   0.688472,   0.687694,  
 
r_seed=122,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.206661,   0.201204,  -0.690829,   0.688511,  
Y Velocity[A/fs],   0.012644,  -0.005720,   0.011465,  -0.003699, 
Z Velocity[A/fs],   0.004077,   0.004707,  -0.008079,  -0.014250,  
Speed[A/fs],   0.207087,   0.201340,   0.690971,   0.688668,  
 
r_seed=123,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.210867,   0.198971,  -0.692573,   0.677871,  
Y Velocity[A/fs],   0.010558,  -0.010413,  -0.017250,  -0.012144, 
Z Velocity[A/fs],  -0.007492,   0.006225,  -0.001563,  -0.026131,  
Speed[A/fs],   0.211264,   0.199340,   0.692790,   0.678483,  
 
r_seed=124,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.206220,   0.200569,  -0.695365,   0.686558,  
Y Velocity[A/fs],  -0.012732,   0.013141,  -0.006855,  -0.000210, 
Z Velocity[A/fs],   0.004351,   0.000497,   0.007426,   0.019105,  
Speed[A/fs],   0.206658,   0.201000,   0.695438,   0.686824,  
 
r_seed=125,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.205858,   0.201602,  -0.689800,   0.689290,  
Y Velocity[A/fs],  -0.009884,   0.006424,  -0.032611,  -0.022685, 
Z Velocity[A/fs],   0.002851,  -0.002962,  -0.010942,   0.043953,  
Speed[A/fs],   0.206114,   0.201726,   0.690657,   0.691063,  
 
r_seed=126,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.206567,   0.202341,  -0.688255,   0.680938,  
Y Velocity[A/fs],  -0.011523,   0.003590,   0.025738,   0.078169, 
Z Velocity[A/fs],  -0.007697,   0.011994,   0.031171,   0.010408,  
Speed[A/fs],   0.207032,   0.202728,   0.689441,   0.685489,  
 
r_seed=127,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.205838,   0.202186,  -0.688614,   0.686459,  
Y Velocity[A/fs],  -0.000187,  -0.005225,   0.008248,  -0.061397, 
Z Velocity[A/fs],   0.008040,  -0.002003,  -0.055889,   0.015851,  
Speed[A/fs],   0.205995,   0.202263,   0.690928,   0.689381,  
 
r_seed=128,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.209689,   0.199422,  -0.692378,   0.678060,  
Y Velocity[A/fs],  -0.003898,   0.005852,  -0.022365,   0.084686, 
Z Velocity[A/fs],   0.000164,   0.001554,  -0.006569,   0.018468,  
Speed[A/fs],   0.209726,   0.199514,   0.692770,   0.683578,  
 
r_seed=129,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.207076,   0.200982,  -0.691430,   0.683827,  
Y Velocity[A/fs],  -0.000257,  -0.002923,   0.030306,   0.049934, 
Z Velocity[A/fs],  -0.011279,   0.004776,   0.034359,   0.036302,  
Speed[A/fs],   0.207383,   0.201060,   0.692947,   0.686608,  
 
r_seed=130,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.209124,   0.200506,  -0.692200,   0.680290,  
Y Velocity[A/fs],   0.002404,  -0.004123,   0.050114,  -0.010404, 
Z Velocity[A/fs],   0.005135,  -0.000579,  -0.017866,   0.001459,  
Speed[A/fs],   0.209201,   0.200549,   0.694241,   0.680372,  
 
r_seed=131,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.200647,   0.207562,  -0.687382,   0.688668,  
Y Velocity[A/fs],  -0.003435,   0.005497,   0.011176,  -0.041440, 
Z Velocity[A/fs],   0.001917,  -0.003305,  -0.034015,   0.047578,  
Speed[A/fs],   0.200685,   0.207662,   0.688314,   0.691552,  
 
r_seed=132,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.205302,   0.202805,  -0.688060,   0.686714,  
Y Velocity[A/fs],   0.005356,   0.002936,  -0.044793,  -0.020138, 
Z Velocity[A/fs],  -0.006416,   0.002628,  -0.062854,   0.031862,  
Speed[A/fs],   0.205472,   0.202844,   0.692375,   0.687748,  
 
r_seed=133,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.207785,   0.201541,  -0.690021,   0.682660,  
Y Velocity[A/fs],  -0.009030,  -0.001341,  -0.052594,   0.027621, 
Z Velocity[A/fs],   0.006059,  -0.000694,  -0.009024,  -0.004300,  
Speed[A/fs],   0.208069,   0.201547,   0.692081,   0.683232,  
 
r_seed=134,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.205705,   0.201775,  -0.692304,   0.686707,  
Y Velocity[A/fs],  -0.006480,   0.000959,  -0.038172,  -0.014940, 
Z Velocity[A/fs],  -0.004420,   0.002759,   0.040525,  -0.036801,  
Speed[A/fs],   0.205854,   0.201797,   0.694539,   0.687855,  
 
r_seed=135,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.211184,   0.197342,  -0.694901,   0.679677,  
Y Velocity[A/fs],  -0.005794,   0.008517,  -0.015414,   0.005784, 
Z Velocity[A/fs],  -0.013505,   0.004202,  -0.018758,   0.032089,  
Speed[A/fs],   0.211694,   0.197570,   0.695325,   0.680458,  
 
r_seed=136,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.203142,   0.204691,  -0.692049,   0.686936,  
Y Velocity[A/fs],  -0.005911,   0.005678,  -0.017989,  -0.030047, 
Z Velocity[A/fs],   0.006635,  -0.001791,   0.026380,  -0.024969,  
Speed[A/fs],   0.203336,   0.204777,   0.692785,   0.688046,  
 
r_seed=137,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.202985,   0.204937,  -0.687337,   0.690207,  
Y Velocity[A/fs],  -0.000035,  -0.001846,  -0.022312,   0.044683, 
Z Velocity[A/fs],  -0.001716,  -0.000088,  -0.052303,   0.016018,  
Speed[A/fs],   0.202992,   0.204946,   0.689685,   0.691837,  
 
r_seed=138,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.207579,   0.200648,  -0.690032,   0.681832,  
Y Velocity[A/fs],  -0.005316,   0.019236,  -0.010817,  -0.036946, 
Z Velocity[A/fs],  -0.015469,   0.008275,   0.036569,  -0.016235,  
Speed[A/fs],   0.208222,   0.201738,   0.691085,   0.683025,  
 
r_seed=139,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.207571,   0.200927,  -0.690753,   0.684782,  
Y Velocity[A/fs],   0.002054,   0.002372,   0.008701,  -0.009596, 
Z Velocity[A/fs],   0.000751,  -0.000882,   0.065070,  -0.026761,  
Speed[A/fs],   0.207582,   0.200943,   0.693866,   0.685372,  
 
r_seed=140,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.207054,   0.201403,  -0.694057,   0.682955,  
Y Velocity[A/fs],   0.008994,  -0.005755,   0.022771,   0.020814, 
Z Velocity[A/fs],  -0.005694,   0.001086,  -0.023757,  -0.008131,  
Speed[A/fs],   0.207328,   0.201488,   0.694837,   0.683320,  
 
r_seed=141,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.208446,   0.199751,  -0.692731,   0.682553,  
Y Velocity[A/fs],   0.002342,  -0.002514,   0.030981,  -0.002834, 
Z Velocity[A/fs],   0.018233,  -0.008614,  -0.024157,   0.010263,  
Speed[A/fs],   0.209255,   0.199952,   0.693844,   0.682636,  
 
r_seed=142,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.208903,   0.199827,  -0.687426,   0.681979,  
Y Velocity[A/fs],  -0.014006,   0.011986,   0.078334,   0.016478, 
Z Velocity[A/fs],   0.003723,  -0.001072,  -0.026957,  -0.029466,  
Speed[A/fs],   0.209405,   0.200189,   0.692400,   0.682814,  
 
r_seed=143,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.206704,   0.201977,  -0.690240,   0.683000,  
Y Velocity[A/fs],  -0.011694,   0.007438,  -0.037355,  -0.028301, 
Z Velocity[A/fs],  -0.010103,   0.000355,   0.009401,   0.042212,  
Speed[A/fs],   0.207281,   0.202115,   0.691314,   0.684888,  
 
r_seed=144,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.204273,   0.202554,  -0.692534,   0.690492,  
Y Velocity[A/fs],  -0.007550,   0.000297,  -0.027548,   0.017935, 
Z Velocity[A/fs],   0.008989,  -0.004798,   0.012544,  -0.008519,  
Speed[A/fs],   0.204610,   0.202611,   0.693195,   0.690777,  
 
r_seed=145,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.209821,   0.199291,  -0.690830,   0.679646,  
Y Velocity[A/fs],   0.003216,  -0.009477,  -0.043951,  -0.018434, 
Z Velocity[A/fs],   0.003696,  -0.004281,  -0.034499,   0.060265,  
Speed[A/fs],   0.209878,   0.199562,   0.693086,   0.682562,  
 
r_seed=146,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.203651,   0.205185,  -0.686800,   0.686385,  
Y Velocity[A/fs],  -0.004596,   0.010349,  -0.007363,   0.002856, 
Z Velocity[A/fs],  -0.012245,  -0.000647,   0.052418,   0.030095,  
Speed[A/fs],   0.204070,   0.205447,   0.688837,   0.687050,  
 
r_seed=147,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.210562,   0.197302,  -0.691958,   0.682878,  
Y Velocity[A/fs],   0.003562,   0.000050,  -0.013196,  -0.024505, 
Z Velocity[A/fs],   0.015952,  -0.009324,  -0.053855,  -0.022250,  
Speed[A/fs],   0.211195,   0.197523,   0.694176,   0.683680,  
 
r_seed=148,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.204614,   0.202903,  -0.694153,   0.684017,  
Y Velocity[A/fs],   0.006195,  -0.007084,  -0.009726,   0.004613, 
Z Velocity[A/fs],   0.002328,  -0.007355,   0.007277,   0.067678,  
Speed[A/fs],   0.204721,   0.203160,   0.694260,   0.687373,  
 
r_seed=149,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.209010,   0.199194,  -0.689850,   0.683144,  
Y Velocity[A/fs],   0.005176,  -0.002416,   0.019782,  -0.007849, 
Z Velocity[A/fs],  -0.013121,   0.004828,   0.080507,  -0.011388,  
Speed[A/fs],   0.209486,   0.199267,   0.694814,   0.683284,  
 
r_seed=150,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.207310,   0.200275,  -0.693356,   0.684709,  
Y Velocity[A/fs],   0.013535,   0.000021,  -0.005256,  -0.014735, 
Z Velocity[A/fs],   0.011157,  -0.004690,  -0.014908,  -0.040158,  
Speed[A/fs],   0.208050,   0.200330,   0.693536,   0.686044,  
 
r_seed=151,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.203365,   0.204866,  -0.687112,   0.685622,  
Y Velocity[A/fs],  -0.008112,  -0.004588,   0.025429,   0.066875, 
Z Velocity[A/fs],   0.002051,  -0.009153,   0.013307,   0.057096,  
Speed[A/fs],   0.203537,   0.205121,   0.687711,   0.691238,  
 
r_seed=152,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.207774,   0.200581,  -0.693256,   0.683192,  
Y Velocity[A/fs],  -0.007492,  -0.000740,   0.036053,  -0.013920, 
Z Velocity[A/fs],  -0.007531,   0.001697,  -0.039424,  -0.004668,  
Speed[A/fs],   0.208045,   0.200590,   0.695312,   0.683349,  
 
r_seed=153,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.203611,   0.205249,  -0.685499,   0.686565,  
Y Velocity[A/fs],  -0.011615,   0.006910,   0.052860,   0.021742, 
Z Velocity[A/fs],   0.007703,  -0.004908,   0.007819,  -0.044899,  
Speed[A/fs],   0.204088,   0.205424,   0.687579,   0.688375,  
 
r_seed=154,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0653000000,    2.2552000000,    0.9991000000,    0.9999000000,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3195000000, 
X Velocity[A/fs],  -0.210453,   0.197048,  -0.697639,   0.682809,  
Y Velocity[A/fs],  -0.004453,   0.002372,   0.029203,   0.005329, 
Z Velocity[A/fs],   0.001791,  -0.001499,  -0.029674,  -0.013230,  
