C4H10_28r18,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9345680326,    3.9281829000,    3.7969069779,    3.9301127717,    0.9995185555,    0.9993117931,    0.9986360412,    0.9995438371,    0.9974031798,    0.9993518792,    0.9989636679,    0.9998512693,    0.9994411450,    0.8791821748,  
Time[fs],  41.915000,  43.328000,  47.386000,  43.602000,   0.000000,  25.096000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  25.140000,   0.000000,  
Charge Sum,   25.4609742251, 
X Velocity[A/fs],  -0.349630,  -0.236342,   0.221632,   0.324427,   0.000000,  -0.759795,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.744920,   0.000000,  
Y Velocity[A/fs],  -0.292876,   0.323642,   0.270240,  -0.280566,   0.000000,  -0.072165,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  -0.077733,   0.000000, 
Z Velocity[A/fs],   0.060566,  -0.251885,   0.290831,  -0.120749,   0.000000,   0.860965,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  -0.856024,   0.000000,  
Speed[A/fs],   0.460093,   0.473337,   0.454679,   0.445590,   0.000000,   1.150547,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   1.137420,   0.000000,  
 
C4H10_28r34,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9121782482,    3.9169879779,    3.8193501979,    3.9587211534,    0.9996005881,    0.9995343871,    0.9988190226,    0.9996138384,    0.9997437300,    0.9991231228,    0.9991505920,    0.9977059371,    0.9999680232,    0.9828155097,  
Time[fs],  41.978000,  44.287000,  45.670000,  41.745000,   0.000000,  25.096000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  25.140000,   0.000000,  
Charge Sum,   25.5833123283, 
X Velocity[A/fs],  -0.350110,  -0.214070,   0.209058,   0.347586,   0.000000,  -0.759795,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.744920,   0.000000,  
Y Velocity[A/fs],  -0.290124,   0.310680,   0.293987,  -0.289963,   0.000000,  -0.072165,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  -0.077733,   0.000000, 
Z Velocity[A/fs],   0.036376,  -0.274720,   0.277460,  -0.056344,   0.000000,   0.860965,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  -0.856024,   0.000000,  
Speed[A/fs],   0.456150,   0.466711,   0.455102,   0.456147,   0.000000,   1.150547,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   1.137420,   0.000000,  
 
C4H10_28r30,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9477739707,    3.9049322084,    3.8789169863,    3.9628658071,    0.9996107601,    0.9995603964,    0.9985003733,    0.9995921597,    0.9981081341,    0.9999740354,    0.9989060122,    0.9998390516,    0.9999787422,    0.9065856114,  
Time[fs],  41.996000,  44.399000,  44.574000,  42.263000,   0.000000,  25.096000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  25.140000,   0.000000,  
Charge Sum,   25.5951442489, 
X Velocity[A/fs],  -0.349540,  -0.249355,   0.194191,   0.340217,   0.000000,  -0.759795,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.744920,   0.000000,  
Y Velocity[A/fs],  -0.307571,   0.307578,   0.306673,  -0.283857,   0.000000,  -0.072165,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  -0.077733,   0.000000, 
Z Velocity[A/fs],   0.041079,  -0.268538,   0.265692,  -0.040794,   0.000000,   0.860965,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  -0.856024,   0.000000,  
Speed[A/fs],   0.467403,   0.478429,   0.449834,   0.444957,   0.000000,   1.150547,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   1.137420,   0.000000,  
 
C4H10_28r24,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.8970864341,    3.9410835281,    3.8647301793,    3.9416361526,    0.9990836533,    0.9992328109,    0.9987092024,    0.9995619569,    0.9981904209,    0.9999231768,    0.9990060740,    0.9998890971,    0.9995377199,    0.8860429004,  
Time[fs],  42.467000,  44.510000,  46.321000,  43.225000,   0.000000,  25.096000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  25.140000,   0.000000,  
Charge Sum,   25.5237133067, 
X Velocity[A/fs],  -0.344137,  -0.249964,   0.215125,   0.330030,   0.000000,  -0.759795,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.744920,   0.000000,  
Y Velocity[A/fs],  -0.294920,   0.308081,   0.289072,  -0.280937,   0.000000,  -0.072165,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  -0.077733,   0.000000, 
Z Velocity[A/fs],   0.079962,  -0.274205,   0.278626,  -0.100622,   0.000000,   0.860965,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  -0.856024,   0.000000,  
Speed[A/fs],   0.460220,   0.482270,   0.455493,   0.444938,   0.000000,   1.150547,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   1.137420,   0.000000,  
 
C4H10_28r48,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9191467836,    3.9027650580,    3.8443429917,    3.9567294493,    0.9989962726,    0.9999846441,    0.9987460673,    0.9996738218,    0.9981178209,    0.9999084327,    0.9994119633,    0.9986754888,    0.9999729749,    0.8583898842,  
Time[fs],  42.700000,  43.839000,  46.314000,  42.448000,   0.000000,  25.082000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  25.140000,   0.000000,  
Charge Sum,   25.4748616533, 
X Velocity[A/fs],  -0.342115,  -0.219618,   0.206601,   0.339424,   0.000000,  -0.665936,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.744920,   0.000000,  
Y Velocity[A/fs],  -0.293696,   0.316836,   0.288446,  -0.298052,   0.000000,  -0.333053,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  -0.077733,   0.000000, 
Z Velocity[A/fs],   0.036673,  -0.263502,   0.289773,  -0.051511,   0.000000,   0.887479,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  -0.856024,   0.000000,  
Speed[A/fs],   0.452376,   0.466959,   0.458097,   0.454640,   0.000000,   1.158453,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   1.137420,   0.000000,  
 
C4H10_28r4,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9338993356,    3.8806342185,    3.9036933035,    3.9263352677,    0.9995873429,    0.9995864859,    0.9986232880,    0.9996047726,    0.9971260324,    0.9999304799,    0.9991068072,    0.9996673324,    0.9994244375,    0.8464672267,  
Time[fs],  41.671000,  45.400000,  44.300000,  43.683000,   0.000000,  25.082000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  25.140000,   0.000000,  
Charge Sum,   25.4836863307, 
X Velocity[A/fs],  -0.356654,  -0.224000,   0.220908,   0.324378,   0.000000,  -0.665936,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.744920,   0.000000,  
Y Velocity[A/fs],  -0.292607,   0.300592,   0.313602,  -0.312561,   0.000000,  -0.333053,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  -0.077733,   0.000000, 
Z Velocity[A/fs],   0.055831,  -0.277486,   0.252198,  -0.041992,   0.000000,   0.887479,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  -0.856024,   0.000000,  
Speed[A/fs],   0.464691,   0.466401,   0.459075,   0.452415,   0.000000,   1.158453,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   1.137420,   0.000000,  
 
C4H10_28r21,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.8894263804,    3.9289818406,    3.8590881974,    3.9315932542,    0.9993627865,    0.9993579749,    0.9983892607,    0.9994787309,    0.9976839893,    0.9999088396,    0.9991349424,    0.9969952039,    0.9993000103,    0.8714701980,  
Time[fs],  41.935000,  45.345000,  45.018000,  42.828000,   0.000000,  25.082000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  25.109000,   0.000000,  
Charge Sum,   25.4701716092, 
X Velocity[A/fs],  -0.352308,  -0.250488,   0.208300,   0.332891,   0.000000,  -0.665936,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.687438,   0.000000,  
Y Velocity[A/fs],  -0.293339,   0.299096,   0.304345,  -0.299238,   0.000000,  -0.333053,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  -0.166988,   0.000000, 
Z Velocity[A/fs],   0.073743,  -0.271789,   0.259967,  -0.050802,   0.000000,   0.887479,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  -0.880735,   0.000000,  
Speed[A/fs],   0.464335,   0.475470,   0.451218,   0.450490,   0.000000,   1.158453,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   1.129668,   0.000000,  
 
C4H10_28r15,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9541128203,    3.9438611865,    3.8373557031,    3.9551440403,    0.9995545825,    0.9987510565,    0.9984076141,    0.9996851644,    0.9985586090,    0.9999231239,    0.9992513894,    0.9985795462,    0.9999821649,    0.9184034616,  
Time[fs],  42.629000,  46.408000,  43.732000,  43.506000,   0.000000,  25.082000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  25.109000,   0.000000,  
Charge Sum,   25.6015704627, 
X Velocity[A/fs],  -0.340972,  -0.249817,   0.221727,   0.324376,   0.000000,  -0.665936,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.687438,   0.000000,  
Y Velocity[A/fs],  -0.266182,   0.267529,   0.320643,  -0.309093,   0.000000,  -0.333053,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  -0.166988,   0.000000, 
Z Velocity[A/fs],   0.157696,  -0.301270,   0.233557,  -0.060737,   0.000000,   0.887479,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  -0.880735,   0.000000,  
Speed[A/fs],   0.460416,   0.474071,   0.454449,   0.452159,   0.000000,   1.158453,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   1.129668,   0.000000,  
 
C4H10_28r40,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9295341149,    3.8950134665,    3.9001329020,    3.9468243793,    0.9985819322,    0.9993141644,    0.9986543736,    0.9995782445,    0.9979365536,    0.9992408117,    0.9992607630,    0.9980765425,    0.9999770522,    0.8359143436,  
Time[fs],  40.646000,  45.912000,  43.693000,  43.955000,   0.000000,  25.082000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  25.109000,   0.000000,  
Charge Sum,   25.4980396438, 
X Velocity[A/fs],  -0.371811,  -0.211295,   0.208596,   0.319364,   0.000000,  -0.665936,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.687438,   0.000000,  
Y Velocity[A/fs],  -0.284853,   0.294064,   0.317728,  -0.306883,   0.000000,  -0.333053,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  -0.166988,   0.000000, 
Z Velocity[A/fs],   0.055273,  -0.283691,   0.279431,  -0.033938,   0.000000,   0.887479,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  -0.880735,   0.000000,  
Speed[A/fs],   0.471635,   0.460000,   0.471747,   0.444210,   0.000000,   1.158453,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   1.129668,   0.000000,  
 
C4H10_28r25,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9380134530,    3.8560274690,    3.7944064885,    3.9187521264,    0.9987542250,    0.9999844744,    0.9983681234,    0.9995026135,    0.9982284111,    0.9999187380,    0.9989733043,    0.9979654660,    0.9999707541,    0.8382603675,  
Time[fs],  41.916000,  45.136000,  46.121000,  42.728000,   0.000000,  25.025000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  25.109000,   0.000000,  
Charge Sum,   25.3371260143, 
X Velocity[A/fs],  -0.350425,  -0.222723,   0.198997,   0.334517,   0.000000,  -0.591707,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.687438,   0.000000,  
Y Velocity[A/fs],  -0.292345,   0.301712,   0.291226,  -0.296154,   0.000000,  -0.421227,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  -0.166988,   0.000000, 
Z Velocity[A/fs],   0.059236,  -0.267977,   0.282416,  -0.049772,   0.000000,   0.889946,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  -0.880735,   0.000000,  
Speed[A/fs],   0.460187,   0.460920,   0.451854,   0.449540,   0.000000,   1.148718,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   1.129668,   0.000000,  
 
C4H10_28r14,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9059521407,    3.9145312160,    3.8766456842,    3.9776428360,    0.9984984527,    0.9993945899,    0.9986862371,    0.9996354088,    0.9988898004,    0.9999120487,    0.9990904509,    0.9977970147,    0.9999695975,    0.8417016864,  
Time[fs],  42.642000,  45.257000,  45.246000,  42.220000,   0.000000,  25.025000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  25.109000,   0.000000,  
Charge Sum,   25.5083471641, 
X Velocity[A/fs],  -0.341713,  -0.237849,   0.202500,   0.341761,   0.000000,  -0.591707,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.687438,   0.000000,  
Y Velocity[A/fs],  -0.305977,   0.301867,   0.299722,  -0.298106,   0.000000,  -0.421227,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  -0.166988,   0.000000, 
Z Velocity[A/fs],   0.045470,  -0.271883,   0.272561,  -0.046604,   0.000000,   0.889946,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  -0.880735,   0.000000,  
Speed[A/fs],   0.460931,   0.470761,   0.452912,   0.455894,   0.000000,   1.148718,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   1.129668,   0.000000,  
 
