C4H10_28r18,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Y Velocity[A/fs],  -0.328388,   0.328084,   0.334777,  -0.310537,  -1.167677,  -0.194809,  -0.026437,   0.258082,   1.054870,   0.961101,   0.270293,  -1.153151,  -0.275477,  -0.120414, 
Z Velocity[A/fs],   0.050259,  -0.270987,   0.269443,  -0.045607,  -0.405944,   1.014960,  -0.279102,  -1.226829,   0.194993,  -0.137055,   1.234498,   0.389505,  -1.045126,   0.226918,  
Speed[A/fs],   0.493462,   0.499544,   0.485279,   0.472705,   1.265431,   1.238682,   1.238424,   1.263323,   1.271998,   1.234311,   1.268190,   1.239617,   1.214563,   1.167078,  
 
C4H10_28r1,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9345680326,    3.9281829000,    3.7969069779,    3.9301127717,    0.9995185555,    0.9993117931,    0.9986360412,    0.9995438371,    0.9974031798,    0.9993518792,    0.9989636679,    0.9998512693,    0.9994411450,    0.8791821748,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.4609742251, 
X Velocity[A/fs],  -0.368881,  -0.246813,   0.230002,   0.342188,  -0.262771,  -0.710893,  -1.188013,  -0.165183,  -0.713033,   0.684748,   0.135887,   0.260379,   0.550733,   1.137747,  
Y Velocity[A/fs],  -0.309691,   0.340682,   0.281459,  -0.295561,  -1.171722,  -0.128788,  -0.095126,   0.193849,   1.038477,   1.004183,   0.258360,  -1.101386,  -0.303474,   0.004351, 
Z Velocity[A/fs],   0.066691,  -0.266291,   0.304610,  -0.128924,  -0.366829,   1.000395,  -0.278169,  -1.243309,   0.112268,  -0.108239,   1.233716,   0.451662,  -1.045837,   0.180809,  
Speed[A/fs],   0.486240,   0.497888,   0.474244,   0.470181,   1.255605,   1.233996,   1.223847,   1.269126,   1.264695,   1.220237,   1.267782,   1.218543,   1.220319,   1.152032,  
 
C4H10_28r34,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9121782482,    3.9169879779,    3.8193501979,    3.9587211534,    0.9996005881,    0.9995343871,    0.9988190226,    0.9996138384,    0.9997437300,    0.9991231228,    0.9991505920,    0.9977059371,    0.9999680232,    0.9828155097,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.5833123283, 
X Velocity[A/fs],  -0.369566,  -0.223311,   0.217391,   0.367938,  -0.303873,  -0.713288,  -1.171344,  -0.278890,  -0.816304,   0.701609,   0.042861,   0.065598,   0.686425,   1.094286,  
Y Velocity[A/fs],  -0.306869,   0.326225,   0.307689,  -0.307574,  -1.129802,  -0.238639,  -0.141306,   0.361420,   0.934370,   0.981447,   0.291927,  -1.176358,  -0.218145,  -0.116340, 
Z Velocity[A/fs],   0.041059,  -0.289931,   0.292212,  -0.061903,  -0.472470,   0.970116,  -0.293509,  -1.187667,   0.282710,  -0.256275,   1.237980,   0.427546,  -0.960948,   0.395123,  
Speed[A/fs],   0.482114,   0.490255,   0.476780,   0.483541,   1.261752,   1.227539,   1.215797,   1.272382,   1.272527,   1.233358,   1.272656,   1.253363,   1.200912,   1.169239,  
 
C4H10_28r30,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9477739707,    3.9049322084,    3.8789169863,    3.9628658071,    0.9996107601,    0.9995603964,    0.9985003733,    0.9995921597,    0.9981081341,    0.9999740354,    0.9989060122,    0.9998390516,    0.9999787422,    0.9065856114,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.5951442489, 
X Velocity[A/fs],  -0.368562,  -0.259789,   0.203236,   0.360423,  -0.301112,  -0.561167,  -1.215012,  -0.085731,  -0.698630,   0.762018,   0.107679,   0.150952,   0.532222,   1.139303,  
Y Velocity[A/fs],  -0.324929,   0.322347,   0.322021,  -0.300611,  -1.008332,  -0.415724,   0.002723,   0.354751,   1.034604,   0.932242,   0.271720,  -1.094645,  -0.390278,  -0.096979, 
Z Velocity[A/fs],   0.045528,  -0.283480,   0.280917,  -0.045622,  -0.676239,   1.035658,  -0.153408,  -1.212800,   0.250410,  -0.172472,   1.227123,   0.567584,  -1.014321,   0.168933,  
Speed[A/fs],   0.493447,   0.501756,   0.473199,   0.471543,   1.250880,   1.249128,   1.224662,   1.266524,   1.273261,   1.216345,   1.261450,   1.242250,   1.210134,   1.155835,  
 
C4H10_28r24,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.8970864341,    3.9410835281,    3.8647301793,    3.9416361526,    0.9990836533,    0.9992328109,    0.9987092024,    0.9995619569,    0.9981904209,    0.9999231768,    0.9990060740,    0.9998890971,    0.9995377199,    0.8860429004,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.5237133067, 
X Velocity[A/fs],  -0.362639,  -0.260233,   0.223940,   0.348544,  -0.240281,  -0.588035,  -1.197731,  -0.238141,  -0.792634,   0.627121,   0.095018,   0.312193,   0.552232,   1.134460,  
Y Velocity[A/fs],  -0.311405,   0.323016,   0.302115,  -0.296337,  -1.128903,  -0.366253,  -0.137697,   0.343804,   0.958916,   1.051735,   0.208287,  -1.068998,  -0.248224,   0.032241, 
Z Velocity[A/fs],   0.086705,  -0.288755,   0.292680,  -0.108149,  -0.476843,   1.020467,  -0.129238,  -1.211460,   0.218900,  -0.067034,   1.237052,   0.502411,  -1.010228,   0.113133,  
Speed[A/fs],   0.485796,   0.505411,   0.476534,   0.470101,   1.248814,   1.233401,   1.212527,   1.281619,   1.263212,   1.226345,   1.258058,   1.221736,   1.177767,   1.140543,  
 
C4H10_28r48,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9191467836,    3.9027650580,    3.8443429917,    3.9567294493,    0.9989962726,    0.9999846441,    0.9987460673,    0.9996738218,    0.9981178209,    0.9999084327,    0.9994119633,    0.9986754888,    0.9999729749,    0.8583898842,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.4748616533, 
X Velocity[A/fs],  -0.361209,  -0.229303,   0.214972,   0.359388,  -0.264872,  -0.709133,  -1.217710,  -0.110246,  -0.799011,   0.627867,  -0.052532,   0.160789,   0.625785,   1.112102,  
Y Velocity[A/fs],  -0.309989,   0.332994,   0.301533,  -0.314955,  -1.083061,  -0.357818,  -0.029275,   0.296328,   0.983248,   1.051916,   0.285980,  -1.146300,  -0.193530,  -0.039938, 
Z Velocity[A/fs],   0.040734,  -0.278843,   0.304354,  -0.056939,  -0.570024,   0.942353,  -0.154505,  -1.237459,   0.122083,  -0.196438,   1.224616,   0.431647,  -1.014071,   0.285943,  
Speed[A/fs],   0.477729,   0.491139,   0.479340,   0.481247,   1.252240,   1.232449,   1.227822,   1.277212,   1.272831,   1.240699,   1.258662,   1.235385,   1.207228,   1.148969,  
 
C4H10_28r4,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9338993356,    3.8806342185,    3.9036933035,    3.9263352677,    0.9995873429,    0.9995864859,    0.9986232880,    0.9996047726,    0.9971260324,    0.9999304799,    0.9991068072,    0.9996673324,    0.9994244375,    0.8464672267,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.4836863307, 
X Velocity[A/fs],  -0.377035,  -0.233386,   0.231576,   0.342114,  -0.198034,  -0.751784,  -1.178540,  -0.150697,  -0.692613,   0.618166,   0.066767,   0.327745,   0.504350,   1.145108,  
Y Velocity[A/fs],  -0.309251,   0.314459,   0.328954,  -0.328657,  -1.203255,  -0.200969,  -0.107396,   0.206801,   1.045371,   1.074257,   0.215012,  -0.999076,  -0.356914,   0.065283, 
Z Velocity[A/fs],   0.061516,  -0.292397,   0.266986,  -0.046045,  -0.271329,   0.954289,  -0.338655,  -1.240393,   0.134155,  -0.025565,   1.235691,   0.640108,  -1.035976,   0.059203,  
Speed[A/fs],   0.491504,   0.488723,   0.482825,   0.476631,   1.249263,   1.231356,   1.230926,   1.266512,   1.261155,   1.239682,   1.256033,   1.230978,   1.206235,   1.148494,  
 
C4H10_28r21,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.8894263804,    3.9289818406,    3.8590881974,    3.9315932542,    0.9993627865,    0.9993579749,    0.9983892607,    0.9994787309,    0.9976839893,    0.9999088396,    0.9991349424,    0.9969952039,    0.9993000103,    0.8714701980,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.4701716092, 
X Velocity[A/fs],  -0.371612,  -0.260180,   0.217857,   0.351748,  -0.310798,  -0.494008,  -1.223462,  -0.157663,  -0.715397,   0.674157,  -0.009908,   0.138309,   0.738470,   1.095161,  
Y Velocity[A/fs],  -0.310313,   0.313026,   0.319150,  -0.315651,  -1.032066,  -0.399073,  -0.009280,   0.143149,   1.035657,   1.020678,   0.332935,  -1.210475,  -0.177264,  -0.066226, 
Z Velocity[A/fs],   0.080141,  -0.286383,   0.274102,  -0.056025,  -0.642162,   1.065415,  -0.086793,  -1.254640,   0.071234,  -0.073277,   1.234188,   0.268313,  -0.931406,   0.350693,  
Speed[A/fs],   0.490727,   0.497689,   0.473762,   0.475922,   1.254643,   1.240328,   1.226572,   1.272585,   1.260735,   1.225415,   1.278344,   1.247546,   1.201781,   1.151846,  
 
C4H10_28r15,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9541128203,    3.9438611865,    3.8373557031,    3.9551440403,    0.9995545825,    0.9987510565,    0.9984076141,    0.9996851644,    0.9985586090,    0.9999231239,    0.9992513894,    0.9985795462,    0.9999821649,    0.9184034616,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.6015704627, 
X Velocity[A/fs],  -0.359304,  -0.259233,   0.232588,   0.342010,  -0.396845,  -0.478383,  -1.221618,  -0.210726,  -0.772586,   0.639795,   0.066013,   0.175450,   0.631549,   1.131023,  
Y Velocity[A/fs],  -0.280585,   0.278980,   0.337521,  -0.325568,  -1.008342,  -0.367846,  -0.000264,   0.187603,   0.992973,   1.040610,   0.311243,  -1.190211,  -0.254297,  -0.085658, 
Z Velocity[A/fs],   0.167875,  -0.316127,   0.246860,  -0.066439,  -0.590319,   1.093048,  -0.114978,  -1.226321,   0.229794,  -0.170679,   1.217219,   0.322329,  -0.974683,   0.225470,  
Speed[A/fs],   0.485808,   0.494943,   0.478495,   0.476844,   1.233983,   1.248565,   1.227017,   1.258358,   1.278940,   1.233425,   1.258114,   1.245504,   1.188919,   1.156455,  
 
C4H10_28r40,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9295341149,    3.8950134665,    3.9001329020,    3.9468243793,    0.9985819322,    0.9993141644,    0.9986543736,    0.9995782445,    0.9979365536,    0.9992408117,    0.9992607630,    0.9980765425,    0.9999770522,    0.8359143436,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.4980396438, 
X Velocity[A/fs],  -0.393666,  -0.219468,   0.218674,   0.336822,  -0.347763,  -0.561962,  -1.219808,  -0.077907,  -0.685862,   0.676464,   0.020116,   0.193416,   0.691118,   1.128414,  
Y Velocity[A/fs],  -0.302161,   0.307469,   0.333347,  -0.322662,  -1.076051,  -0.388388,   0.026353,   0.148889,   1.052605,   0.984291,   0.372340,  -1.173105,  -0.230308,  -0.019081, 
Z Velocity[A/fs],   0.061112,  -0.298629,   0.295256,  -0.037559,  -0.518534,   1.017423,  -0.133090,  -1.250398,   0.030292,  -0.294971,   1.215840,   0.352503,  -0.935372,   0.258946,  
Speed[A/fs],   0.500008,   0.481542,   0.496099,   0.467942,   1.244067,   1.225478,   1.227330,   1.261639,   1.256702,   1.230219,   1.271735,   1.240098,   1.185583,   1.157901,  
 
C4H10_28r25,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9380134530,    3.8560274690,    3.7944064885,    3.9187521264,    0.9987542250,    0.9999844744,    0.9983681234,    0.9995026135,    0.9982284111,    0.9999187380,    0.9989733043,    0.9979654660,    0.9999707541,    0.8382603675,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.3371260143, 
X Velocity[A/fs],  -0.369990,  -0.231701,   0.207305,   0.353822,  -0.340954,  -0.632101,  -1.210891,  -0.071020,  -0.769426,   0.639727,   0.073585,   0.114056,   0.646377,   1.100157,  
Y Velocity[A/fs],  -0.308926,   0.316058,   0.304618,  -0.312716,  -0.965648,  -0.449027,   0.058190,   0.337219,   0.977840,   1.057373,   0.226170,  -1.182445,  -0.215072,  -0.064469, 
Z Velocity[A/fs],   0.064458,  -0.282653,   0.296691,  -0.055091,  -0.686968,   0.946641,  -0.143594,  -1.216230,   0.113341,  -0.021196,   1.232111,   0.365222,  -0.971512,   0.295910,  
Speed[A/fs],   0.486295,   0.483188,   0.473068,   0.475412,   1.233147,   1.223645,   1.220763,   1.264110,   1.249413,   1.236017,   1.254856,   1.242808,   1.186548,   1.141080,  
 
C4H10_28r14,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    3.9059521407,    3.9145312160,    3.8766456842,    3.9776428360,    0.9984984527,    0.9993945899,    0.9986862371,    0.9996354088,    0.9988898004,    0.9999120487,    0.9990904509,    0.9977970147,    0.9999695975,    0.8417016864,  
Time[fs], 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000, 120.000000,  
Charge Sum,   25.5083471641, 
X Velocity[A/fs],  -0.360569,  -0.247514,   0.211453,   0.362266,  -0.378236,  -0.571402,  -1.196923,  -0.136045,  -0.784069,   0.637806,   0.073972,   0.073241,   0.707557,   1.092864,  
Y Velocity[A/fs],  -0.322736,   0.316276,   0.314310,  -0.315114,  -1.030991,  -0.304693,   0.012266,   0.376247,   0.962648,   1.051410,   0.331569,  -1.203174,  -0.191889,  -0.090664, 
Z Velocity[A/fs],   0.050257,  -0.286448,   0.287353,  -0.051689,  -0.568239,   1.049832,  -0.279573,  -1.210543,   0.284829,  -0.142133,   1.222323,   0.331366,  -0.943173,   0.337231,  
Speed[A/fs],   0.486512,   0.493301,   0.475474,   0.482913,   1.236487,   1.233486,   1.229201,   1.274945,   1.273807,   1.237926,   1.268654,   1.250118,   1.194585,   1.147299,  
 
