C4H10_14r45,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Y Velocity[A/fs],  -0.119417,   0.132257,   0.184986,  -0.171793,  -0.730023,  -0.180196,  -0.010704,   0.121109,   0.701299,   0.690721,   0.261784,  -0.750836,  -0.262755,  -0.045267, 
Z Velocity[A/fs],   0.070609,  -0.138001,   0.130164,  -0.046925,  -0.350309,   0.722841,  -0.120172,  -0.849652,   0.040960,  -0.193795,   0.806611,   0.327834,  -0.676800,   0.255023,  
Speed[A/fs],   0.209183,   0.230664,   0.250052,   0.255689,   0.857664,   0.862464,   0.842889,   0.862101,   0.893468,   0.881509,   0.848865,   0.838024,   0.861758,   0.855858,  
 
C4H10_14r24,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.7251946926,    1.8935606480,    1.9830274582,    2.0256088972,    0.9996707860,    0.9969519272,    0.9578601643,    0.9986894218,    0.9965790799,    0.9976244855,    0.9975827008,    0.9989457957,    0.9997929546,    0.9998749044,  
Time[fs],  64.845000,  69.130000,  69.718000,  66.945000,  28.527000,  29.644000,  26.824000,  27.895000,  29.730000,  28.459000,  28.167000,  29.050000,  29.698000,  26.832000,  
Charge Sum,   17.5709639163, 
X Velocity[A/fs],  -0.186439,  -0.126540,   0.121635,   0.178380,  -0.207124,  -0.396836,  -0.830608,  -0.135369,  -0.563130,   0.432382,   0.062846,   0.254026,   0.409885,   0.847261,  
Y Velocity[A/fs],  -0.153163,   0.164933,   0.163111,  -0.158622,  -0.771631,  -0.275694,  -0.093475,   0.253880,   0.673775,   0.725117,   0.162711,  -0.719641,  -0.183203,   0.033380, 
Z Velocity[A/fs],   0.018736,  -0.149650,   0.160768,  -0.052451,  -0.346510,   0.719693,  -0.076251,  -0.829950,   0.169640,  -0.086261,   0.820706,   0.377480,  -0.699848,   0.105237,  
Speed[A/fs],   0.242011,   0.256145,   0.259320,   0.244401,   0.870853,   0.866859,   0.839322,   0.878405,   0.894352,   0.848639,   0.839036,   0.851413,   0.831478,   0.854424,  
 
C4H10_14r12,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8374788761,    1.7174088955,    1.6569612026,    1.8815002441,    0.9993600173,    0.9934976641,    0.9590263925,    0.9992804876,    0.9998078955,    0.9995965921,    0.9968922730,    0.9967575830,    0.9996355748,    0.9999301874,  
Time[fs],  70.201000,  69.719000,  68.178000,  66.812000,  28.239000,  30.061000,  26.939000,  28.317000,  28.924000,  29.940000,  28.274000,  28.717000,  30.031000,  27.097000,  
Charge Sum,   17.0371338856, 
X Velocity[A/fs],  -0.159505,  -0.123856,   0.095127,   0.178319,  -0.207783,  -0.487675,  -0.823018,  -0.072458,  -0.513471,   0.564497,   0.069654,   0.182579,   0.432992,   0.833988,  
Y Velocity[A/fs],  -0.158441,   0.161368,   0.166648,  -0.146259,  -0.796162,  -0.162648,   0.006179,   0.147832,   0.714572,   0.668430,   0.173686,  -0.757062,  -0.221210,  -0.068147, 
Z Velocity[A/fs],   0.014243,  -0.112720,   0.124802,  -0.028849,  -0.287293,   0.701605,  -0.195893,  -0.839544,   0.107012,  -0.106284,   0.808029,   0.323199,  -0.700020,   0.211243,  
Speed[A/fs],   0.225274,   0.232563,   0.228903,   0.232425,   0.871542,   0.869787,   0.846033,   0.855534,   0.886407,   0.881335,   0.829415,   0.843169,   0.852316,   0.863020,  
 
C4H10_14r34,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.9329955578,    1.9063045979,    1.7209875584,    1.8579251766,    0.9995007062,    0.9977474643,    0.9767205324,    0.9995538251,    0.9976497311,    0.9997072657,    0.9986090927,    0.9979170964,    0.9977319278,    0.9933547936,  
Time[fs],  67.618000,  69.845000,  72.249000,  64.833000,  28.553000,  30.532000,  27.092000,  28.045000,  30.243000,  29.828000,  28.036000,  28.863000,  30.662000,  27.646000,  
Charge Sum,   17.3767053259, 
X Velocity[A/fs],  -0.173390,  -0.092471,   0.101724,   0.183036,  -0.210425,  -0.519885,  -0.806190,  -0.153403,  -0.599128,   0.543066,   0.005383,   0.070609,   0.522893,   0.779975,  
Y Velocity[A/fs],  -0.146488,   0.162351,   0.152794,  -0.146986,  -0.763591,  -0.209730,  -0.102356,   0.228892,   0.648373,   0.668590,   0.210874,  -0.771899,  -0.192731,  -0.096467, 
Z Velocity[A/fs],   0.022469,  -0.143369,   0.143425,  -0.035822,  -0.375485,   0.667265,  -0.201204,  -0.834158,   0.170152,  -0.177443,   0.818145,   0.325066,  -0.658503,   0.309517,  
Speed[A/fs],   0.228096,   0.235507,   0.232948,   0.237466,   0.876549,   0.871499,   0.837199,   0.878489,   0.899052,   0.879443,   0.844901,   0.840525,   0.862663,   0.844670,  
 
C4H10_14r29,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.9553732872,    1.6090478897,    1.6186563969,    2.1975642443,    0.9997101785,    0.9997311677,    0.9887079680,    0.9997359951,    0.9982011017,    0.9998657832,    0.9985668551,    0.9991524777,    0.9996690758,    0.9999404228,  
Time[fs],  67.456000,  69.655000,  70.843000,  65.937000,  28.030000,  30.961000,  27.387000,  28.279000,  29.229000,  29.646000,  28.144000,  29.136000,  29.288000,  27.230000,  
Charge Sum,   17.3639228435, 
X Velocity[A/fs],  -0.175968,  -0.118534,   0.089536,   0.187242,  -0.211228,  -0.580428,  -0.803027,  -0.114156,  -0.534477,   0.536598,   0.126464,   0.243130,   0.405450,   0.817179,  
Y Velocity[A/fs],  -0.130489,   0.161578,   0.152370,  -0.155506,  -0.813780,  -0.146164,  -0.080637,   0.191569,   0.694862,   0.683076,   0.082568,  -0.717505,  -0.154839,  -0.109098, 
Z Velocity[A/fs],   0.031223,  -0.131768,   0.164390,  -0.084838,  -0.174874,   0.634328,  -0.289029,  -0.837678,   0.143986,  -0.165325,   0.820461,   0.344515,  -0.724967,   0.160542,  
Speed[A/fs],   0.221285,   0.239835,   0.241366,   0.257758,   0.858741,   0.872143,   0.857259,   0.866853,   0.888387,   0.884230,   0.834246,   0.832236,   0.844951,   0.839915,  
 
C4H10_14r18,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    2.1101627350,    1.5696241856,    1.7378773689,    1.8458073139,    0.9995600916,    0.9974854137,    0.9820935745,    0.9995441755,    0.9998978094,    0.9993142594,    0.9969453779,    0.9972002106,    0.9971678632,    0.9998313001,  
Time[fs],  70.723000,  81.707000,  78.820000,  71.793000,  28.574000,  29.196000,  27.379000,  28.221000,  28.703000,  29.153000,  28.372000,  28.566000,  28.878000,  27.023000,  
Charge Sum,   17.2325116794, 
X Velocity[A/fs],  -0.160915,  -0.135157,   0.115343,   0.159217,  -0.245697,  -0.461556,  -0.806461,  -0.205532,  -0.505120,   0.516279,   0.171941,   0.218724,   0.392909,   0.830699,  
Y Velocity[A/fs],  -0.123939,   0.127364,   0.135355,  -0.133404,  -0.776197,  -0.061915,  -0.139060,   0.180283,   0.705393,   0.692751,   0.029395,  -0.774737,  -0.080159,  -0.064696, 
Z Velocity[A/fs],   0.083503,  -0.132689,   0.141528,  -0.092692,  -0.251310,   0.743594,  -0.196718,  -0.826326,   0.110787,  -0.020149,   0.805113,   0.214821,  -0.743929,   0.121462,  
Speed[A/fs],   0.219607,   0.228244,   0.227278,   0.227461,   0.852060,   0.877382,   0.841674,   0.870379,   0.874642,   0.864207,   0.823793,   0.833190,   0.845123,   0.842021,  
 
C4H10_14r23,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.6984257698,    1.7295935154,    1.7523818016,    1.9841654301,    0.9990986377,    0.9971708786,    0.9646321014,    0.9995925972,    0.9979586876,    0.9998344257,    0.9986336138,    0.9967200982,    0.9998774467,    0.9960956511,  
Time[fs],  68.556000,  72.263000,  69.509000,  62.248000,  28.681000,  30.062000,  26.804000,  28.219000,  29.156000,  30.243000,  28.081000,  28.885000,  30.503000,  27.992000,  
Charge Sum,   17.1141806548, 
X Velocity[A/fs],  -0.171011,  -0.123737,   0.078535,   0.198762,  -0.293427,  -0.460100,  -0.830802,  -0.070613,  -0.508304,   0.566369,   0.044004,   0.079479,   0.526361,   0.749918,  
Y Velocity[A/fs],  -0.142938,   0.153007,   0.165042,  -0.153552,  -0.749558,  -0.246677,   0.010613,   0.221722,   0.704631,   0.646507,   0.157102,  -0.793245,  -0.165564,  -0.161781, 
Z Velocity[A/fs],   0.016998,  -0.144109,   0.132605,  -0.014011,  -0.381610,   0.697411,  -0.145724,  -0.839369,   0.152022,  -0.115920,   0.821725,   0.124994,  -0.662230,   0.312827,  
Speed[A/fs],   0.223529,   0.243905,   0.225811,   0.251557,   0.890822,   0.871163,   0.843552,   0.871026,   0.882037,   0.867285,   0.837765,   0.806956,   0.861984,   0.828499,  
 
C4H10_14r35,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    2.1986999512,    1.4515993595,    2.0062289238,    1.8378522396,    0.9996470168,    0.9978032017,    0.9717618469,    0.9984238102,    0.9980368235,    0.9997630662,    0.9983439996,    0.9972224850,    0.9984174469,    0.9872745462,  
Time[fs],  69.464000,  74.077000,  69.176000,  69.874000,  28.678000,  29.198000,  26.887000,  27.987000,  29.534000,  30.199000,  28.246000,  28.121000,  30.665000,  28.573000,  
Charge Sum,   17.4410747170, 
X Velocity[A/fs],  -0.166406,  -0.146473,   0.117142,   0.164660,  -0.308395,  -0.423256,  -0.824109,  -0.095979,  -0.537588,   0.573420,   0.134959,   0.143887,   0.592684,   0.714061,  
Y Velocity[A/fs],  -0.121584,   0.124368,   0.163760,  -0.131374,  -0.748606,  -0.180405,  -0.055788,   0.169700,   0.692034,   0.649806,   0.151183,  -0.817071,  -0.057143,  -0.252134, 
Z Velocity[A/fs],   0.073705,  -0.153122,   0.151379,  -0.066571,  -0.287794,   0.739551,  -0.155124,  -0.844833,   0.179670,  -0.141002,   0.812970,  -0.012269,  -0.636228,   0.331892,  
Speed[A/fs],   0.218874,   0.245700,   0.251903,   0.220916,   0.859269,   0.870993,   0.840436,   0.867037,   0.894535,   0.878032,   0.837849,   0.829734,   0.871393,   0.826805,  
 
C4H10_14r15,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.9786007404,    1.9131431580,    1.8669347763,    2.1428974867,    0.9968340907,    0.9995826406,    0.9146819189,    0.9988605981,    0.9965758349,    0.9955544951,    0.9967974441,    0.9963203694,    0.9997743726,    0.9997967012,  
Time[fs],  66.705000,  70.204000,  62.862000,  64.921000,  29.432000,  28.515000,  26.626000,  28.101000,  29.353000,  28.917000,  28.279000,  27.960000,  30.157000,  26.917000,  
Charge Sum,   17.7963546271, 
X Velocity[A/fs],  -0.177965,  -0.134086,   0.109479,   0.183512,  -0.292791,  -0.301744,  -0.856646,  -0.138447,  -0.546303,   0.488650,   0.028253,   0.144155,   0.482670,   0.838476,  
Y Velocity[A/fs],  -0.134313,   0.138111,   0.191356,  -0.181693,  -0.698793,  -0.293744,   0.000956,   0.103890,   0.696632,   0.710418,   0.209585,  -0.816740,  -0.197049,  -0.057172, 
Z Velocity[A/fs],   0.089825,  -0.167518,   0.122197,  -0.022862,  -0.386724,   0.766411,  -0.045249,  -0.857958,   0.160707,  -0.138879,   0.811554,   0.221813,  -0.677710,   0.186743,  
Speed[A/fs],   0.240375,   0.255179,   0.252061,   0.259252,   0.850643,   0.874483,   0.857840,   0.875245,   0.899761,   0.873361,   0.838656,   0.858513,   0.855038,   0.860920,  
 
C4H10_14r13,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.9207403660,    2.0560340881,    1.6310386658,    2.0457013845,    0.9991095936,    0.9948110408,    0.9860206414,    0.9994861090,    0.9956118879,    0.9963696867,    0.9979769464,    0.9971981789,    0.9996579223,    0.9926729435,  
Time[fs],  68.865000,  65.069000,  70.905000,  68.722000,  28.343000,  30.083000,  27.074000,  28.286000,  30.024000,  28.634000,  28.211000,  28.332000,  30.185000,  27.598000,  
Charge Sum,   17.6124294549, 
X Velocity[A/fs],  -0.170101,  -0.107871,   0.101153,   0.172138,  -0.249833,  -0.470689,  -0.809555,  -0.117369,  -0.556658,   0.440196,   0.076875,   0.151817,   0.562698,   0.786865,  
Y Velocity[A/fs],  -0.161220,   0.182489,   0.133299,  -0.152348,  -0.777364,  -0.235061,  -0.080142,   0.260275,   0.661043,   0.733703,   0.056467,  -0.814735,  -0.022669,  -0.113868, 
Z Velocity[A/fs],   0.036142,  -0.124664,   0.164250,  -0.107431,  -0.335557,   0.699846,  -0.227863,  -0.826539,   0.221200,  -0.061299,   0.824197,   0.148731,  -0.652394,   0.255452,  
Speed[A/fs],   0.237134,   0.245926,   0.234475,   0.253738,   0.882786,   0.875549,   0.844822,   0.874463,   0.892062,   0.857817,   0.829698,   0.841999,   0.861836,   0.835092,  
 
C4H10_14r41,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.8936512470,    1.6673297882,    1.6419644356,    1.9632663727,    0.9961003023,    0.9967967896,    0.9840100314,    0.9993258872,    0.9956809296,    0.9991855096,    0.9976912360,    0.9963880079,    0.9969730696,    0.9912871504,  
Time[fs],  68.618000,  77.077000,  71.784000,  64.604000,  29.126000,  29.441000,  27.170000,  28.468000,  29.720000,  29.098000,  28.403000,  28.368000,  31.000000,  28.645000,  
Charge Sum,   17.1196507572, 
X Velocity[A/fs],  -0.169485,  -0.116961,   0.086493,   0.187922,  -0.301601,  -0.468210,  -0.810824,  -0.084634,  -0.538421,   0.489891,   0.038247,   0.131413,   0.591479,   0.713251,  
Y Velocity[A/fs],  -0.125637,   0.135426,   0.157433,  -0.152931,  -0.725945,  -0.105174,  -0.067187,   0.120338,   0.682691,   0.701089,   0.164673,  -0.817432,  -0.048438,  -0.259139, 
Z Velocity[A/fs],   0.072502,  -0.145273,   0.133887,  -0.032955,  -0.319420,   0.733049,  -0.229809,  -0.834523,   0.069908,  -0.044491,   0.808095,   0.033504,  -0.629134,   0.350984,  
Speed[A/fs],   0.223084,   0.230487,   0.224035,   0.244517,   0.848522,   0.876153,   0.845436,   0.847392,   0.872267,   0.856445,   0.825589,   0.828606,   0.864872,   0.836104,  
 
C4H10_14r25,   C[0],   C[1],   C[2],   C[3],   H[4],   H[5],   H[6],   H[7],   H[8],   H[9],   H[10],   H[11],   H[12],   H[13],  
Charges,    1.9437036514,    2.0173685551,    1.4776885509,    1.8754525185,    0.9992241099,    0.9997842175,    0.9760336075,    0.9996748671,    0.9985319328,    0.9988465625,    0.9992044558,    0.9991890198,    0.9998834938,    0.9999694837,  
Time[fs],  69.736000,  69.436000,  71.952000,  66.912000,  30.161000,  30.811000,  26.672000,  28.278000,  29.635000,  28.930000,  27.994000,  28.057000,  30.144000,  27.150000,  
Charge Sum,   17.2845550263, 
X Velocity[A/fs],  -0.165017,  -0.093670,   0.070924,   0.176790,  -0.259220,  -0.450275,  -0.846799,  -0.006763,  -0.561134,   0.498271,   0.023823,   0.093139,   0.490708,   0.823221,  
Y Velocity[A/fs],  -0.154991,   0.164077,   0.153528,  -0.156140,  -0.643706,  -0.371978,   0.026467,   0.272690,   0.682253,   0.709436,   0.133877,  -0.814874,  -0.169513,  -0.040414, 
Z Velocity[A/fs],   0.043586,  -0.139615,   0.136782,  -0.016741,  -0.518330,   0.655143,  -0.077210,  -0.825648,   0.109780,  -0.030083,   0.835379,   0.245263,  -0.677525,   0.238473,  
Speed[A/fs],   0.230549,   0.234920,   0.217509,   0.236463,   0.866152,   0.877683,   0.850723,   0.869540,   0.890164,   0.867455,   0.846374,   0.856066,   0.853562,   0.858019,  
 
